quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
285/2	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	755
285/2	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	755
143	0.75	53	53	3/8	3/8	6/8	2	2	3/16		1/8	3/2	-1	5	35	763
143	0.75	53	53	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	6	42	760
143	0.75	53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	54	756
143	0.75	53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	56	756
143	0.75	53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	63	756
143	0.75	53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	66	756
575/4	0.75	53	53	9/16	9/16	6/8	2	2	3/16		1/8	3/2		7	37	764
575/4	0.75	53	53	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	6	42	761
575/4	0.75	53	53	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	54	757
575/4	0.75	53	53	9/16	9/16	6/8	1	1	3/16		1/8	3/2		10	58	757
575/4	0.75	53	53	9/16	9/16	6/8	1	1	3/16		1/8	3/2		9	63	757
575/4	0.75	53	53	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	66	757
289/2	3.0	54	54	0	0	6/8	2	2	3/4		1/2	3/2		9	39	772
289/2	0.5	54	54	0	0	6/8	2	1	1/8		1/8	1	-1	6	42	766
289/2	3.0	54	54	0	0	6/8	1	1	3/4		1/2	3/2		6	54	765
289/2	3.0	54	54	0	0	6/8	1	1	3/4		1/2	3/2		10	58	765
289/2	3.0	54	54	0	0	6/8	1	1	3/4		1/2	3/2		9	63	765
289/2	3.0	54	54	0	0	6/8	1	1	3/4		1/2	3/2		6	66	765
145	0.5	54	54	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42	767
291/2	0.5	54	54	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	768
146	0.5	54	54	3/8	3/8	6/8	2	1	1/8		1/8	1		6	42	769
293/2	0.5	54	54	1/2	1/2	6/8	2	1	1/8		1/8	1		8	44	770
147	0.5	54	54	5/8	5/8	6/8	2	1	1/8		1/8	1		10	46	771
295/2	0.0	55	55	0	0	6/8	2	1	0	acciaccatura	1/8	1		10	46	778
295/2	1.5	55	55	0	0	6/8	2	2	3/8		1/4	3/2		7	37	783
295/2	1.0	55	55	0	0	6/8	2	1	1/4		1/4	1		6	42	779
295/2	0.5	55	55	0	0	6/8	1	1	1/8		1/8	1		4	52	773
295/2	0.5	55	55	0	0	6/8	1	1	1/8		1/8	1		5	59	773
295/2	0.5	55	55	0	0	6/8	1	1	1/8		1/8	1		7	61	773
295/2	0.5	55	55	0	0	6/8	1	1	1/8		1/8	1		6	66	773
148	0.5	55	55	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	774
148	0.5	55	55	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	774
148	0.5	55	55	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	774
148	0.5	55	55	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	774
297/2	0.5	55	55	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	42	780
297/2	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		8	56	775
297/2	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	775
297/2	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61	775
297/2	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	775
149	1.5	55	55	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	30	784
149	0.75	55	55	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	6	42	781
149	0.75	55	55	3/8	3/8	6/8	1	1	3/16		1/8	3/2		10	58	776
149	0.75	55	55	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	59	776
149	0.75	55	55	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	61	776
149	0.75	55	55	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	66	776
599/4	0.75	55	55	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	6	42	782
599/4	0.75	55	55	9/16	9/16	6/8	1	1	3/16		1/8	3/2		8	56	777
599/4	0.75	55	55	9/16	9/16	6/8	1	1	3/16		1/8	3/2		5	59	777
599/4	0.75	55	55	9/16	9/16	6/8	1	1	3/16		1/8	3/2		7	61	777
599/4	0.75	55	55	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	66	777
301/2	3.0	56	56	0	0	6/8	2	2	3/4		1/2	3/2		5	35	794
301/2	1.0	56	56	0	0	6/8	2	1	1/4		1/4	1	-1	6	42	791
301/2	0.5	56	56	0	0	6/8	1	1	1/8		1/8	1		6	54	785
301/2	0.5	56	56	0	0	6/8	1	1	1/8		1/8	1		5	59	785
301/2	0.5	56	56	0	0	6/8	1	1	1/8		1/8	1		9	63	785
301/2	0.5	56	56	0	0	6/8	1	1	1/8		1/8	1		6	66	785
151	0.5	56	56	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	786
151	0.5	56	56	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	786
151	0.5	56	56	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	786
151	0.5	56	56	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	786
303/2	1.0	56	56	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	792
303/2	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		8	56	787
303/2	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	787
303/2	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	787
303/2	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	787
152	0.5	56	56	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54	788
152	0.5	56	56	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	788
152	0.5	56	56	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	788
152	0.5	56	56	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	788
305/2	1.0	56	56	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	793
305/2	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		4	52	789
305/2	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	789
305/2	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	789
305/2	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	789
153	0.5	56	56	5/8	5/8	6/8	1	1	1/8		1/8	1		9	51	790
153	0.5	56	56	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	790
153	0.5	56	56	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	790
153	0.5	56	56	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	790
307/2	0.5	57	57	0	0	6/8	2	2	1/8		1/8	1		7	37	805
307/2	0.5	57	57	0	0	6/8	2	1	1/8		1/8	1		6	42	800
307/2	0.5	57	57	0	0	6/8	2	1	1/8		1/8	1		7	49	800
307/2	0.5	57	57	0	0	6/8	1	1	1/8		1/8	1		6	54	795
307/2	0.5	57	57	0	0	6/8	1	1	1/8		1/8	1		10	58	795
307/2	0.5	57	57	0	0	6/8	1	1	1/8		1/8	1		6	66	795
154	0.5	57	57	1/8	1/8	6/8	2	2	1/8		1/8	1		9	39	806
154	0.5	57	57	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42	801
154	0.5	57	57	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51	801
154	0.5	57	57	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	796
154	0.5	57	57	1/8	1/8	6/8	1	1	1/8		1/8	1		10	58	796
154	0.5	57	57	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	796
309/2	0.5	57	57	1/4	1/4	6/8	2	2	1/8		1/8	1		4	40	807
309/2	0.5	57	57	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	802
309/2	0.5	57	57	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	802
309/2	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	797
309/2	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		10	58	797
309/2	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	797
155	0.75	57	57	3/8	3/8	6/8	2	2	3/16		1/8	3/2		9	39	808
155	0.75	57	57	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	42	803
155	0.75	57	57	3/8	3/8	6/8	2	1	3/16		1/8	3/2		9	51	803
155	0.75	57	57	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	54	798
155	0.75	57	57	3/8	3/8	6/8	1	1	3/16		1/8	3/2		10	58	798
155	0.75	57	57	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	66	798
623/4	0.75	57	57	9/16	9/16	6/8	2	2	3/16		1/8	3/2		7	37	809
623/4	0.75	57	57	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	6	42	804
623/4	0.75	57	57	9/16	9/16	6/8	2	1	3/16		1/8	3/2		7	49	804
623/4	0.75	57	57	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	54	799
623/4	0.75	57	57	9/16	9/16	6/8	1	1	3/16		1/8	3/2		10	58	799
623/4	0.75	57	57	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	66	799
313/2	3.0	58	58	0	0	6/8	2	2	3/4		1/2	3/2		5	35	817
313/2	0.5	58	58	0	0	6/8	2	1	1/8		1/8	1	-1	6	42	811
313/2	3.0	58	58	0	0	6/8	1	1	3/4		1/2	3/2		9	51	810
313/2	3.0	58	58	0	0	6/8	1	1	3/4		1/2	3/2		6	54	810
313/2	3.0	58	58	0	0	6/8	1	1	3/4		1/2	3/2		5	59	810
313/2	3.0	58	58	0	0	6/8	1	1	3/4		1/2	3/2		6	66	810
157	0.5	58	58	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42	812
315/2	0.5	58	58	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	813
158	0.5	58	58	3/8	3/8	6/8	2	1	1/8		1/8	1		6	42	814
317/2	0.5	58	58	1/2	1/2	6/8	2	1	1/8		1/8	1		8	44	815
159	0.5	58	58	5/8	5/8	6/8	2	1	1/8		1/8	1		10	46	816
319/2	0.0	59	59	0	0	6/8	2	1	0	acciaccatura	1/8	1		10	46	823
319/2	1.5	59	59	0	0	6/8	2	2	3/8		1/4	3/2		7	37	828
319/2	1.0	59	59	0	0	6/8	2	1	1/4		1/4	1		6	42	824
319/2	0.5	59	59	0	0	6/8	1	1	1/8		1/8	1		4	52	818
319/2	0.5	59	59	0	0	6/8	1	1	1/8		1/8	1		5	59	818
319/2	0.5	59	59	0	0	6/8	1	1	1/8		1/8	1		7	61	818
319/2	0.5	59	59	0	0	6/8	1	1	1/8		1/8	1		6	66	818
160	0.5	59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	819
160	0.5	59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	819
160	0.5	59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	819
160	0.5	59	59	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	819
321/2	0.5	59	59	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	42	825
321/2	0.5	59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		8	56	820
321/2	0.5	59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	820
321/2	0.5	59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61	820
321/2	0.5	59	59	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	820
161	1.5	59	59	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	30	829
161	0.75	59	59	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	6	42	826
161	0.75	59	59	3/8	3/8	6/8	1	1	3/16		1/8	3/2		10	58	821
161	0.75	59	59	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	59	821
161	0.75	59	59	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	61	821
161	0.75	59	59	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	66	821
647/4	0.75	59	59	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	6	42	827
647/4	0.75	59	59	9/16	9/16	6/8	1	1	3/16		1/8	3/2		8	56	822
647/4	0.75	59	59	9/16	9/16	6/8	1	1	3/16		1/8	3/2		5	59	822
647/4	0.75	59	59	9/16	9/16	6/8	1	1	3/16		1/8	3/2		7	61	822
647/4	0.75	59	59	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	66	822
325/2	3.0	60	60	0	0	6/8	2	2	3/4		1/2	3/2		5	35	839
325/2	1.0	60	60	0	0	6/8	2	1	1/4		1/4	1	-1	6	42	836
325/2	0.5	60	60	0	0	6/8	1	1	1/8		1/8	1		6	54	830
325/2	0.5	60	60	0	0	6/8	1	1	1/8		1/8	1		5	59	830
325/2	0.5	60	60	0	0	6/8	1	1	1/8		1/8	1		9	63	830
325/2	0.5	60	60	0	0	6/8	1	1	1/8		1/8	1		6	66	830
163	0.5	60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	831
163	0.5	60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	831
163	0.5	60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	831
163	0.5	60	60	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	831
327/2	1.0	60	60	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	837
327/2	0.5	60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		8	56	832
327/2	0.5	60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	832
327/2	0.5	60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63	832
327/2	0.5	60	60	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	832
164	0.5	60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54	833
164	0.5	60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	833
164	0.5	60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	833
164	0.5	60	60	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	833
329/2	1.0	60	60	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	838
329/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		4	52	834
329/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	834
329/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	834
329/2	0.5	60	60	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	834
165	0.5	60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		9	51	835
165	0.5	60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	835
165	0.5	60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	835
165	0.5	60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	835
331/2	0.5	61	61	0	0	6/8	2	2	1/8		1/8	1		7	37	850
331/2	0.5	61	61	0	0	6/8	2	1	1/8		1/8	1		6	42	845
331/2	0.5	61	61	0	0	6/8	2	1	1/8		1/8	1		7	49	845
331/2	0.5	61	61	0	0	6/8	1	1	1/8		1/8	1		6	54	840
331/2	0.5	61	61	0	0	6/8	1	1	1/8		1/8	1		10	58	840
331/2	0.5	61	61	0	0	6/8	1	1	1/8		1/8	1		6	66	840
166	0.5	61	61	1/8	1/8	6/8	2	2	1/8		1/8	1		9	39	851
166	0.5	61	61	1/8	1/8	6/8	2	1	1/8		1/8	1		6	42	846
166	0.5	61	61	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51	846
166	0.5	61	61	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	841
166	0.5	61	61	1/8	1/8	6/8	1	1	1/8		1/8	1		10	58	841
166	0.5	61	61	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	841
333/2	0.5	61	61	1/4	1/4	6/8	2	2	1/8		1/8	1		4	40	852
333/2	0.5	61	61	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	847
333/2	0.5	61	61	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	847
333/2	0.5	61	61	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	842
333/2	0.5	61	61	1/4	1/4	6/8	1	1	1/8		1/8	1		10	58	842
333/2	0.5	61	61	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	842
167	0.75	61	61	3/8	3/8	6/8	2	2	3/16		1/8	3/2		9	39	853
167	0.75	61	61	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	42	848
167	0.75	61	61	3/8	3/8	6/8	2	1	3/16		1/8	3/2		9	51	848
167	0.75	61	61	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	54	843
167	0.75	61	61	3/8	3/8	6/8	1	1	3/16		1/8	3/2		10	58	843
167	0.75	61	61	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	66	843
671/4	0.75	61	61	9/16	9/16	6/8	2	2	3/16		1/8	3/2		7	37	854
671/4	0.75	61	61	9/16	9/16	6/8	2	1	3/16		1/8	3/2		6	42	849
671/4	0.75	61	61	9/16	9/16	6/8	2	1	3/16		1/8	3/2		7	49	849
671/4	0.75	61	61	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	54	844
671/4	0.75	61	61	9/16	9/16	6/8	1	1	3/16		1/8	3/2		10	58	844
671/4	0.75	61	61	9/16	9/16	6/8	1	1	3/16		1/8	3/2		6	66	844
337/2	3.0	62	62	0	0	6/8	2	2	3/4		1/2	3/2		5	35	859
337/2	1.0	62	62	0	0	6/8	2	1	1/4		1/4	1		6	42	856
337/2	3.0	62	62	0	0	6/8	2	2	3/4		1/2	3/2		5	47	859
337/2	3.0	62	62	0	0	6/8	1	1	3/4		1/2	3/2		9	51	855
337/2	3.0	62	62	0	0	6/8	1	1	3/4		1/2	3/2		6	54	855
337/2	3.0	62	62	0	0	6/8	1	1	3/4		1/2	3/2		5	59	855
337/2	3.0	62	62	0	0	6/8	1	1	3/4		1/2	3/2		6	66	855
339/2	1.0	62	62	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	857
341/2	1.0	62	62	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	858
343/2	3.0	63	63	0	0	6/8	2	2	3/4		1/2	3/2		3	33	867
343/2	3.0	63	63	0	0	6/8	2	2	3/4		1/2	3/2		4	40	867
343/2	3.0	63	63	0	0	6/8	2	2	3/4		1/2	3/2		3	45	867
343/2	3.0	63	63	0	0	6/8	2	1	3/4		1/2	3/2		7	49	866
343/2	3.0	63	63	0	0	6/8	2	1	3/4		1/2	3/2		4	52	866
343/2	3.0	63	63	0	0	6/8	2	1	3/4		1/2	3/2		3	57	866
343/2	0.5	63	63	0	0	6/8	1	1	1/8		1/8	1		5	59	860
172	0.5	63	63	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	861
345/2	0.5	63	63	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61	862
173	0.5	63	63	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	863
347/2	0.5	63	63	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	864
174	0.5	63	63	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	865
349/2	3.0	64	64	0	0	6/8	2	2	3/4		1/2	3/2		5	35	872
349/2	1.0	64	64	0	0	6/8	2	1	1/4		1/4	1		6	42	869
349/2	3.0	64	64	0	0	6/8	2	2	3/4		1/2	3/2		5	47	872
349/2	3.0	64	64	0	0	6/8	1	1	3/4		1/2	3/2		9	51	868
349/2	3.0	64	64	0	0	6/8	1	1	3/4		1/2	3/2		6	54	868
349/2	3.0	64	64	0	0	6/8	1	1	3/4		1/2	3/2		5	59	868
351/2	1.0	64	64	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	870
353/2	1.0	64	64	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	871
355/2	3.0	65	65	0	0	6/8	2	2	3/4		1/2	3/2		3	33	880
355/2	3.0	65	65	0	0	6/8	2	2	3/4		1/2	3/2		4	40	880
355/2	3.0	65	65	0	0	6/8	2	2	3/4		1/2	3/2		3	45	880
355/2	3.0	65	65	0	0	6/8	2	1	3/4		1/2	3/2		7	49	879
355/2	3.0	65	65	0	0	6/8	2	1	3/4		1/2	3/2		4	52	879
355/2	3.0	65	65	0	0	6/8	2	1	3/4		1/2	3/2		3	57	879
355/2	0.5	65	65	0	0	6/8	1	1	1/8		1/8	1		5	59	873
178	0.5	65	65	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	874
357/2	0.5	65	65	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61	875
179	0.5	65	65	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	876
359/2	0.5	65	65	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	877
180	0.5	65	65	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	71	878
361/2	3.0	66	66	0	0	12/16	2	2	3/4		1/2	3/2		8	32	895
361/2	0.25	66	66	0	0	12/16	1	1	1/16		1/16	1	-1	5	71	881
723/4	0.25	66	66	1/16	1/16	12/16	1	1	1/16		1/16	1		6	78	882
181	0.25	66	66	1/8	1/8	12/16	1	1	1/16		1/16	1		7	73	883
725/4	0.25	66	66	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	884
363/2	0.25	66	66	1/4	1/4	12/16	1	1	1/16		1/16	1		8	80	885
727/4	0.25	66	66	5/16	5/16	12/16	1	1	1/16		1/16	1		5	83	886
182	0.75	66	66	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	44	893
182	0.75	66	66	3/8	3/8	12/16	2	1	3/16		1/8	3/2		9	51	893
182	0.25	66	66	3/8	3/8	12/16	1	1	1/16		1/16	1		5	71	887
729/4	0.25	66	66	7/16	7/16	12/16	1	1	1/16		1/16	1		6	78	888
365/2	0.25	66	66	1/2	1/2	12/16	1	1	1/16		1/16	1		7	73	889
731/4	0.75	66	66	9/16	9/16	12/16	2	1	3/16		1/8	3/2		7	49	894
731/4	0.75	66	66	9/16	9/16	12/16	2	1	3/16		1/8	3/2		8	56	894
731/4	0.25	66	66	9/16	9/16	12/16	1	1	1/16		1/16	1		4	76	890
183	0.25	66	66	5/8	5/8	12/16	1	1	1/16		1/16	1		8	80	891
733/4	0.25	66	66	11/16	11/16	12/16	1	1	1/16		1/16	1		5	83	892
367/2	0.75	67	67	0	0	12/16	2	1	3/16		1/8	3/2		8	56	908
367/2	0.75	67	67	0	0	12/16	2	1	3/16		1/8	3/2		9	63	908
367/2	0.25	67	67	0	0	12/16	1	1	1/16		1/16	1		5	71	896
735/4	0.25	67	67	1/16	1/16	12/16	1	1	1/16		1/16	1		6	78	897
184	0.25	67	67	1/8	1/8	12/16	1	1	1/16		1/16	1		7	73	898
737/4	0.75	67	67	3/16	3/16	12/16	2	1	3/16		1/8	3/2		7	61	909
737/4	0.75	67	67	3/16	3/16	12/16	2	1	3/16		1/8	3/2		8	68	909
737/4	0.25	67	67	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	899
369/2	0.25	67	67	1/4	1/4	12/16	1	1	1/16		1/16	1		8	80	900
739/4	0.25	67	67	5/16	5/16	12/16	1	1	1/16		1/16	1		5	83	901
185	0.75	67	67	3/8	3/8	12/16	2	1	3/16		1/8	3/2		8	68	910
185	0.25	67	67	3/8	3/8	12/16	1	1	1/16		1/16	1		5	71	902
185	0.75	67	67	3/8	3/8	12/16	2	1	3/16		1/8	3/2		9	75	910
741/4	0.25	67	67	7/16	7/16	12/16	1	1	1/16		1/16	1		6	78	903
371/2	0.25	67	67	1/2	1/2	12/16	1	1	1/16		1/16	1		7	73	904
743/4	0.75	67	67	9/16	9/16	12/16	2	1	3/16		1/8	3/2		7	73	911
743/4	0.25	67	67	9/16	9/16	12/16	1	1	1/16		1/16	1		4	76	905
743/4	0.75	67	67	9/16	9/16	12/16	2	1	3/16		1/8	3/2		8	80	911
186	0.25	67	67	5/8	5/8	12/16	1	1	1/16		1/16	1		8	80	906
745/4	0.25	67	67	11/16	11/16	12/16	1	1	1/16		1/16	1		5	83	907
373/2	3.0	68	68	0	0	12/16	2	1	3/4		1/2	3/2	1	8	56	920
373/2	3.0	68	68	0	0	12/16	2	1	3/4		1/2	3/2	1	5	59	920
373/2	3.0	68	68	0	0	12/16	2	1	3/4		1/2	3/2	1	9	63	920
373/2	3.0	68	68	0	0	12/16	2	1	3/4		1/2	3/2	1	6	66	920
373/2	3.0	68	68	0	0	12/16	2	1	3/4		1/2	3/2	1	5	71	920
373/2	3.0	68	68	0	0	12/16	1	2	3/4		1/2	3/2	1	9	75	919
373/2	3.0	68	68	0	0	12/16	1	2	3/4		1/2	3/2	1	6	78	919
373/2	3.0	68	68	0	0	12/16	1	2	3/4		1/2	3/2	1	5	83	919
373/2	3.0	68	68	0	0	12/16	1	2	3/4		1/2	3/2	1	9	87	919
187	0.25	68	68	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	912
749/4	0.25	68	68	3/16	3/16	12/16	1	1	1/16		1/16	1		8	80	913
375/2	0.25	68	68	1/4	1/4	12/16	1	1	1/16		1/16	1		10	82	914
751/4	0.25	68	68	5/16	5/16	12/16	1	1	1/16		1/16	1		8	80	915
188	0.5	68	68	3/8	3/8	12/16	1	1	1/8		1/8	1		10	82	916
377/2	0.25	68	68	1/2	1/2	12/16	1	1	1/16		1/16	1		5	83	917
755/4	0.75	68	68	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	7	85	918
379/2	3.0	69	69	0	0	12/16	2	1	3/4		1/2	3/2	0	8	56	930
379/2	3.0	69	69	0	0	12/16	2	1	3/4		1/2	3/2	0	5	59	930
379/2	3.0	69	69	0	0	12/16	2	1	3/4		1/2	3/2	0	9	63	930
379/2	3.0	69	69	0	0	12/16	2	1	3/4		1/2	3/2	0	6	66	930
379/2	3.0	69	69	0	0	12/16	2	1	3/4		1/2	3/2	0	5	71	930
379/2	3.0	69	69	0	0	12/16	1	2	3/4		1/2	3/2	0	9	75	929
379/2	3.0	69	69	0	0	12/16	1	2	3/4		1/2	3/2	0	6	78	929
379/2	3.0	69	69	0	0	12/16	1	2	3/4		1/2	3/2	0	5	83	929
379/2	0.5	69	69	0	0	12/16	1	1	1/8		1/8	1	-1	7	85	921
379/2	3.0	69	69	0	0	12/16	1	2	3/4		1/2	3/2	0	9	87	929
190	0.25	69	69	1/8	1/8	12/16	1	1	1/16		1/16	1		5	83	922
761/4	0.25	69	69	3/16	3/16	12/16	1	1	1/16		1/16	1		7	85	923
381/2	0.25	69	69	1/4	1/4	12/16	1	1	1/16		1/16	1		5	83	924
763/4	0.25	69	69	5/16	5/16	12/16	1	1	1/16		1/16	1		10	82	925
191	0.5	69	69	3/8	3/8	12/16	1	1	1/8		1/8	1		10	82	926
383/2	0.25	69	69	1/2	1/2	12/16	1	1	1/16		1/16	1		8	80	927
767/4	0.75	69	69	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	10	82	928
385/2	1.5	70	70	0	0	6/16	2	1	3/8		1/4	3/2	0	8	56	936
385/2	1.5	70	70	0	0	6/16	2	1	3/8		1/4	3/2	0	5	59	936
385/2	1.5	70	70	0	0	6/16	2	1	3/8		1/4	3/2	0	9	63	936
385/2	1.5	70	70	0	0	6/16	2	1	3/8		1/4	3/2	0	6	66	936
385/2	1.5	70	70	0	0	6/16	2	1	3/8		1/4	3/2	0	5	71	936
