quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
78	1.0	27	27	3/8	3/8	6/8	3	2	1/4		1/4	1		-3	39	487
78	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	473
78	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	75	473
78	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	473
78	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	473
157/2	0.0	27	27	1/2	1/2	6/8	2	1	0	acciaccatura	1/8	1		0	72	477
157/2	0.0	27	27	1/2	1/2	6/8	3	1	0	acciaccatura	1/8	1		0	60	481
157/2	0.5	27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		-3	51	482
157/2	0.5	27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55	482
157/2	0.5	27	27	1/2	1/2	6/8	3	1	1/8		1/8	1		-2	58	482
157/2	0.5	27	27	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63	478
157/2	0.5	27	27	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	478
157/2	0.5	27	27	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70	478
79	0.5	27	27	5/8	5/8	6/8	3	2	1/8		1/8	1		0	24	488
79	0.5	27	27	5/8	5/8	6/8	3	2	1/8		1/8	1		1	31	488
79	0.5	27	27	5/8	5/8	6/8	3	2	1/8		1/8	1		0	36	488
79	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	474
79	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	474
79	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	474
79	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	474
159/2	1.0	28	28	0	0	6/8	3	2	1/4		1/4	1		1	31	503
159/2	1.0	28	28	0	0	6/8	3	2	1/4		1/4	1		2	38	503
159/2	1.0	28	28	0	0	6/8	3	2	1/4		1/4	1		1	43	503
159/2	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		2	74	489
159/2	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		1	79	489
159/2	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		2	86	489
639/8	0.125	28	28	3/32	3/32	6/8	2	2	1/32		1/32	1		2	38	497
639/8	0.125	28	28	3/32	3/32	6/8	2	1	1/32		1/32	1		2	50	493
80	1.0	28	28	1/8	1/8	6/8	2	2	1/4		1/4	1		1	43	498
80	1.0	28	28	1/8	1/8	6/8	2	1	1/4		1/4	1		1	55	494
161/2	0.5	28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		2	50	501
161/2	0.5	28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53	501
161/2	0.5	28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55	501
161/2	0.5	28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59	501
161/2	0.5	28	28	1/4	1/4	6/8	3	1	1/8		1/8	1		2	62	501
161/2	0.5	28	28	1/4	1/4	6/8	1	2	1/8		1/8	1		-1	65	491
161/2	0.5	28	28	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67	491
161/2	0.5	28	28	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	491
161/2	0.5	28	28	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74	491
161/2	0.5	28	28	1/4	1/4	6/8	1	2	1/8		1/8	1		1	79	491
81	1.0	28	28	3/8	3/8	6/8	3	2	1/4		1/4	1		1	31	504
81	1.0	28	28	3/8	3/8	6/8	3	2	1/4		1/4	1		2	38	504
81	1.0	28	28	3/8	3/8	6/8	3	2	1/4		1/4	1		1	43	504
81	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	490
81	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	490
81	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86	490
651/8	0.125	28	28	15/32	15/32	6/8	2	2	1/32		1/32	1		2	38	499
651/8	0.125	28	28	15/32	15/32	6/8	2	1	1/32		1/32	1		2	50	495
163/2	1.0	28	28	1/2	1/2	6/8	2	2	1/4		1/4	1		1	43	500
163/2	1.0	28	28	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	496
82	0.5	28	28	5/8	5/8	6/8	3	1	1/8		1/8	1	1	2	50	502
82	0.5	28	28	5/8	5/8	6/8	3	1	1/8		1/8	1	1	-1	53	502
82	0.5	28	28	5/8	5/8	6/8	3	1	1/8		1/8	1	1	1	55	502
82	0.5	28	28	5/8	5/8	6/8	3	1	1/8		1/8	1	1	5	59	502
82	0.5	28	28	5/8	5/8	6/8	3	1	1/8		1/8	1	1	2	62	502
82	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	1	-1	65	492
82	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	1	1	67	492
82	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	1	5	71	492
82	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	1	2	74	492
82	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	1	1	79	492
165/2	0.5	29	29	0	0	6/8	3	1	1/8		1/8	1	-1	2	50	517
165/2	0.5	29	29	0	0	6/8	3	1	1/8		1/8	1	-1	-1	53	517
165/2	0.5	29	29	0	0	6/8	3	1	1/8		1/8	1	-1	1	55	517
165/2	0.5	29	29	0	0	6/8	2	1	1/8		1/8	1		5	59	511
165/2	0.5	29	29	0	0	6/8	3	1	1/8		1/8	1	-1	5	59	517
165/2	0.5	29	29	0	0	6/8	2	1	1/8		1/8	1		2	62	511
165/2	0.5	29	29	0	0	6/8	3	1	1/8		1/8	1	-1	2	62	517
165/2	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1	-1	-1	65	505
165/2	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1	-1	1	67	505
165/2	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1	-1	5	71	505
165/2	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1	-1	2	74	505
165/2	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1	-1	1	79	505
83	0.5	29	29	1/8	1/8	6/8	3	1	1/8		1/8	1		-1	53	518
83	0.5	29	29	1/8	1/8	6/8	3	1	1/8		1/8	1		-4	56	518
83	0.5	29	29	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58	518
83	0.5	29	29	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	512
83	0.5	29	29	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	512
83	0.5	29	29	1/8	1/8	6/8	1	2	1/8		1/8	1		-4	68	506
83	0.5	29	29	1/8	1/8	6/8	1	2	1/8		1/8	1		-2	70	506
83	0.5	29	29	1/8	1/8	6/8	1	2	1/8		1/8	1		2	74	506
83	0.5	29	29	1/8	1/8	6/8	1	2	1/8		1/8	1		-1	77	506
83	0.5	29	29	1/8	1/8	6/8	1	2	1/8		1/8	1		-2	82	506
167/2	0.5	29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56	519
167/2	0.5	29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59	519
167/2	0.5	29	29	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61	519
167/2	0.5	29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		11	65	513
167/2	0.5	29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	513
167/2	0.5	29	29	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	507
167/2	0.5	29	29	1/4	1/4	6/8	1	2	1/8		1/8	1		11	77	507
167/2	0.5	29	29	1/4	1/4	6/8	1	2	1/8		1/8	1		8	80	507
167/2	0.5	29	29	1/4	1/4	6/8	1	2	1/8		1/8	1		7	85	507
84	0.5	29	29	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59	520
84	0.5	29	29	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62	520
84	0.5	29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	514
84	0.5	29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	514
84	0.5	29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	514
84	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		2	74	508
84	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		4	76	508
84	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		8	80	508
84	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		5	83	508
84	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		4	88	508
169/2	0.5	29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		8	56	521
169/2	0.5	29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59	521
169/2	0.5	29	29	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61	521
169/2	0.5	29	29	1/2	1/2	6/8	2	1	1/8		1/8	1		11	65	515
169/2	0.5	29	29	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	515
169/2	0.5	29	29	1/2	1/2	6/8	1	2	1/8		1/8	1		5	71	509
169/2	0.5	29	29	1/2	1/2	6/8	1	2	1/8		1/8	1		11	77	509
169/2	0.5	29	29	1/2	1/2	6/8	1	2	1/8		1/8	1		8	80	509
169/2	0.5	29	29	1/2	1/2	6/8	1	2	1/8		1/8	1		7	85	509
85	0.5	29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57	522
85	0.5	29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60	522
85	0.5	29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62	522
85	0.5	29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	516
85	0.5	29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	516
85	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		0	72	510
85	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		2	74	510
85	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		6	78	510
85	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		3	81	510
85	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		2	86	510
171/2	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		2	50	527
171/2	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		-1	53	527
171/2	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		1	55	527
171/2	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		5	59	527
171/2	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		2	62	527
171/2	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		-1	65	523
171/2	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		1	67	523
171/2	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		5	71	523
171/2	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		2	74	523
171/2	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		1	79	523
687/8	0.125	30	30	3/32	3/32	6/8	3	2	1/32		1/32	1		2	26	535
687/8	0.125	30	30	3/32	3/32	6/8	3	2	1/32		1/32	1		2	38	535
687/8	0.125	30	30	3/32	3/32	6/8	3	1	1/32		1/32	1		2	50	531
86	1.0	30	30	1/8	1/8	6/8	3	2	1/4		1/4	1		1	31	536
86	1.0	30	30	1/8	1/8	6/8	3	1	1/4		1/4	1		1	43	532
86	1.0	30	30	1/8	1/8	6/8	3	1	1/4		1/4	1		1	55	532
173/2	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	528
173/2	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	528
173/2	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	528
173/2	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	528
173/2	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	524
173/2	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	524
173/2	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86	524
173/2	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		3	93	524
87	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	529
87	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	53	529
87	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	529
87	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	529
87	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62	529
87	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65	525
87	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	525
87	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	525
87	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	525
87	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	525
699/8	0.125	30	30	15/32	15/32	6/8	3	2	1/32		1/32	1		2	26	537
699/8	0.125	30	30	15/32	15/32	6/8	3	2	1/32		1/32	1		2	38	537
699/8	0.125	30	30	15/32	15/32	6/8	3	1	1/32		1/32	1		2	50	533
175/2	1.0	30	30	1/2	1/2	6/8	3	2	1/4		1/4	1		1	31	538
175/2	1.0	30	30	1/2	1/2	6/8	3	1	1/4		1/4	1		1	43	534
175/2	1.0	30	30	1/2	1/2	6/8	3	1	1/4		1/4	1		1	55	534
88	0.5	30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	530
88	0.5	30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	530
88	0.5	30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	530
88	0.5	30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	530
88	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	526
88	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	526
88	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	526
88	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		3	93	526
177/2	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		2	50	545
177/2	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		-1	53	545
177/2	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		1	55	545
177/2	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		5	59	545
177/2	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		2	62	545
177/2	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		-1	65	539
177/2	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		1	67	539
177/2	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		5	71	539
177/2	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		2	74	539
177/2	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		1	79	539
89	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	546
89	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	56	546
89	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	546
89	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	546
89	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	546
89	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68	540
89	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	540
89	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	540
89	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	540
89	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82	540
179/2	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	547
179/2	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	547
179/2	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	547
179/2	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		11	65	547
179/2	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68	547
179/2	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	541
179/2	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		11	77	541
179/2	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	541
179/2	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	541
90	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	548
90	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	548
90	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	548
90	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	548
90	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	548
90	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	542
90	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	542
90	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	542
90	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	542
90	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	542
181/2	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	549
181/2	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	543
181/2	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	549
181/2	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	543
181/2	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	549
181/2	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	543
181/2	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		5	71	549
181/2	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	543
181/2	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	549
181/2	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	543
91	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	550
91	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68	544
91	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68	550
91	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	544
91	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70	550
91	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	544
91	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	550
91	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	544
91	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	77	550
91	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	544
183/2	0.03571428571428571	32	32	0	0	6/8	2	2	1/112		1/64	4/7		11	53	565
183/2	0.25	32	32	0	0	6/8	3	2	1/16		1/16	1	1	11	53	588
2563/28	0.03571428571428571	32	32	1/112	1/112	6/8	2	2	1/112		1/64	4/7		5	59	566
641/7	0.03571428571428571	32	32	1/56	1/56	6/8	2	2	1/112		1/64	4/7		9	63	567
2565/28	0.03571428571428571	32	32	3/112	3/112	6/8	2	2	1/112		1/64	4/7		11	65	568
1283/14	0.03571428571428571	32	32	1/28	1/28	6/8	2	2	1/112		1/64	4/7	1	8	68	569
2567/28	0.03571428571428571	32	32	5/112	5/112	6/8	2	2	1/112		1/64	4/7	0	8	68	570
2567/28	0.03571428571428571	32	32	5/112	5/112	6/8	2	2	1/112		1/64	4/7	1	5	71	570
642/7	0.03571428571428571	32	32	3/56	3/56	6/8	2	2	1/112		1/64	4/7	0	8	68	571
642/7	0.03571428571428571	32	32	3/56	3/56	6/8	2	2	1/112		1/64	4/7	0	5	71	571
642/7	0.03571428571428571	32	32	3/56	3/56	6/8	2	2	1/112		1/64	4/7	1	9	75	571
367/4	1.5	32	32	1/16	1/16	6/8	3	2	3/8		1/4	3/2	-1	11	53	589
367/4	1.0	32	32	1/16	1/16	6/8	3	1	1/4		1/4	1		9	63	585
367/4	1.5	32	32	1/16	1/16	6/8	2	2	3/8		1/4	3/2	-1	8	68	572
367/4	1.5	32	32	1/16	1/16	6/8	2	2	3/8		1/4	3/2	-1	5	71	572
367/4	1.0	32	32	1/16	1/16	6/8	1	1	1/4		1/4	1		9	75	551
367/4	1.0	32	32	1/16	1/16	6/8	2	1	1/4		1/4	1		9	75	559
367/4	1.5	32	32	1/16	1/16	6/8	2	2	3/8		1/4	3/2	-1	9	75	572
367/4	1.5	32	32	1/16	1/16	6/8	1	2	3/8		1/4	3/2		8	80	557
367/4	1.5	32	32	1/16	1/16	6/8	1	2	3/8		1/4	3/2		5	83	557
367/4	1.0	32	32	1/16	1/16	6/8	1	1	1/4		1/4	1		9	87	551
371/4	0.5	32	32	5/16	5/16	6/8	2	1	1/8		1/8	1		4	64	560
371/4	0.5	32	32	5/16	5/16	6/8	1	1	1/8		1/8	1		2	74	552
371/4	0.5	32	32	5/16	5/16	6/8	2	1	1/8		1/8	1		4	76	560
371/4	0.5	32	32	5/16	5/16	6/8	1	1	1/8		1/8	1		2	86	552
93	0.03571428571428571	32	32	3/8	3/8	6/8	2	4	1/112		1/64	4/7		11	53	577
93	0.25	32	32	3/8	3/8	6/8	3	1	1/16		1/16	1	1	11	53	586
2605/28	0.03571428571428571	32	32	43/112	43/112	6/8	2	4	1/112		1/64	4/7		7	61	578
1303/14	0.03571428571428571	32	32	11/28	11/28	6/8	2	4	1/112		1/64	4/7		11	65	579
2607/28	0.03571428571428571	32	32	45/112	45/112	6/8	2	4	1/112		1/64	4/7	1	8	68	580
652/7	0.03571428571428571	32	32	23/56	23/56	6/8	2	4	1/112		1/64	4/7	0	8	68	581
652/7	0.03571428571428571	32	32	23/56	23/56	6/8	2	4	1/112		1/64	4/7	1	5	71	581
2609/28	0.03571428571428571	32	32	47/112	47/112	6/8	2	4	1/112		1/64	4/7	0	8	68	582
2609/28	0.03571428571428571	32	32	47/112	47/112	6/8	2	4	1/112		1/64	4/7	0	5	71	582
2609/28	0.03571428571428571	32	32	47/112	47/112	6/8	2	4	1/112		1/64	4/7	1	7	73	582
1305/14	0.03571428571428571	32	32	3/7	3/7	6/8	2	4	1/112		1/64	4/7	0	8	68	583
1305/14	0.03571428571428571	32	32	3/7	3/7	6/8	2	4	1/112		1/64	4/7	0	5	71	583
1305/14	0.03571428571428571	32	32	3/7	3/7	6/8	2	4	1/112		1/64	4/7	0	7	73	583
1305/14	0.03571428571428571	32	32	3/7	3/7	6/8	2	4	1/112		1/64	4/7	1	11	77	583
373/4	1.5	32	32	7/16	7/16	6/8	3	1	3/8		1/4	3/2	-1	11	53	587
373/4	0.75	32	32	7/16	7/16	6/8	2	2	3/16		1/8	3/2		11	65	573
373/4	1.5	32	32	7/16	7/16	6/8	2	4	3/8		1/4	3/2	-1	8	68	584
373/4	1.5	32	32	7/16	7/16	6/8	2	4	3/8		1/4	3/2	-1	5	71	584
373/4	0.75	32	32	7/16	7/16	6/8	1	1	3/16		1/8	3/2		7	73	553
373/4	1.5	32	32	7/16	7/16	6/8	2	4	3/8		1/4	3/2	-1	7	73	584
373/4	0.75	32	32	7/16	7/16	6/8	2	1	3/16		1/8	3/2		11	77	561
373/4	1.5	32	32	7/16	7/16	6/8	2	4	3/8		1/4	3/2	-1	11	77	584
373/4	1.5	32	32	7/16	7/16	6/8	1	2	3/8		1/4	3/2		8	80	558
373/4	1.5	32	32	7/16	7/16	6/8	1	2	3/8		1/4	3/2		5	83	558
373/4	0.75	32	32	7/16	7/16	6/8	1	1	3/16		1/8	3/2		7	85	553
94	0.25	32	32	5/8	5/8	6/8	2	2	1/16		1/16	1		6	66	574
94	0.25	32	32	5/8	5/8	6/8	1	1	1/16		1/16	1		12	72	554
94	0.25	32	32	5/8	5/8	6/8	2	1	1/16		1/16	1		6	78	562
94	0.25	32	32	5/8	5/8	6/8	1	1	1/16		1/16	1		12	84	554
377/4	0.25	32	32	11/16	11/16	6/8	2	2	1/16		1/16	1		11	65	575
377/4	0.25	32	32	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	555
377/4	0.25	32	32	11/16	11/16	6/8	2	1	1/16		1/16	1		11	77	563
377/4	0.25	32	32	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85	555
189/2	0.25	32	32	3/4	3/4	6/8	2	2	1/16		1/16	1		4	64	576
189/2	0.25	32	32	3/4	3/4	6/8	1	1	1/16		1/16	1		14	74	556
189/2	0.25	32	32	3/4	3/4	6/8	2	1	1/16		1/16	1		4	76	564
189/2	0.25	32	32	3/4	3/4	6/8	1	1	1/16		1/16	1		14	86	556
379/4	0.03571428571428571	33	33	0	0	6/8	2	1	1/112		1/64	4/7		11	53	591
379/4	0.25	33	33	0	0	6/8	3	1	1/16		1/16	1	1	11	53	601
1327/14	0.03571428571428571	33	33	1/112	1/112	6/8	2	1	1/112		1/64	4/7		5	59	592
2655/28	0.03571428571428571	33	33	1/56	1/56	6/8	2	1	1/112		1/64	4/7		9	63	593
664/7	0.03571428571428571	33	33	3/112	3/112	6/8	2	1	1/112		1/64	4/7		11	65	594
2657/28	0.03571428571428571	33	33	1/28	1/28	6/8	2	1	1/112		1/64	4/7		8	68	595
1329/14	0.03571428571428571	33	33	5/112	5/112	6/8	2	1	1/112		1/64	4/7		5	71	596
2659/28	0.03571428571428571	33	33	3/56	3/56	6/8	2	1	1/112		1/64	4/7	1	9	75	597
95	3.0	33	33	1/16	1/16	6/8	3	1	3/4		1/2	3/2	-1	11	53	602
95	1.0	33	33	1/16	1/16	6/8	2	1	1/4		1/4	1		9	63	598
95	1.0	33	33	1/16	1/16	6/8	1	1	1/4		1/4	1		9	75	590
95	1.0	33	33	1/16	1/16	6/8	2	1	1/4		1/4	1	-1	9	75	598
95	1.0	33	33	1/16	1/16	6/8	1	1	1/4		1/4	1		8	80	590
95	1.0	33	33	1/16	1/16	6/8	1	1	1/4		1/4	1		5	83	590
95	1.0	33	33	1/16	1/16	6/8	1	1	1/4		1/4	1		9	87	590
96	1.0	33	33	5/16	5/16	6/8	2	1	1/4		1/4	1		10	70	599
96	1.0	33	33	5/16	5/16	6/8	2	1	1/4		1/4	1		10	82	599
97	1.0	33	33	9/16	9/16	6/8	2	1	1/4		1/4	1		11	65	600
97	1.0	33	33	9/16	9/16	6/8	2	1	1/4		1/4	1		11	77	600
98	1.5	34	34	0	0	6/8	2	2	3/8		1/4	3/2		7	49	626
98	1.5	34	34	0	0	6/8	2	2	3/8		1/4	3/2		6	54	626
98	1.5	34	34	0	0	6/8	2	2	3/8		1/4	3/2		3	57	626
98	0.75	34	34	0	0	6/8	2	1	3/16		1/8	3/2		12	60	616
98	1.0	34	34	0	0	6/8	1	1	1/4		1/4	1		8	68	603
98	0.75	34	34	0	0	6/8	1	2	3/16		1/8	3/2		12	72	606
98	1.0	34	34	0	0	6/8	1	1	1/4		1/4	1		8	80	603
197/2	1.0	34	34	1/8	1/8	6/8	3	2	1/4		1/4	1	1	6	30	630
