quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
225/2	0.13636363636363635	57	57	1/8	1/8	2/4	2	1	3/88		1/16	6/11		-4	56	656
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	654
1239/11	0.045454545454545456	57	57	7/44	7/44	2/4	2	1	1/88		1/32	4/11		-2	58	657
2479/22	0.045454545454545456	57	57	15/88	15/88	2/4	2	1	1/88		1/32	4/11		0	60	658
1240/11	0.045454545454545456	57	57	2/11	2/11	2/4	2	1	1/88		1/32	4/11		2	62	659
2481/22	0.045454545454545456	57	57	17/88	17/88	2/4	2	1	1/88		1/32	4/11		4	64	660
1241/11	0.045454545454545456	57	57	9/44	9/44	2/4	2	1	1/88		1/32	4/11		-4	68	661
2483/22	0.045454545454545456	57	57	19/88	19/88	2/4	2	1	1/88		1/32	4/11		-2	70	662
1242/11	0.045454545454545456	57	57	5/22	5/22	2/4	2	1	1/88		1/32	4/11		0	72	663
2485/22	0.045454545454545456	57	57	21/88	21/88	2/4	2	1	1/88		1/32	4/11		2	74	664
113	0.25	57	57	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	655
227/2	0.5	57	57	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	666
114	1.0	58	58	0	0	2/4	2	2	1/4		1/4	1		-2	34	677
114	0.5	58	58	0	0	2/4	1	1	1/8		1/8	1		-2	82	667
114	0.5	58	58	0	0	2/4	1	1	1/8		1/8	1		0	84	667
114	0.5	58	58	0	0	2/4	1	1	1/8		1/8	1		8	92	667
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	674
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	674
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	674
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	668
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	668
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	668
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	675
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	675
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	675
115	0.5	58	58	1/4	1/4	2/4	1	1	1/8		1/8	1	1	4	76	669
115	0.5	58	58	1/4	1/4	2/4	1	1	1/8		1/8	1	1	8	80	669
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	676
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	676
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	676
231/2	0.125	58	58	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	4	76	670
231/2	0.125	58	58	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	8	80	670
925/8	0.125	58	58	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	671
925/8	0.125	58	58	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	671
463/4	0.125	58	58	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	672
463/4	0.125	58	58	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	672
927/8	0.125	58	58	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	673
927/8	0.125	58	58	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	673
116	1.0	59	59	0	0	2/4	2	2	1/4		1/4	1		-2	34	684
116	0.875	59	59	0	0	2/4	1	1	7/32		1/8	7/4		-4	68	678
116	0.875	59	59	0	0	2/4	1	1	7/32		1/8	7/4		0	72	678
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	681
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	681
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	681
935/8	0.125	59	59	7/32	7/32	2/4	1	1	1/32		1/32	1		-4	80	679
935/8	0.125	59	59	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84	679
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	682
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	682
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	682
117	1.0	59	59	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	680
117	1.0	59	59	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	82	680
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	683
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	683
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	683
118	1.0	60	60	0	0	2/4	2	2	1/4		1/4	1		-2	34	695
118	0.5	60	60	0	0	2/4	1	1	1/8		1/8	1		-2	82	685
118	0.5	60	60	0	0	2/4	1	1	1/8		1/8	1		0	84	685
118	0.5	60	60	0	0	2/4	1	1	1/8		1/8	1		8	92	685
237/2	0.5	60	60	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	692
237/2	0.5	60	60	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	692
237/2	0.5	60	60	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	692
237/2	0.5	60	60	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	686
237/2	0.5	60	60	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	686
237/2	0.5	60	60	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	686
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	693
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	693
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	693
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1	1	4	76	687
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1	1	8	80	687
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	694
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	694
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	694
239/2	0.125	60	60	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	4	76	688
239/2	0.125	60	60	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	8	80	688
957/8	0.125	60	60	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	689
957/8	0.125	60	60	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	689
479/4	0.125	60	60	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	690
479/4	0.125	60	60	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	690
959/8	0.125	60	60	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	691
959/8	0.125	60	60	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	691
120	1.0	61	61	0	0	2/4	2	2	1/4		1/4	1		-2	34	702
120	1.0	61	61	0	0	2/4	1	1	1/4		1/4	1	1	-4	68	696
120	1.0	61	61	0	0	2/4	1	1	1/4		1/4	1	1	0	72	696
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	700
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	700
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	700
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	701
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	701
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	701
121	0.25	61	61	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	68	697
121	0.25	61	61	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	697
485/4	0.5	61	61	5/16	5/16	2/4	1	1	1/8		1/8	1		6	66	698
485/4	0.5	61	61	5/16	5/16	2/4	1	1	1/8		1/8	1		-2	70	698
487/4	0.25	61	61	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	699
487/4	0.25	61	61	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	699
122	0.0	62	62	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	62	703
122	0.0	62	62	0	0	2/4	1	1	0	acciaccatura	1/8	1		6	66	703
122	0.125	62	62	0	0	2/4	2	1	1/32		1/16	1/2		6	54	710
122	1.0	62	62	0	0	2/4	2	2	1/4		1/4	1		6	54	730
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1		0	60	704
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1		4	64	704
977/8	0.041666666666666664	62	62	1/32	1/32	2/4	2	1	1/96		1/32	1/3		8	56	711
733/6	0.041666666666666664	62	62	1/24	1/24	2/4	2	1	1/96		1/32	1/3		-2	58	712
2933/24	0.041666666666666664	62	62	5/96	5/96	2/4	2	1	1/96		1/32	1/3		0	60	713
489/4	0.041666666666666664	62	62	1/16	1/16	2/4	2	1	1/96		1/32	1/3		2	62	714
2935/24	0.041666666666666664	62	62	7/96	7/96	2/4	2	1	1/96		1/32	1/3		6	66	715
367/3	0.041666666666666664	62	62	1/12	1/12	2/4	2	1	1/96		1/32	1/3		8	68	716
979/8	0.041666666666666664	62	62	3/32	3/32	2/4	2	1	1/96		1/32	1/3		-2	70	717
1469/12	0.041666666666666664	62	62	5/48	5/48	2/4	2	1	1/96		1/32	1/3		0	72	718
2939/24	0.041666666666666664	62	62	11/96	11/96	2/4	2	1	1/96		1/32	1/3		2	74	719
123	0.0	62	62	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		2	62	705
123	0.0	62	62	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		6	66	705
123	0.125	62	62	1/4	1/4	2/4	2	1	1/32		1/16	1/2		6	54	720
123	1.0	62	62	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54	731
123	0.75	62	62	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	60	706
123	0.75	62	62	1/4	1/4	2/4	1	1	3/16		1/8	3/2		4	64	706
985/8	0.041666666666666664	62	62	9/32	9/32	2/4	2	1	1/96		1/32	1/3		8	56	721
739/6	0.041666666666666664	62	62	7/24	7/24	2/4	2	1	1/96		1/32	1/3		-2	58	722
2957/24	0.041666666666666664	62	62	29/96	29/96	2/4	2	1	1/96		1/32	1/3		0	60	723
493/4	0.041666666666666664	62	62	5/16	5/16	2/4	2	1	1/96		1/32	1/3		2	62	724
2959/24	0.041666666666666664	62	62	31/96	31/96	2/4	2	1	1/96		1/32	1/3		6	66	725
370/3	0.041666666666666664	62	62	1/3	1/3	2/4	2	1	1/96		1/32	1/3		8	68	726
987/8	0.041666666666666664	62	62	11/32	11/32	2/4	2	1	1/96		1/32	1/3		-2	70	727
1481/12	0.041666666666666664	62	62	17/48	17/48	2/4	2	1	1/96		1/32	1/3		0	72	728
2963/24	0.041666666666666664	62	62	35/96	35/96	2/4	2	1	1/96		1/32	1/3		2	74	729
495/4	0.08333333333333333	62	62	7/16	7/16	2/4	1	1	1/48		1/32	2/3		2	62	707
495/4	0.08333333333333333	62	62	7/16	7/16	2/4	1	1	1/48		1/32	2/3		6	66	707
743/6	0.08333333333333333	62	62	11/24	11/24	2/4	1	1	1/48		1/32	2/3		2	62	708
743/6	0.08333333333333333	62	62	11/24	11/24	2/4	1	1	1/48		1/32	2/3		6	66	708
1487/12	0.08333333333333333	62	62	23/48	23/48	2/4	1	1	1/48		1/32	2/3		0	60	709
1487/12	0.08333333333333333	62	62	23/48	23/48	2/4	1	1	1/48		1/32	2/3		4	64	709
124	0.0	63	63	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	62	732
124	0.0	63	63	0	0	2/4	1	1	0	acciaccatura	1/8	1		6	66	732
124	0.125	63	63	0	0	2/4	2	1	1/32		1/16	1/2		6	54	735
124	1.0	63	63	0	0	2/4	2	2	1/4		1/4	1		6	54	745
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		0	60	733
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		4	64	733
993/8	0.041666666666666664	63	63	1/32	1/32	2/4	2	1	1/96		1/32	1/3		8	56	736
745/6	0.041666666666666664	63	63	1/24	1/24	2/4	2	1	1/96		1/32	1/3		-2	58	737
2981/24	0.041666666666666664	63	63	5/96	5/96	2/4	2	1	1/96		1/32	1/3		0	60	738
497/4	0.041666666666666664	63	63	1/16	1/16	2/4	2	1	1/96		1/32	1/3		2	62	739
2983/24	0.041666666666666664	63	63	7/96	7/96	2/4	2	1	1/96		1/32	1/3		6	66	740
373/3	0.041666666666666664	63	63	1/12	1/12	2/4	2	1	1/96		1/32	1/3		8	68	741
995/8	0.041666666666666664	63	63	3/32	3/32	2/4	2	1	1/96		1/32	1/3		-2	70	742
1493/12	0.041666666666666664	63	63	5/48	5/48	2/4	2	1	1/96		1/32	1/3		0	72	743
2987/24	0.041666666666666664	63	63	11/96	11/96	2/4	2	1	1/96		1/32	1/3		2	74	744
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	60	734
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	734
126	2.0	64	64	0	0	2/4	1	1	1/2		1/2	1	-1	0	60	746
126	2.0	64	64	0	0	2/4	1	1	1/2		1/2	1	-1	4	64	746
