quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1101/17	0.058823529411764705	32	32	15/34	15/34	4/8	1	1	1/68		1/32	8/17		8	80	653
1102/17	0.058823529411764705	32	32	31/68	31/68	4/8	1	1	1/68		1/32	8/17		9	75	654
1103/17	0.058823529411764705	32	32	8/17	8/17	4/8	1	1	1/68		1/32	8/17		9	75	655
1104/17	0.058823529411764705	32	32	33/68	33/68	4/8	1	1	1/68		1/32	8/17		8	68	656
65	0.25	33	33	0	0	4/8	2	2	1/16		1/16	1		6	66	697
65	0.25	33	33	0	0	4/8	2	2	1/16		1/16	1		3	69	697
65	0.058823529411764705	33	33	0	0	4/8	1	1	1/68		1/32	8/17		2	74	659
65	0.5	33	33	0	0	4/8	2	1	1/8		1/8	1		2	74	693
1106/17	0.058823529411764705	33	33	1/68	1/68	4/8	1	1	1/68		1/32	8/17		9	63	660
1107/17	0.058823529411764705	33	33	1/34	1/34	4/8	1	1	1/68		1/32	8/17		8	68	661
1108/17	0.058823529411764705	33	33	3/68	3/68	4/8	1	1	1/68		1/32	8/17		9	75	662
1109/17	0.058823529411764705	33	33	1/17	1/17	4/8	1	1	1/68		1/32	8/17		9	75	663
1110/17	0.058823529411764705	33	33	5/68	5/68	4/8	1	1	1/68		1/32	8/17		8	80	664
1111/17	0.058823529411764705	33	33	3/34	3/34	4/8	1	1	1/68		1/32	8/17		9	87	665
1112/17	0.058823529411764705	33	33	7/68	7/68	4/8	1	1	1/68		1/32	8/17		9	75	666
1113/17	0.058823529411764705	33	33	2/17	2/17	4/8	1	1	1/68		1/32	8/17		8	80	667
131/2	0.5	33	33	1/8	1/8	4/8	2	1	1/8		1/8	1		11	77	694
1114/17	0.058823529411764705	33	33	9/68	9/68	4/8	1	1	1/68		1/32	8/17		9	87	668
1115/17	0.058823529411764705	33	33	5/34	5/34	4/8	1	1	1/68		1/32	8/17		8	80	669
1116/17	0.058823529411764705	33	33	11/68	11/68	4/8	1	1	1/68		1/32	8/17		9	75	670
1117/17	0.058823529411764705	33	33	3/17	3/17	4/8	1	1	1/68		1/32	8/17		9	87	671
1118/17	0.058823529411764705	33	33	13/68	13/68	4/8	1	1	1/68		1/32	8/17		8	80	672
1119/17	0.058823529411764705	33	33	7/34	7/34	4/8	1	1	1/68		1/32	8/17		9	75	673
1120/17	0.058823529411764705	33	33	15/68	15/68	4/8	1	1	1/68		1/32	8/17		9	75	674
1121/17	0.058823529411764705	33	33	4/17	4/17	4/8	1	1	1/68		1/32	8/17		8	68	675
66	0.25	33	33	1/4	1/4	4/8	2	2	1/16		1/16	1		6	66	698
66	0.25	33	33	1/4	1/4	4/8	2	2	1/16		1/16	1		3	69	698
66	0.058823529411764705	33	33	1/4	1/4	4/8	1	1	1/68		1/32	8/17		2	74	676
66	0.5	33	33	1/4	1/4	4/8	2	1	1/8		1/8	1		2	74	695
1123/17	0.058823529411764705	33	33	9/34	9/34	4/8	1	1	1/68		1/32	8/17		9	63	677
1124/17	0.058823529411764705	33	33	19/68	19/68	4/8	1	1	1/68		1/32	8/17		8	68	678
1125/17	0.058823529411764705	33	33	5/17	5/17	4/8	1	1	1/68		1/32	8/17		9	75	679
1126/17	0.058823529411764705	33	33	21/68	21/68	4/8	1	1	1/68		1/32	8/17		9	75	680
1127/17	0.058823529411764705	33	33	11/34	11/34	4/8	1	1	1/68		1/32	8/17		8	80	681
1128/17	0.058823529411764705	33	33	23/68	23/68	4/8	1	1	1/68		1/32	8/17		9	87	682
1129/17	0.058823529411764705	33	33	6/17	6/17	4/8	1	1	1/68		1/32	8/17		9	75	683
1130/17	0.058823529411764705	33	33	25/68	25/68	4/8	1	1	1/68		1/32	8/17		8	80	684
133/2	0.5	33	33	3/8	3/8	4/8	2	1	1/8		1/8	1		5	71	696
1131/17	0.058823529411764705	33	33	13/34	13/34	4/8	1	1	1/68		1/32	8/17		9	87	685
1132/17	0.058823529411764705	33	33	27/68	27/68	4/8	1	1	1/68		1/32	8/17		8	80	686
1133/17	0.058823529411764705	33	33	7/17	7/17	4/8	1	1	1/68		1/32	8/17		9	75	687
1134/17	0.058823529411764705	33	33	29/68	29/68	4/8	1	1	1/68		1/32	8/17		9	87	688
1135/17	0.058823529411764705	33	33	15/34	15/34	4/8	1	1	1/68		1/32	8/17		8	80	689
1136/17	0.058823529411764705	33	33	31/68	31/68	4/8	1	1	1/68		1/32	8/17		9	75	690
1137/17	0.058823529411764705	33	33	8/17	8/17	4/8	1	1	1/68		1/32	8/17		9	75	691
1138/17	0.058823529411764705	33	33	33/68	33/68	4/8	1	1	1/68		1/32	8/17		8	68	692
67	0.25	34	34	0	0	4/8	2	2	1/16		1/16	1		6	66	737
67	0.25	34	34	0	0	4/8	2	2	1/16		1/16	1		3	69	737
67	0.058823529411764705	34	34	0	0	4/8	1	1	1/68		1/32	8/17		5	71	699
67	0.25	34	34	0	0	4/8	2	1	1/16		1/16	1		5	71	733
1140/17	0.058823529411764705	34	34	1/68	1/68	4/8	1	1	1/68		1/32	8/17		9	63	700
1141/17	0.058823529411764705	34	34	1/34	1/34	4/8	1	1	1/68		1/32	8/17		8	68	701
1142/17	0.058823529411764705	34	34	3/68	3/68	4/8	1	1	1/68		1/32	8/17		9	75	702
1143/17	0.058823529411764705	34	34	1/17	1/17	4/8	1	1	1/68		1/32	8/17		9	75	703
269/4	0.75	34	34	1/16	1/16	4/8	2	1	3/16		1/8	3/2		2	74	734
1144/17	0.058823529411764705	34	34	5/68	5/68	4/8	1	1	1/68		1/32	8/17		8	80	704
1145/17	0.058823529411764705	34	34	3/34	3/34	4/8	1	1	1/68		1/32	8/17		9	87	705
1146/17	0.058823529411764705	34	34	7/68	7/68	4/8	1	1	1/68		1/32	8/17		9	75	706
1147/17	0.058823529411764705	34	34	2/17	2/17	4/8	1	1	1/68		1/32	8/17		8	80	707
1148/17	0.058823529411764705	34	34	9/68	9/68	4/8	1	1	1/68		1/32	8/17		9	87	708
1149/17	0.058823529411764705	34	34	5/34	5/34	4/8	1	1	1/68		1/32	8/17		8	80	709
1150/17	0.058823529411764705	34	34	11/68	11/68	4/8	1	1	1/68		1/32	8/17		9	75	710
1151/17	0.058823529411764705	34	34	3/17	3/17	4/8	1	1	1/68		1/32	8/17		9	87	711
1152/17	0.058823529411764705	34	34	13/68	13/68	4/8	1	1	1/68		1/32	8/17		8	80	712
1153/17	0.058823529411764705	34	34	7/34	7/34	4/8	1	1	1/68		1/32	8/17		9	75	713
1154/17	0.058823529411764705	34	34	15/68	15/68	4/8	1	1	1/68		1/32	8/17		9	75	714
1155/17	0.058823529411764705	34	34	4/17	4/17	4/8	1	1	1/68		1/32	8/17		8	68	715
68	0.25	34	34	1/4	1/4	4/8	2	2	1/16		1/16	1		6	66	738
68	0.25	34	34	1/4	1/4	4/8	2	2	1/16		1/16	1		3	69	738
68	0.058823529411764705	34	34	1/4	1/4	4/8	1	1	1/68		1/32	8/17		5	71	716
68	0.5	34	34	1/4	1/4	4/8	2	1	1/8		1/8	1		5	71	735
1157/17	0.058823529411764705	34	34	9/34	9/34	4/8	1	1	1/68		1/32	8/17		9	63	717
1158/17	0.058823529411764705	34	34	19/68	19/68	4/8	1	1	1/68		1/32	8/17		8	68	718
1159/17	0.058823529411764705	34	34	5/17	5/17	4/8	1	1	1/68		1/32	8/17		9	75	719
1160/17	0.058823529411764705	34	34	21/68	21/68	4/8	1	1	1/68		1/32	8/17		9	75	720
1161/17	0.058823529411764705	34	34	11/34	11/34	4/8	1	1	1/68		1/32	8/17		8	80	721
1162/17	0.058823529411764705	34	34	23/68	23/68	4/8	1	1	1/68		1/32	8/17		9	87	722
1163/17	0.058823529411764705	34	34	6/17	6/17	4/8	1	1	1/68		1/32	8/17		9	75	723
1164/17	0.058823529411764705	34	34	25/68	25/68	4/8	1	1	1/68		1/32	8/17		8	80	724
137/2	0.5	34	34	3/8	3/8	4/8	2	1	1/8		1/8	1		0	72	736
1165/17	0.058823529411764705	34	34	13/34	13/34	4/8	1	1	1/68		1/32	8/17		9	87	725
1166/17	0.058823529411764705	34	34	27/68	27/68	4/8	1	1	1/68		1/32	8/17		8	80	726
1167/17	0.058823529411764705	34	34	7/17	7/17	4/8	1	1	1/68		1/32	8/17		9	75	727
1168/17	0.058823529411764705	34	34	29/68	29/68	4/8	1	1	1/68		1/32	8/17		9	87	728
1169/17	0.058823529411764705	34	34	15/34	15/34	4/8	1	1	1/68		1/32	8/17		8	80	729
1170/17	0.058823529411764705	34	34	31/68	31/68	4/8	1	1	1/68		1/32	8/17		9	75	730
1171/17	0.058823529411764705	34	34	8/17	8/17	4/8	1	1	1/68		1/32	8/17		9	75	731
1172/17	0.058823529411764705	34	34	33/68	33/68	4/8	1	1	1/68		1/32	8/17		8	68	732
69	0.25	35	35	0	0	4/8	2	2	1/16		1/16	1		6	66	775
69	0.25	35	35	0	0	4/8	2	2	1/16		1/16	1		3	69	775
69	0.058823529411764705	35	35	0	0	4/8	1	1	1/68		1/32	8/17		2	74	739
69	0.5	35	35	0	0	4/8	2	1	1/8		1/8	1		2	74	773
1174/17	0.058823529411764705	35	35	1/68	1/68	4/8	1	1	1/68		1/32	8/17		9	63	740
1175/17	0.058823529411764705	35	35	1/34	1/34	4/8	1	1	1/68		1/32	8/17		8	68	741
1176/17	0.058823529411764705	35	35	3/68	3/68	4/8	1	1	1/68		1/32	8/17		9	75	742
1177/17	0.058823529411764705	35	35	1/17	1/17	4/8	1	1	1/68		1/32	8/17		9	75	743
1178/17	0.058823529411764705	35	35	5/68	5/68	4/8	1	1	1/68		1/32	8/17		8	80	744
1179/17	0.058823529411764705	35	35	3/34	3/34	4/8	1	1	1/68		1/32	8/17		9	87	745
1180/17	0.058823529411764705	35	35	7/68	7/68	4/8	1	1	1/68		1/32	8/17		9	75	746
1181/17	0.058823529411764705	35	35	2/17	2/17	4/8	1	1	1/68		1/32	8/17		8	80	747
1182/17	0.058823529411764705	35	35	9/68	9/68	4/8	1	1	1/68		1/32	8/17		9	87	748
1183/17	0.058823529411764705	35	35	5/34	5/34	4/8	1	1	1/68		1/32	8/17		8	80	749
1184/17	0.058823529411764705	35	35	11/68	11/68	4/8	1	1	1/68		1/32	8/17		9	75	750
1185/17	0.058823529411764705	35	35	3/17	3/17	4/8	1	1	1/68		1/32	8/17		9	87	751
1186/17	0.058823529411764705	35	35	13/68	13/68	4/8	1	1	1/68		1/32	8/17		8	80	752
1187/17	0.058823529411764705	35	35	7/34	7/34	4/8	1	1	1/68		1/32	8/17		9	75	753
1188/17	0.058823529411764705	35	35	15/68	15/68	4/8	1	1	1/68		1/32	8/17		9	75	754
1189/17	0.058823529411764705	35	35	4/17	4/17	4/8	1	1	1/68		1/32	8/17		8	68	755
70	0.25	35	35	1/4	1/4	4/8	2	2	1/16		1/16	1		4	64	776
70	0.25	35	35	1/4	1/4	4/8	2	2	1/16		1/16	1		1	67	776
70	0.058823529411764705	35	35	1/4	1/4	4/8	1	1	1/68		1/32	8/17		0	72	756
70	0.5	35	35	1/4	1/4	4/8	2	1	1/8		1/8	1		0	72	774
1191/17	0.058823529411764705	35	35	9/34	9/34	4/8	1	1	1/68		1/32	8/17		7	61	757
1192/17	0.058823529411764705	35	35	19/68	19/68	4/8	1	1	1/68		1/32	8/17		6	66	758
1193/17	0.058823529411764705	35	35	5/17	5/17	4/8	1	1	1/68		1/32	8/17		7	73	759
1194/17	0.058823529411764705	35	35	21/68	21/68	4/8	1	1	1/68		1/32	8/17		7	73	760
1195/17	0.058823529411764705	35	35	11/34	11/34	4/8	1	1	1/68		1/32	8/17		6	78	761
1196/17	0.058823529411764705	35	35	23/68	23/68	4/8	1	1	1/68		1/32	8/17		7	85	762
1197/17	0.058823529411764705	35	35	6/17	6/17	4/8	1	1	1/68		1/32	8/17		7	73	763
1198/17	0.058823529411764705	35	35	25/68	25/68	4/8	1	1	1/68		1/32	8/17		6	78	764
1199/17	0.058823529411764705	35	35	13/34	13/34	4/8	1	1	1/68		1/32	8/17		7	85	765
1200/17	0.058823529411764705	35	35	27/68	27/68	4/8	1	1	1/68		1/32	8/17		6	78	766
1201/17	0.058823529411764705	35	35	7/17	7/17	4/8	1	1	1/68		1/32	8/17		7	73	767
1202/17	0.058823529411764705	35	35	29/68	29/68	4/8	1	1	1/68		1/32	8/17		7	85	768
1203/17	0.058823529411764705	35	35	15/34	15/34	4/8	1	1	1/68		1/32	8/17		6	78	769
1204/17	0.058823529411764705	35	35	31/68	31/68	4/8	1	1	1/68		1/32	8/17		7	73	770
1205/17	0.058823529411764705	35	35	8/17	8/17	4/8	1	1	1/68		1/32	8/17		7	73	771
1206/17	0.058823529411764705	35	35	33/68	33/68	4/8	1	1	1/68		1/32	8/17		6	66	772
71	0.25	36	36	0	0	4/8	2	2	1/16		1/16	1		5	59	815
71	0.25	36	36	0	0	4/8	2	2	1/16		1/16	1		2	62	815
71	0.058823529411764705	36	36	0	0	4/8	1	1	1/68		1/32	8/17		1	67	777
71	0.5	36	36	0	0	4/8	2	1	1/8		1/8	1		1	67	811
1208/17	0.058823529411764705	36	36	1/68	1/68	4/8	1	1	1/68		1/32	8/17		-4	56	778
1209/17	0.058823529411764705	36	36	1/34	1/34	4/8	1	1	1/68		1/32	8/17		-5	61	779
1210/17	0.058823529411764705	36	36	3/68	3/68	4/8	1	1	1/68		1/32	8/17		-4	68	780
1211/17	0.058823529411764705	36	36	1/17	1/17	4/8	1	1	1/68		1/32	8/17		-4	68	781
1212/17	0.058823529411764705	36	36	5/68	5/68	4/8	1	1	1/68		1/32	8/17		-5	73	782
1213/17	0.058823529411764705	36	36	3/34	3/34	4/8	1	1	1/68		1/32	8/17		-4	80	783
1214/17	0.058823529411764705	36	36	7/68	7/68	4/8	1	1	1/68		1/32	8/17		-4	80	784
1215/17	0.058823529411764705	36	36	2/17	2/17	4/8	1	1	1/68		1/32	8/17		-5	85	785
143/2	0.5	36	36	1/8	1/8	4/8	2	1	1/8		1/8	1		-2	70	812
1216/17	0.058823529411764705	36	36	9/68	9/68	4/8	1	1	1/68		1/32	8/17		-4	92	786
1217/17	0.058823529411764705	36	36	5/34	5/34	4/8	1	1	1/68		1/32	8/17		-5	85	787
1218/17	0.058823529411764705	36	36	11/68	11/68	4/8	1	1	1/68		1/32	8/17		-4	80	788
1219/17	0.058823529411764705	36	36	3/17	3/17	4/8	1	1	1/68		1/32	8/17		-4	80	789
1220/17	0.058823529411764705	36	36	13/68	13/68	4/8	1	1	1/68		1/32	8/17		-5	73	790
1221/17	0.058823529411764705	36	36	7/34	7/34	4/8	1	1	1/68		1/32	8/17		-4	68	791
1222/17	0.058823529411764705	36	36	15/68	15/68	4/8	1	1	1/68		1/32	8/17		-4	68	792
1223/17	0.058823529411764705	36	36	4/17	4/17	4/8	1	1	1/68		1/32	8/17		-5	61	793
72	0.058823529411764705	36	36	1/4	1/4	4/8	1	1	1/68		1/32	8/17		1	67	794
72	0.5	36	36	1/4	1/4	4/8	2	1	1/8		1/8	1		1	67	813
1225/17	0.058823529411764705	36	36	9/34	9/34	4/8	1	1	1/68		1/32	8/17		-4	56	795
1226/17	0.058823529411764705	36	36	19/68	19/68	4/8	1	1	1/68		1/32	8/17		-5	61	796
1227/17	0.058823529411764705	36	36	5/17	5/17	4/8	1	1	1/68		1/32	8/17		-4	68	797
1228/17	0.058823529411764705	36	36	21/68	21/68	4/8	1	1	1/68		1/32	8/17		-4	68	798
1229/17	0.058823529411764705	36	36	11/34	11/34	4/8	1	1	1/68		1/32	8/17		-5	73	799
1230/17	0.058823529411764705	36	36	23/68	23/68	4/8	1	1	1/68		1/32	8/17		-4	80	800
1231/17	0.058823529411764705	36	36	6/17	6/17	4/8	1	1	1/68		1/32	8/17		-4	80	801
1232/17	0.058823529411764705	36	36	25/68	25/68	4/8	1	1	1/68		1/32	8/17		-5	85	802
145/2	0.5	36	36	3/8	3/8	4/8	2	1	1/8		1/8	1		4	64	814
1233/17	0.058823529411764705	36	36	13/34	13/34	4/8	1	1	1/68		1/32	8/17		-4	92	803
1234/17	0.058823529411764705	36	36	27/68	27/68	4/8	1	1	1/68		1/32	8/17		-5	85	804
1235/17	0.058823529411764705	36	36	7/17	7/17	4/8	1	1	1/68		1/32	8/17		-4	80	805
1236/17	0.058823529411764705	36	36	29/68	29/68	4/8	1	1	1/68		1/32	8/17		-4	80	806
1237/17	0.058823529411764705	36	36	15/34	15/34	4/8	1	1	1/68		1/32	8/17		-5	73	807
1238/17	0.058823529411764705	36	36	31/68	31/68	4/8	1	1	1/68		1/32	8/17		-4	68	808
1239/17	0.058823529411764705	36	36	8/17	8/17	4/8	1	1	1/68		1/32	8/17		-4	68	809
1240/17	0.058823529411764705	36	36	33/68	33/68	4/8	1	1	1/68		1/32	8/17		-5	61	810
73	2.0	37	37	0	0	4/8	2	2	1/2		1/2	1		5	59	854
73	2.0	37	37	0	0	4/8	2	2	1/2		1/2	1		2	62	854
73	0.058823529411764705	37	37	0	0	4/8	1	1	1/68		1/32	8/17		4	64	816
73	0.25	37	37	0	0	4/8	2	1	1/16		1/16	1		4	64	850
1242/17	0.058823529411764705	37	37	1/68	1/68	4/8	1	1	1/68		1/32	8/17		-4	56	817
1243/17	0.058823529411764705	37	37	1/34	1/34	4/8	1	1	1/68		1/32	8/17		-5	61	818
1244/17	0.058823529411764705	37	37	3/68	3/68	4/8	1	1	1/68		1/32	8/17		-4	68	819
1245/17	0.058823529411764705	37	37	1/17	1/17	4/8	1	1	1/68		1/32	8/17		-4	68	820
293/4	0.75	37	37	1/16	1/16	4/8	2	1	3/16		1/8	3/2		1	67	851
1246/17	0.058823529411764705	37	37	5/68	5/68	4/8	1	1	1/68		1/32	8/17		-5	73	821
1247/17	0.058823529411764705	37	37	3/34	3/34	4/8	1	1	1/68		1/32	8/17		-4	80	822
1248/17	0.058823529411764705	37	37	7/68	7/68	4/8	1	1	1/68		1/32	8/17		-4	80	823
1249/17	0.058823529411764705	37	37	2/17	2/17	4/8	1	1	1/68		1/32	8/17		-5	85	824
1250/17	0.058823529411764705	37	37	9/68	9/68	4/8	1	1	1/68		1/32	8/17		-4	92	825
1251/17	0.058823529411764705	37	37	5/34	5/34	4/8	1	1	1/68		1/32	8/17		-5	85	826
1252/17	0.058823529411764705	37	37	11/68	11/68	4/8	1	1	1/68		1/32	8/17		-4	80	827
1253/17	0.058823529411764705	37	37	3/17	3/17	4/8	1	1	1/68		1/32	8/17		-4	80	828
1254/17	0.058823529411764705	37	37	13/68	13/68	4/8	1	1	1/68		1/32	8/17		-5	73	829
1255/17	0.058823529411764705	37	37	7/34	7/34	4/8	1	1	1/68		1/32	8/17		-4	68	830
1256/17	0.058823529411764705	37	37	15/68	15/68	4/8	1	1	1/68		1/32	8/17		-4	68	831
1257/17	0.058823529411764705	37	37	4/17	4/17	4/8	1	1	1/68		1/32	8/17		-5	61	832
74	0.058823529411764705	37	37	1/4	1/4	4/8	1	1	1/68		1/32	8/17		4	64	833
74	0.5	37	37	1/4	1/4	4/8	2	1	1/8		1/8	1		4	64	852
1259/17	0.058823529411764705	37	37	9/34	9/34	4/8	1	1	1/68		1/32	8/17		-4	56	834
1260/17	0.058823529411764705	37	37	19/68	19/68	4/8	1	1	1/68		1/32	8/17		-5	61	835
1261/17	0.058823529411764705	37	37	5/17	5/17	4/8	1	1	1/68		1/32	8/17		-4	68	836
1262/17	0.058823529411764705	37	37	21/68	21/68	4/8	1	1	1/68		1/32	8/17		-4	68	837
1263/17	0.058823529411764705	37	37	11/34	11/34	4/8	1	1	1/68		1/32	8/17		-5	73	838
1264/17	0.058823529411764705	37	37	23/68	23/68	4/8	1	1	1/68		1/32	8/17		-4	80	839
1265/17	0.058823529411764705	37	37	6/17	6/17	4/8	1	1	1/68		1/32	8/17		-4	80	840
1266/17	0.058823529411764705	37	37	25/68	25/68	4/8	1	1	1/68		1/32	8/17		-5	85	841
149/2	0.5	37	37	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	65	853
1267/17	0.058823529411764705	37	37	13/34	13/34	4/8	1	1	1/68		1/32	8/17		-4	92	842
1268/17	0.058823529411764705	37	37	27/68	27/68	4/8	1	1	1/68		1/32	8/17		-5	85	843
1269/17	0.058823529411764705	37	37	7/17	7/17	4/8	1	1	1/68		1/32	8/17		-4	80	844
1270/17	0.058823529411764705	37	37	29/68	29/68	4/8	1	1	1/68		1/32	8/17		-4	80	845
1271/17	0.058823529411764705	37	37	15/34	15/34	4/8	1	1	1/68		1/32	8/17		-5	73	846
1272/17	0.058823529411764705	37	37	31/68	31/68	4/8	1	1	1/68		1/32	8/17		-4	68	847
1273/17	0.058823529411764705	37	37	8/17	8/17	4/8	1	1	1/68		1/32	8/17	1	-4	68	848
1274/17	0.058823529411764705	37	37	33/68	33/68	4/8	1	1	1/68		1/32	8/17	1	-5	61	849
1274/17	0.058823529411764705	37	37	33/68	33/68	4/8	1	1	1/68		1/32	8/17	0	-4	68	849
75	0.25	38	38	0	0	4/8	3	1	1/16		1/16	1		7	37	857
75	0.25	38	38	0	0	4/8	3	1	1/16		1/16	1		7	49	857
75	2.0	38	38	0	0	4/8	1	1	1/2		1/2	1	1	-4	56	855
75	2.0	38	38	0	0	4/8	1	2	1/2		1/2	1	1	8	56	856
75	2.0	38	38	0	0	4/8	1	1	1/2		1/2	1	0	-5	61	855
75	2.0	38	38	0	0	4/8	1	2	1/2		1/2	1	1	7	61	856
75	2.0	38	38	0	0	4/8	1	1	1/2		1/2	1	0	-4	68	855
75	2.0	38	38	0	0	4/8	1	2	1/2		1/2	1	1	8	68	856
301/4	0.25	38	38	1/16	1/16	4/8	3	1	1/16		1/16	1		2	38	858
301/4	0.25	38	38	1/16	1/16	4/8	3	1	1/16		1/16	1		2	50	858
151/2	1.0	38	38	1/8	1/8	4/8	3	1	1/4		1/4	1		2	38	859
151/2	1.0	38	38	1/8	1/8	4/8	3	1	1/4		1/4	1		2	50	859
153/2	0.5	38	38	3/8	3/8	4/8	3	1	1/8		1/8	1		1	43	860
153/2	0.5	38	38	3/8	3/8	4/8	3	1	1/8		1/8	1		1	55	860
77	0.5	39	39	0	0	4/8	3	1	1/8		1/8	1		9	39	863
77	0.5	39	39	0	0	4/8	3	1	1/8		1/8	1		9	51	863
77	2.0	39	39	0	0	4/8	1	1	1/2		1/2	1	-1	-4	56	861
77	2.0	39	39	0	0	4/8	1	2	1/2		1/2	1	-1	8	56	862
77	2.0	39	39	0	0	4/8	1	1	1/2		1/2	1	-1	-5	61	861
77	2.0	39	39	0	0	4/8	1	2	1/2		1/2	1	-1	7	61	862
77	2.0	39	39	0	0	4/8	1	1	1/2		1/2	1	-1	-4	68	861
77	2.0	39	39	0	0	4/8	1	2	1/2		1/2	1	-1	8	68	862
155/2	1.0	39	39	1/8	1/8	4/8	3	1	1/4		1/4	1		8	44	864
155/2	1.0	39	39	1/8	1/8	4/8	3	1	1/4		1/4	1		8	56	864
157/2	0.5	39	39	3/8	3/8	4/8	3	1	1/8		1/8	1		4	40	865
157/2	0.5	39	39	3/8	3/8	4/8	3	1	1/8		1/8	1		4	52	865
79	2.0	40	40	0	0	4/8	3	1	1/2		1/2	1		7	37	890
79	2.0	40	40	0	0	4/8	3	1	1/2		1/2	1		7	49	890
80	0.041666666666666664	40	40	1/4	1/4	4/8	1	1	1/96		1/32	1/3		7	49	866
1921/24	0.041666666666666664	40	40	25/96	25/96	4/8	1	1	1/96		1/32	1/3		8	56	867
961/12	0.041666666666666664	40	40	13/48	13/48	4/8	1	1	1/96		1/32	1/3		7	61	868
641/8	0.041666666666666664	40	40	9/32	9/32	4/8	1	1	1/96		1/32	1/3		1	55	869
481/6	0.041666666666666664	40	40	7/24	7/24	4/8	1	1	1/96		1/32	1/3		2	62	870
1925/24	0.041666666666666664	40	40	29/96	29/96	4/8	1	1	1/96		1/32	1/3		1	67	871
321/4	0.041666666666666664	40	40	5/16	5/16	4/8	1	1	1/96		1/32	1/3		8	56	872
1927/24	0.041666666666666664	40	40	31/96	31/96	4/8	1	1	1/96		1/32	1/3		7	61	873
241/3	0.041666666666666664	40	40	1/3	1/3	4/8	1	1	1/96		1/32	1/3		8	68	874
643/8	0.041666666666666664	40	40	11/32	11/32	4/8	1	1	1/96		1/32	1/3		2	62	875
965/12	0.041666666666666664	40	40	17/48	17/48	4/8	1	1	1/96		1/32	1/3		1	67	876
1931/24	0.041666666666666664	40	40	35/96	35/96	4/8	1	1	1/96		1/32	1/3		2	74	877
161/2	0.041666666666666664	40	40	3/8	3/8	4/8	1	1	1/96		1/32	1/3		7	61	878
1933/24	0.041666666666666664	40	40	37/96	37/96	4/8	1	1	1/96		1/32	1/3		8	68	879
967/12	0.041666666666666664	40	40	19/48	19/48	4/8	1	1	1/96		1/32	1/3		7	73	880
645/8	0.041666666666666664	40	40	13/32	13/32	4/8	1	1	1/96		1/32	1/3		1	67	881
242/3	0.041666666666666664	40	40	5/12	5/12	4/8	1	1	1/96		1/32	1/3		2	74	882
1937/24	0.041666666666666664	40	40	41/96	41/96	4/8	1	1	1/96		1/32	1/3		1	79	883
323/4	0.041666666666666664	40	40	7/16	7/16	4/8	1	1	1/96		1/32	1/3		8	56	884
1939/24	0.041666666666666664	40	40	43/96	43/96	4/8	1	1	1/96		1/32	1/3		7	61	885
485/6	0.041666666666666664	40	40	11/24	11/24	4/8	1	1	1/96		1/32	1/3		8	68	886
647/8	0.041666666666666664	40	40	15/32	15/32	4/8	1	1	1/96		1/32	1/3		2	62	887
971/12	0.041666666666666664	40	40	23/48	23/48	4/8	1	1	1/96		1/32	1/3		1	67	888
1943/24	0.041666666666666664	40	40	47/96	47/96	4/8	1	1	1/96		1/32	1/3		2	74	889
81	2.0	41	41	0	0	4/8	1	1	1/2		1/2	1	1	8	56	891
81	2.0	41	41	0	0	4/8	1	1	1/2		1/2	1	1	7	61	891
81	2.0	41	41	0	0	4/8	1	1	1/2		1/2	1	1	8	68	891
649/8	0.125	41	41	1/32	1/32	4/8	2	1	1/32		1/32	1		7	37	892
325/4	0.125	41	41	1/16	1/16	4/8	2	1	1/32		1/32	1		2	38	893
651/8	0.125	41	41	3/32	3/32	4/8	2	1	1/32		1/32	1		1	43	894
163/2	0.25	41	41	1/8	1/8	4/8	2	1	1/16		1/16	1		9	39	895
327/4	0.25	41	41	3/16	3/16	4/8	2	1	1/16		1/16	1	1	8	44	896
82	0.5	41	41	1/4	1/4	4/8	2	1	1/8		1/8	1	-1	8	44	897
165/2	0.5	41	41	3/8	3/8	4/8	2	1	1/8		1/8	1	1	4	40	898
83	2.0	42	42	0	0	4/8	2	1	1/2		1/2	1	-1	4	40	900
83	2.0	42	42	0	0	4/8	1	1	1/2		1/2	1	-1	8	56	899
83	2.0	42	42	0	0	4/8	1	1	1/2		1/2	1	-1	7	61	899
83	2.0	42	42	0	0	4/8	1	1	1/2		1/2	1	-1	8	68	899
84	1.0	42	42	1/4	1/4	4/8	3	1	1/4		1/4	1		4	40	901
85	2.0	43	43	0	0	4/8	3	1	1/2		1/2	1		0	36	914
86	0.5	43	43	1/4	1/4	4/8	2	1	1/8		1/8	1		0	60	912
86	0.5	43	43	1/4	1/4	4/8	2	1	1/8		1/8	1		4	64	912
86	0.1	43	43	1/4	1/4	4/8	1	1	1/40		1/32	4/5		1	67	902
86	0.5	43	43	1/4	1/4	4/8	2	1	1/8		1/8	1		1	67	912
861/10	0.1	43	43	11/40	11/40	4/8	1	1	1/40		1/32	4/5		-2	70	903
431/5	0.1	43	43	3/10	3/10	4/8	1	1	1/40		1/32	4/5		-6	66	904
863/10	0.1	43	43	13/40	13/40	4/8	1	1	1/40		1/32	4/5		-3	63	905
