quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
403/4	0.5	68	68	0	0	3/8	1	1	1/8			1/8	1		0	72	760
403/4	0.5	68	68	0	0	3/8	1	1	1/8			1/8	1		-1	77	760
405/4	0.125	68	68	1/8	1/8	3/8	2	1	1/32			1/32	1		-3	51	764
405/4	0.5	68	68	1/8	1/8	3/8	1	1	1/8			1/8	1		2	62	761
405/4	1.0	68	68	1/8	1/8	3/8	1	2	1/4			1/4	1		-6	66	763
405/4	1.0	68	68	1/8	1/8	3/8	1	2	1/4			1/4	1		-2	70	763
405/4	0.5	68	68	1/8	1/8	3/8	1	1	1/8			1/8	1		2	74	761
811/8	0.125	68	68	5/32	5/32	3/8	2	1	1/32			1/32	1		-6	54	765
203/2	0.125	68	68	3/16	3/16	3/8	2	1	1/32			1/32	1		3	57	766
813/8	0.125	68	68	7/32	7/32	3/8	2	1	1/32			1/32	1	1	-3	63	767
407/4	0.5	68	68	1/4	1/4	3/8	1	1	1/8			1/8	1		0	60	762
407/4	0.5	68	68	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-3	63	768
407/4	0.5	68	68	1/4	1/4	3/8	1	1	1/8			1/8	1		0	72	762
409/4	1.5	69	69	0	0	3/8	3	2	3/8			1/4	3/2		5	35	777
409/4	1.5	69	69	0	0	3/8	3	2	3/8			1/4	3/2		5	47	777
409/4	1.0	69	69	0	0	3/8	1	1	1/4			1/4	1		3	57	770
409/4	1.0	69	69	0	0	3/8	1	1	1/4			1/4	1		5	59	770
409/4	1.0	69	69	0	0	3/8	1	1	1/4			1/4	1	1	-3	63	770
409/4	1.0	69	69	0	0	3/8	1	1	1/4			1/4	1	1	-1	65	770
409/4	1.0	69	69	0	0	3/8	1	1	1/4			1/4	1		3	69	770
411/4	0.125	69	69	1/8	1/8	3/8	2	1	1/32			1/32	1		-3	51	772
823/8	0.125	69	69	5/32	5/32	3/8	2	1	1/32			1/32	1		-1	53	773
103	0.125	69	69	3/16	3/16	3/8	2	1	1/32			1/32	1		3	57	774
825/8	0.125	69	69	7/32	7/32	3/8	2	1	1/32			1/32	1	1	-3	63	775
413/4	0.5	69	69	1/4	1/4	3/8	1	1	1/8			1/8	1		5	59	771
413/4	0.5	69	69	1/4	1/4	3/8	1	1	1/8			1/8	1	-1	-3	63	771
413/4	0.5	69	69	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-3	63	776
413/4	0.5	69	69	1/4	1/4	3/8	1	1	1/8			1/8	1	-1	-1	65	771
413/4	0.5	69	69	1/4	1/4	3/8	1	1	1/8			1/8	1		5	71	771
415/4	1.5	70	70	0	0	3/8	3	2	3/8			1/4	3/2		-4	32	786
415/4	1.5	70	70	0	0	3/8	3	2	3/8			1/4	3/2		-4	44	786
415/4	1.0	70	70	0	0	3/8	1	1	1/4			1/4	1		0	60	778
415/4	1.0	70	70	0	0	3/8	1	2	1/4			1/4	1		-3	63	780
415/4	1.0	70	70	0	0	3/8	1	2	1/4			1/4	1		-6	66	780
415/4	1.0	70	70	0	0	3/8	1	2	1/4			1/4	1		-4	68	780
415/4	1.0	70	70	0	0	3/8	1	1	1/4			1/4	1		0	72	778
417/4	0.125	70	70	1/8	1/8	3/8	2	1	1/32			1/32	1		-3	51	781
835/8	0.125	70	70	5/32	5/32	3/8	2	1	1/32			1/32	1		-6	54	782
209/2	0.125	70	70	3/16	3/16	3/8	2	1	1/32			1/32	1		-4	56	783
837/8	0.125	70	70	7/32	7/32	3/8	2	1	1/32			1/32	1	1	-3	63	784
419/4	0.5	70	70	1/4	1/4	3/8	1	1	1/8			1/8	1		2	62	779
419/4	0.5	70	70	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-3	63	785
419/4	0.5	70	70	1/4	1/4	3/8	1	1	1/8			1/8	1		2	74	779
421/4	1.5	71	71	0	0	3/8	3	2	3/8			1/4	3/2		1	31	796
421/4	1.5	71	71	0	0	3/8	3	2	3/8			1/4	3/2		1	43	796
421/4	1.0	71	71	0	0	3/8	1	1	1/4			1/4	1		-2	70	787
421/4	1.5	71	71	0	0	3/8	1	2	3/8			1/4	3/2		2	74	789
421/4	1.5	71	71	0	0	3/8	1	2	3/8			1/4	3/2		-1	77	789
421/4	1.0	71	71	0	0	3/8	1	1	1/4			1/4	1		-2	82	787
423/4	0.1	71	71	1/8	1/8	3/8	2	1	1/40			1/32	4/5		2	50	790
2117/20	0.1	71	71	3/20	3/20	3/8	2	1	1/40			1/32	4/5		-1	53	791
2119/20	0.1	71	71	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	56	792
2121/20	0.1	71	71	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-7	59	793
2123/20	0.1	71	71	9/40	9/40	3/8	2	1	1/40			1/32	4/5		2	62	794
425/4	0.25	71	71	1/4	1/4	3/8	2	1	1/16			1/16	1		-1	65	795
425/4	0.5	71	71	1/4	1/4	3/8	1	1	1/8			1/8	1		-4	68	788
425/4	0.5	71	71	1/4	1/4	3/8	1	1	1/8			1/8	1		-4	80	788
427/4	1.5	72	72	0	0	3/8	3	2	3/8			1/4	3/2		3	33	806
427/4	1.5	72	72	0	0	3/8	3	2	3/8			1/4	3/2		3	45	806
427/4	0.5	72	72	0	0	3/8	1	1	1/8			1/8	1		-1	65	797
427/4	0.5	72	72	0	0	3/8	1	1	1/8			1/8	1		3	69	797
427/4	0.5	72	72	0	0	3/8	1	1	1/8			1/8	1		0	72	797
427/4	0.5	72	72	0	0	3/8	1	1	1/8			1/8	1		-1	77	797
429/4	0.125	72	72	1/8	1/8	3/8	2	1	1/32			1/32	1		-3	51	801
429/4	0.5	72	72	1/8	1/8	3/8	1	1	1/8			1/8	1		2	62	798
429/4	1.0	72	72	1/8	1/8	3/8	1	2	1/4			1/4	1		-6	66	800
429/4	1.0	72	72	1/8	1/8	3/8	1	2	1/4			1/4	1		-2	70	800
429/4	0.5	72	72	1/8	1/8	3/8	1	1	1/8			1/8	1		2	74	798
859/8	0.125	72	72	5/32	5/32	3/8	2	1	1/32			1/32	1		-6	54	802
215/2	0.125	72	72	3/16	3/16	3/8	2	1	1/32			1/32	1		3	57	803
861/8	0.125	72	72	7/32	7/32	3/8	2	1	1/32			1/32	1	1	-3	63	804
431/4	0.5	72	72	1/4	1/4	3/8	1	1	1/8			1/8	1		0	60	799
431/4	0.5	72	72	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-3	63	805
431/4	0.5	72	72	1/4	1/4	3/8	1	1	1/8			1/8	1		0	72	799
433/4	0.0625	73	73	0	0	3/8	1	2	1/64			1/64	1		3	81	808
433/4	1.5	73	73	0	0	3/8	1	1	3/8			1/4	3/2	1	3	81	807
1733/16	0.0625	73	73	1/64	1/64	3/8	1	2	1/64			1/64	1		5	83	809
867/8	0.0625	73	73	1/32	1/32	3/8	1	2	1/64			1/64	1		3	81	810
1735/16	0.0625	73	73	3/64	3/64	3/8	1	2	1/64			1/64	1		5	83	811
217/2	0.0625	73	73	1/16	1/16	3/8	1	2	1/64			1/64	1		3	81	812
1737/16	0.0625	73	73	5/64	5/64	3/8	1	2	1/64			1/64	1		5	83	813
869/8	0.0625	73	73	3/32	3/32	3/8	1	2	1/64			1/64	1		3	81	814
1739/16	0.0625	73	73	7/64	7/64	3/8	1	2	1/64			1/64	1		5	83	815
435/4	0.5	73	73	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	816
435/4	0.5	73	73	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	817
437/4	0.5	73	73	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	818
437/4	0.5	73	73	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	819
439/4	0.5	74	74	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	821
439/4	1.5	74	74	0	0	3/8	1	1	3/8			1/4	3/2	0	3	81	820
439/4	0.5	74	74	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	822
441/4	0.5	74	74	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	823
441/4	0.5	74	74	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	824
443/4	0.5	74	74	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	825
443/4	0.5	74	74	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	826
445/4	0.75	75	75	0	0	3/8	2	1	3/16			1/8	3/2		1	67	834
445/4	0.75	75	75	0	0	3/8	2	1	3/16			1/8	3/2		3	69	834
445/4	0.75	75	75	0	0	3/8	2	1	3/16			1/8	3/2		7	73	834
445/4	0.75	75	75	0	0	3/8	2	1	3/16			1/8	3/2		6	78	834
445/4	0.5	75	75	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	828
445/4	1.5	75	75	0	0	3/8	1	1	3/8			1/4	3/2	-1	3	81	827
445/4	0.5	75	75	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	829
447/4	0.5	75	75	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	830
447/4	0.5	75	75	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	831
112	0.75	75	75	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-6	66	835
112	0.75	75	75	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-4	68	835
112	0.75	75	75	3/16	3/16	3/8	2	1	3/16			1/8	3/2		0	72	835
112	0.75	75	75	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-1	77	835
449/4	0.5	75	75	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	832
449/4	0.5	75	75	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	833
451/4	1.0	76	76	0	0	3/8	2	1	1/4			1/4	1		-1	65	844
451/4	1.0	76	76	0	0	3/8	2	1	1/4			1/4	1		1	67	844
451/4	1.0	76	76	0	0	3/8	2	1	1/4			1/4	1		5	71	844
451/4	1.0	76	76	0	0	3/8	2	1	1/4			1/4	1		4	76	844
451/4	0.5	76	76	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	838
451/4	1.0	76	76	0	0	3/8	1	1	1/4			1/4	1		3	81	836
451/4	0.5	76	76	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	839
453/4	0.5	76	76	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	840
453/4	0.5	76	76	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	841
455/4	0.5	76	76	1/4	1/4	3/8	3	1	1/8			1/8	1	1	-1	53	846
455/4	0.5	76	76	1/4	1/4	3/8	3	1	1/8			1/8	1	1	1	55	846
455/4	0.5	76	76	1/4	1/4	3/8	3	1	1/8			1/8	1	1	5	59	846
455/4	0.5	76	76	1/4	1/4	3/8	2	1	1/8			1/8	1	1	4	64	845
455/4	0.5	76	76	1/4	1/4	3/8	1	1	1/8			1/8	1	1	3	69	837
455/4	0.5	76	76	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	842
455/4	0.5	76	76	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	843
457/4	1.5	77	77	0	0	3/8	3	2	3/8			1/4	3/2	1	1	31	856
457/4	1.5	77	77	0	0	3/8	3	2	3/8			1/4	3/2	1	1	43	856
457/4	1.5	77	77	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	855
457/4	1.5	77	77	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	855
457/4	1.5	77	77	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	855
457/4	1.5	77	77	0	0	3/8	2	1	3/8			1/4	3/2	0	4	64	854
457/4	0.5	77	77	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	848
457/4	1.5	77	77	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	847
457/4	0.5	77	77	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	849
459/4	0.5	77	77	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	850
459/4	0.5	77	77	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	851
461/4	0.5	77	77	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	852
461/4	0.5	77	77	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	853
463/4	1.5	78	78	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	866
463/4	1.5	78	78	0	0	3/8	3	2	3/8			1/4	3/2	0	1	43	866
463/4	1.5	78	78	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	865
463/4	1.5	78	78	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	865
463/4	1.5	78	78	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	865
463/4	1.5	78	78	0	0	3/8	2	1	3/8			1/4	3/2	0	4	64	864
463/4	0.5	78	78	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	858
463/4	1.5	78	78	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	857
463/4	0.5	78	78	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	859
465/4	0.5	78	78	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	860
465/4	0.5	78	78	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	861
467/4	0.5	78	78	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	862
467/4	0.5	78	78	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	863
469/4	1.5	79	79	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	879
469/4	1.5	79	79	0	0	3/8	3	2	3/8			1/4	3/2	0	1	43	879
469/4	1.5	79	79	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	878
469/4	1.5	79	79	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	878
469/4	1.5	79	79	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	878
469/4	0.75	79	79	0	0	3/8	2	1	3/16			1/8	3/2	-1	4	64	874
469/4	0.5	79	79	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	868
469/4	1.5	79	79	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	867
469/4	0.5	79	79	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	869
471/4	0.5	79	79	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	870
471/4	0.5	79	79	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	871
118	0.25	79	79	3/16	3/16	3/8	2	1	1/16			1/16	1		7	61	875
473/4	0.25	79	79	1/4	1/4	3/8	2	1	1/16			1/16	1		7	61	876
473/4	0.5	79	79	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	872
473/4	0.5	79	79	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	873
237/2	0.25	79	79	5/16	5/16	3/8	2	1	1/16			1/16	1		4	64	877
475/4	1.5	80	80	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	892
475/4	1.5	80	80	0	0	3/8	3	2	3/8			1/4	3/2	0	1	43	892
475/4	1.5	80	80	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	891
475/4	1.5	80	80	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	891
475/4	1.5	80	80	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	891
475/4	0.75	80	80	0	0	3/8	2	1	3/16			1/8	3/2		4	64	887
475/4	0.5	80	80	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	881
475/4	1.5	80	80	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	880
475/4	0.5	80	80	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	882
477/4	0.5	80	80	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	883
477/4	0.5	80	80	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	884
239/2	0.25	80	80	3/16	3/16	3/8	2	1	1/16			1/16	1		7	61	888
479/4	0.25	80	80	1/4	1/4	3/8	2	1	1/16			1/16	1		7	61	889
479/4	0.5	80	80	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	885
479/4	0.5	80	80	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	886
120	0.25	80	80	5/16	5/16	3/8	2	1	1/16			1/16	1		4	64	890
481/4	1.5	81	81	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	904
481/4	1.5	81	81	0	0	3/8	3	2	3/8			1/4	3/2	0	1	43	904
481/4	1.5	81	81	0	0	3/8	3	1	3/8			1/4	3/2	-1	-1	53	903
481/4	1.5	81	81	0	0	3/8	3	1	3/8			1/4	3/2	-1	1	55	903
481/4	1.5	81	81	0	0	3/8	3	1	3/8			1/4	3/2	-1	5	59	903
481/4	0.5	81	81	0	0	3/8	2	1	1/8			1/8	1		4	64	900
481/4	0.5	81	81	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	894
481/4	1.5	81	81	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	893
481/4	0.5	81	81	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	895
483/4	0.5	81	81	1/8	1/8	3/8	2	1	1/8			1/8	1		7	61	901
483/4	0.5	81	81	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	896
483/4	0.5	81	81	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	897
485/4	0.5	81	81	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-1	65	902
485/4	0.5	81	81	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	898
485/4	0.5	81	81	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	899
487/4	1.0	82	82	0	0	3/8	3	2	1/4			1/4	1	-1	1	31	914
487/4	1.0	82	82	0	0	3/8	3	2	1/4			1/4	1	-1	1	43	914
487/4	1.5	82	82	0	0	3/8	3	1	3/8			1/4	3/2	1	-1	53	913
487/4	1.5	82	82	0	0	3/8	3	1	3/8			1/4	3/2	1	1	55	913
487/4	1.5	82	82	0	0	3/8	3	1	3/8			1/4	3/2	1	5	59	913
487/4	1.5	82	82	0	0	3/8	2	1	3/8			1/4	3/2	-1	-1	65	912
487/4	0.5	82	82	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	906
487/4	1.5	82	82	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	905
487/4	0.5	82	82	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	907
489/4	0.5	82	82	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	908
489/4	0.5	82	82	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	909
491/4	0.5	82	82	1/4	1/4	3/8	3	2	1/8			1/8	1	1	1	31	915
491/4	0.5	82	82	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	910
491/4	0.5	82	82	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	911
493/4	1.5	83	83	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	925
493/4	1.5	83	83	0	0	3/8	3	1	3/8			1/4	3/2	-1	-1	53	924
493/4	1.5	83	83	0	0	3/8	3	1	3/8			1/4	3/2	-1	1	55	924
493/4	1.5	83	83	0	0	3/8	3	1	3/8			1/4	3/2	-1	5	59	924
493/4	1.5	83	83	0	0	3/8	2	1	3/8			1/4	3/2		4	64	923
493/4	0.5	83	83	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	917
493/4	1.5	83	83	0	0	3/8	1	1	3/8			1/4	3/2	-1	3	69	916
493/4	0.5	83	83	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	918
495/4	0.5	83	83	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	919
495/4	0.5	83	83	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	920
497/4	0.5	83	83	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	921
497/4	0.5	83	83	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	922
499/4	1.5	84	84	0	0	3/8	3	2	3/8			1/4	3/2	-1	1	31	938
499/4	1.5	84	84	0	0	3/8	3	1	3/8			1/4	3/2	1	4	52	937
499/4	1.5	84	84	0	0	3/8	3	1	3/8			1/4	3/2	1	1	55	937
499/4	1.5	84	84	0	0	3/8	3	1	3/8			1/4	3/2	1	3	57	937
499/4	0.75	84	84	0	0	3/8	2	1	3/16			1/8	3/2		5	59	934
499/4	1.5	84	84	0	0	3/8	1	4	3/8			1/4	3/2	1	1	67	933
499/4	0.5	84	84	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	927
499/4	1.5	84	84	0	0	3/8	1	1	3/8			1/4	3/2	1	3	69	926
499/4	0.5	84	84	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	928
501/4	0.5	84	84	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	929
501/4	0.5	84	84	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	930
251/2	0.25	84	84	3/16	3/16	3/8	2	1	1/16			1/16	1		2	62	935
503/4	0.5	84	84	1/4	1/4	3/8	2	1	1/8			1/8	1	1	5	59	936
503/4	0.5	84	84	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	931
503/4	0.5	84	84	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	932
505/4	1.5	85	85	0	0	3/8	3	2	3/8			1/4	3/2	1	1	31	951
505/4	1.5	85	85	0	0	3/8	3	1	3/8			1/4	3/2	0	4	52	950
505/4	1.5	85	85	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	950
505/4	1.5	85	85	0	0	3/8	3	1	3/8			1/4	3/2	0	3	57	950
505/4	0.5	85	85	0	0	3/8	2	1	1/8			1/8	1	-1	5	59	947
505/4	1.5	85	85	0	0	3/8	1	4	3/8			1/4	3/2	-1	1	67	946
505/4	0.5	85	85	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	940
505/4	1.5	85	85	0	0	3/8	1	1	3/8			1/4	3/2	-1	3	69	939
505/4	0.5	85	85	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	941
507/4	0.5	85	85	1/8	1/8	3/8	2	1	1/8			1/8	1		2	62	948
507/4	0.5	85	85	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	942
507/4	0.5	85	85	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	943
509/4	0.5	85	85	1/4	1/4	3/8	2	1	1/8			1/8	1	1	4	64	949
509/4	0.5	85	85	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	944
509/4	0.5	85	85	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	945
511/4	1.5	86	86	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	962
511/4	1.5	86	86	0	0	3/8	3	1	3/8			1/4	3/2	0	4	52	961
511/4	1.5	86	86	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	961
511/4	1.5	86	86	0	0	3/8	3	1	3/8			1/4	3/2	0	3	57	961
511/4	1.5	86	86	0	0	3/8	2	1	3/8			1/4	3/2	-1	4	64	960
511/4	1.5	86	86	0	0	3/8	1	4	3/8			1/4	3/2	1	1	67	959
511/4	0.5	86	86	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	953
511/4	1.5	86	86	0	0	3/8	1	1	3/8			1/4	3/2	1	3	69	952
511/4	0.5	86	86	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	954
513/4	0.5	86	86	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	955
513/4	0.5	86	86	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	956
515/4	0.5	86	86	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	957
515/4	0.5	86	86	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	958
517/4	1.5	87	87	0	0	3/8	3	2	3/8			1/4	3/2	-1	1	31	973
517/4	1.5	87	87	0	0	3/8	3	1	3/8			1/4	3/2	-1	4	52	972
517/4	1.5	87	87	0	0	3/8	3	1	3/8			1/4	3/2	-1	1	55	972
517/4	1.5	87	87	0	0	3/8	3	1	3/8			1/4	3/2	-1	3	57	972
517/4	1.5	87	87	0	0	3/8	2	1	3/8			1/4	3/2		5	59	971
517/4	1.5	87	87	0	0	3/8	1	4	3/8			1/4	3/2	-1	1	67	970
517/4	0.5	87	87	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	964
517/4	1.5	87	87	0	0	3/8	1	1	3/8			1/4	3/2	-1	3	69	963
517/4	0.5	87	87	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	965
519/4	0.5	87	87	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	966
519/4	0.5	87	87	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	967
521/4	0.5	87	87	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	968
521/4	0.5	87	87	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	969
523/4	1.5	88	88	0	0	3/8	3	1	3/8			1/4	3/2	1	1	31	992
523/4	1.5	88	88	0	0	3/8	3	1	3/8			1/4	3/2	1	1	43	992
523/4	0.5	88	88	0	0	3/8	2	1	1/8			1/8	1		2	50	989
523/4	0.5	88	88	0	0	3/8	2	1	1/8			1/8	1		-1	53	989
523/4	0.5	88	88	0	0	3/8	1	2	1/8			1/8	1		1	55	986
523/4	0.125	88	88	0	0	3/8	1	1	1/32			1/32	1		3	57	974
1047/8	0.125	88	88	1/32	1/32	3/8	1	1	1/32			1/32	1		5	59	975
131	0.125	88	88	1/16	1/16	3/8	1	1	1/32			1/32	1		3	57	976
1049/8	0.125	88	88	3/32	3/32	3/8	1	1	1/32			1/32	1		5	59	977
525/4	0.5	88	88	1/8	1/8	3/8	2	1	1/8			1/8	1		2	62	990
525/4	0.5	88	88	1/8	1/8	3/8	2	1	1/8			1/8	1		-1	65	990
525/4	0.5	88	88	1/8	1/8	3/8	1	2	1/8			1/8	1		1	67	987
525/4	0.125	88	88	1/8	1/8	3/8	1	1	1/32			1/32	1		3	69	978
1051/8	0.125	88	88	5/32	5/32	3/8	1	1	1/32			1/32	1		5	71	979
263/2	0.125	88	88	3/16	3/16	3/8	1	1	1/32			1/32	1		3	69	980
1053/8	0.125	88	88	7/32	7/32	3/8	1	1	1/32			1/32	1		5	71	981
527/4	0.5	88	88	1/4	1/4	3/8	2	1	1/8			1/8	1	1	2	74	991
527/4	0.5	88	88	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-1	77	991
527/4	0.5	88	88	1/4	1/4	3/8	1	4	1/8			1/8	1	1	1	79	988
527/4	0.125	88	88	1/4	1/4	3/8	1	1	1/32			1/32	1		3	81	982
