quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
99	0.5	50	50	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	508
1189/12	0.08333333333333333	50	50	13/48	13/48	2/4	1	2	1/48		1/32	2/3		-6	42	515
595/6	0.08333333333333333	50	50	7/24	7/24	2/4	1	2	1/48		1/32	2/3		-1	41	516
397/4	0.08333333333333333	50	50	5/16	5/16	2/4	1	2	1/48		1/32	2/3		-2	34	517
397/4	0.5	50	50	5/16	5/16	2/4	2	1	1/8		1/8	1		-2	34	523
199/2	0.08333333333333333	50	50	3/8	3/8	2/4	1	2	1/48		1/32	2/3		-2	58	518
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	509
1195/12	0.08333333333333333	50	50	19/48	19/48	2/4	1	2	1/48		1/32	2/3		2	50	519
299/3	0.08333333333333333	50	50	5/12	5/12	2/4	1	2	1/48		1/32	2/3		-5	49	520
399/4	0.08333333333333333	50	50	7/16	7/16	2/4	1	2	1/48		1/32	2/3		-6	42	521
399/4	0.25	50	50	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	42	524
100	0.08333333333333333	51	51	0	0	2/4	1	2	1/48		1/32	2/3		2	50	528
100	1.0	51	51	0	0	2/4	1	1	1/4		1/4	1		2	50	525
1201/12	0.08333333333333333	51	51	1/48	1/48	2/4	1	2	1/48		1/32	2/3		-6	42	529
601/6	0.08333333333333333	51	51	1/24	1/24	2/4	1	2	1/48		1/32	2/3		-1	41	530
401/4	0.08333333333333333	51	51	1/16	1/16	2/4	1	2	1/48		1/32	2/3		-2	34	531
401/4	1.0	51	51	1/16	1/16	2/4	2	1	1/4		1/4	1		-2	34	540
101	0.08333333333333333	51	51	1/4	1/4	2/4	1	2	1/48		1/32	2/3		2	50	532
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	526
1213/12	0.08333333333333333	51	51	13/48	13/48	2/4	1	2	1/48		1/32	2/3		-6	42	533
607/6	0.08333333333333333	51	51	7/24	7/24	2/4	1	2	1/48		1/32	2/3		-1	41	534
405/4	0.08333333333333333	51	51	5/16	5/16	2/4	1	2	1/48		1/32	2/3		-2	34	535
405/4	0.5	51	51	5/16	5/16	2/4	2	1	1/8		1/8	1		-2	34	541
203/2	0.08333333333333333	51	51	3/8	3/8	2/4	1	2	1/48		1/32	2/3		-2	58	536
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	527
1219/12	0.08333333333333333	51	51	19/48	19/48	2/4	1	2	1/48		1/32	2/3		2	50	537
305/3	0.08333333333333333	51	51	5/12	5/12	2/4	1	2	1/48		1/32	2/3		-5	49	538
407/4	0.08333333333333333	51	51	7/16	7/16	2/4	1	2	1/48		1/32	2/3		-6	42	539
407/4	0.25	51	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	42	542
102	0.0	52	52	0	0	2/4	2	1	0	acciaccatura	1/8	2/3		0	48	548
102	0.6666666666666666	52	52	0	0	2/4	2	1	1/6		1/4	2/3		-1	41	549
102	0.6666666666666666	52	52	0	0	2/4	2	1	1/6		1/4	2/3		0	48	549
102	0.3333333333333333	52	52	0	0	2/4	1	1	1/12		1/8	2/3		-5	49	543
102	0.3333333333333333	52	52	0	0	2/4	1	1	1/12		1/8	2/3		3	57	543
307/3	0.3333333333333333	52	52	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-5	49	544
307/3	0.3333333333333333	52	52	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	57	544
308/3	0.0	52	52	1/6	1/6	2/4	2	1	0	acciaccatura	1/8	2/3		5	47	550
308/3	0.3333333333333333	52	52	1/6	1/6	2/4	2	1	1/12		1/8	2/3		4	40	551
308/3	0.3333333333333333	52	52	1/6	1/6	2/4	2	1	1/12		1/8	2/3		5	47	551
308/3	0.3333333333333333	52	52	1/6	1/6	2/4	1	1	1/12		1/8	2/3		0	48	545
308/3	0.3333333333333333	52	52	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-4	56	545
103	0.0	52	52	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	46	552
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	553
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	553
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	47	546
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	546
207/2	0.0	52	52	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1		3	45	554
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	555
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	555
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	46	547
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	54	547
104	0.08333333333333333	53	53	0	0	2/4	2	1	1/48		1/32	2/3		2	50	558
104	1.0	53	53	0	0	2/4	1	1	1/4		1/4	1		2	50	556
1249/12	0.08333333333333333	53	53	1/48	1/48	2/4	2	1	1/48		1/32	2/3		-6	42	559
625/6	0.08333333333333333	53	53	1/24	1/24	2/4	2	1	1/48		1/32	2/3		-1	41	560
417/4	0.08333333333333333	53	53	1/16	1/16	2/4	2	1	1/48		1/32	2/3		-2	34	561
417/4	1.75	53	53	1/16	1/16	2/4	2	2	7/16		1/4	7/4		-2	34	563
105	1.0	53	53	1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	562
105	1.0	53	53	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	562
105	1.0	53	53	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	557
105	1.0	53	53	1/4	1/4	2/4	1	1	1/4		1/4	1		-5	61	557
106	0.08333333333333333	54	54	0	0	2/4	2	1	1/48		1/32	2/3		2	50	566
106	1.0	54	54	0	0	2/4	1	1	1/4		1/4	1		2	50	564
1273/12	0.08333333333333333	54	54	1/48	1/48	2/4	2	1	1/48		1/32	2/3		-6	42	567
637/6	0.08333333333333333	54	54	1/24	1/24	2/4	2	1	1/48		1/32	2/3		-1	41	568
425/4	0.08333333333333333	54	54	1/16	1/16	2/4	2	1	1/48		1/32	2/3		-2	34	569
425/4	1.75	54	54	1/16	1/16	2/4	2	2	7/16		1/4	7/4		-2	34	571
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	570
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	570
107	1.0	54	54	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	565
107	1.0	54	54	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	565
108	0.0	55	55	0	0	2/4	1	1	0	acciaccatura	1/32	1		6	66	572
108	0.0	55	55	0	0	2/4	1	1	0	acciaccatura	1/32	1		1	67	573
108	0.0	55	55	0	0	2/4	2	1	0	acciaccatura	1/32	1		0	60	577
108	0.0	55	55	0	0	2/4	2	1	0	acciaccatura	1/32	1		5	59	578
108	2.0	55	55	0	0	2/4	2	1	1/2		1/2	1		-4	56	579
108	2.0	55	55	0	0	2/4	2	1	1/2		1/2	1		-2	58	579
108	1.0	55	55	0	0	2/4	1	1	1/4		1/4	1		2	62	574
108	2.0	55	55	0	0	2/4	2	1	1/2		1/2	1		-1	65	579
108	1.0	55	55	0	0	2/4	1	1	1/4		1/4	1		-4	68	574
435/4	0.25	55	55	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	580
109	0.5	55	55	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	581
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	575
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	575
219/2	0.5	55	55	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	582
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68	576
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	576
110	0.0	56	56	0	0	2/4	1	1	0	acciaccatura	1/32	1		6	66	583
110	0.0	56	56	0	0	2/4	1	1	0	acciaccatura	1/32	1		1	67	584
110	0.0	56	56	0	0	2/4	2	1	0	acciaccatura	1/32	1		0	60	588
110	0.0	56	56	0	0	2/4	2	1	0	acciaccatura	1/32	1		5	59	589
110	2.0	56	56	0	0	2/4	2	1	1/2		1/2	1		-4	56	590
110	2.0	56	56	0	0	2/4	2	1	1/2		1/2	1		-2	58	590
110	1.0	56	56	0	0	2/4	1	1	1/4		1/4	1		2	62	585
110	2.0	56	56	0	0	2/4	2	1	1/2		1/2	1		-1	65	590
110	1.0	56	56	0	0	2/4	1	1	1/4		1/4	1		-4	68	585
443/4	0.25	56	56	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	591
111	0.5	56	56	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	592
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	586
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	586
223/2	0.5	56	56	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	593
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68	587
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	587
112	2.0	57	57	0	0	2/4	2	2	1/2		1/2	1		-4	56	603
112	2.0	57	57	0	0	2/4	2	2	1/2		1/2	1		5	59	603
112	0.6666666666666666	57	57	0	0	2/4	2	1	1/6		1/4	2/3		-1	65	599
112	0.3333333333333333	57	57	0	0	2/4	1	1	1/12		1/8	2/3		1	67	594
112	0.3333333333333333	57	57	0	0	2/4	1	1	1/12		1/8	2/3		-3	75	594
337/3	0.3333333333333333	57	57	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	79	595
337/3	0.3333333333333333	57	57	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-3	87	595
338/3	0.3333333333333333	57	57	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-6	66	600
338/3	0.3333333333333333	57	57	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	596
338/3	0.3333333333333333	57	57	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	86	596
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	601
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	597
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	597
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	602
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	598
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	598
114	0.0625	58	58	0	0	2/4	2	1	1/64		1/32	1/2		-4	68	607
114	1.0	58	58	0	0	2/4	1	1	1/4		1/4	1		-4	68	604
1825/16	0.0625	58	58	1/64	1/64	2/4	2	1	1/64		1/32	1/2		-5	61	608
913/8	0.0625	58	58	1/32	1/32	2/4	2	1	1/64		1/32	1/2		0	60	609
1827/16	0.0625	58	58	3/64	3/64	2/4	2	1	1/64		1/32	1/2		-7	59	610
457/4	0.0625	58	58	1/16	1/16	2/4	2	1	1/64		1/32	1/2		-1	53	611
457/4	1.0	58	58	1/16	1/16	2/4	2	2	1/4		1/4	1		-1	53	622
115	0.0625	58	58	1/4	1/4	2/4	2	1	1/64		1/32	1/2		-4	68	612
115	0.5	58	58	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	605
1841/16	0.0625	58	58	17/64	17/64	2/4	2	1	1/64		1/32	1/2		-5	61	613
921/8	0.0625	58	58	9/32	9/32	2/4	2	1	1/64		1/32	1/2		0	60	614
1843/16	0.0625	58	58	19/64	19/64	2/4	2	1	1/64		1/32	1/2		-7	59	615
461/4	0.0625	58	58	5/16	5/16	2/4	2	1	1/64		1/32	1/2		-1	53	616
461/4	0.5	58	58	5/16	5/16	2/4	2	2	1/8		1/8	1		-1	53	623
231/2	0.0625	58	58	3/8	3/8	2/4	2	1	1/64		1/32	1/2		4	76	617
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	606
1849/16	0.0625	58	58	25/64	25/64	2/4	2	1	1/64		1/32	1/2		3	69	618
925/8	0.0625	58	58	13/32	13/32	2/4	2	1	1/64		1/32	1/2		-4	68	619
1851/16	0.0625	58	58	27/64	27/64	2/4	2	1	1/64		1/32	1/2		-6	66	620
463/4	0.0625	58	58	7/16	7/16	2/4	2	1	1/64		1/32	1/2		0	60	621
463/4	0.25	58	58	7/16	7/16	2/4	2	2	1/16		1/16	1		0	60	624
116	0.0	59	59	0	0	2/4	2	1	0	acciaccatura	1/8	2/3		1	67	630
116	0.6666666666666666	59	59	0	0	2/4	2	1	1/6		1/4	2/3		5	59	631
116	0.6666666666666666	59	59	0	0	2/4	2	1	1/6		1/4	2/3		-1	65	631
116	0.3333333333333333	59	59	0	0	2/4	1	1	1/12		1/8	2/3		-4	68	625
116	0.3333333333333333	59	59	0	0	2/4	1	1	1/12		1/8	2/3		-3	75	625
349/3	0.3333333333333333	59	59	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-4	68	626
349/3	0.3333333333333333	59	59	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-3	75	626
350/3	0.0	59	59	1/6	1/6	2/4	2	1	0	acciaccatura	1/8	2/3		-6	66	632
350/3	0.3333333333333333	59	59	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58	633
350/3	0.3333333333333333	59	59	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-8	64	633
350/3	0.3333333333333333	59	59	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	627
350/3	0.3333333333333333	59	59	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74	627
117	0.0	59	59	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-1	65	634
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	635
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	635
117	0.5	59	59	1/4	1/4	2/4	1	1	1/8		1/8	1		-6	66	628
117	0.5	59	59	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	628
235/2	0.0	59	59	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1		4	64	636
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	637
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	637
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	629
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	629
118	0.0	60	60	0	0	2/4	2	1	0	acciaccatura	1/8	1		0	60	640
118	1.0	60	60	0	0	2/4	2	1	1/4		1/4	1		-1	53	641
118	1.0	60	60	0	0	2/4	2	1	1/4		1/4	1		-7	59	641
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		-5	61	638
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		-4	68	638
119	0.0	60	60	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		3	57	642
119	1.0	60	60	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	50	643
119	1.0	60	60	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	56	643
119	1.0	60	60	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-2	58	639
119	1.0	60	60	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	639
120	1.0	61	61	0	0	2/4	2	1	1/4		1/4	1	-1	2	50	646
120	1.0	61	61	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	646
120	1.0	61	61	0	0	2/4	1	1	1/4		1/4	1	-1	-2	58	644
120	1.0	61	61	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65	644
121	0.0	61	61	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		0	60	647
121	1.0	61	61	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	53	648
121	1.0	61	61	1/4	1/4	2/4	2	1	1/4		1/4	1		-7	59	648
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1		-5	61	645
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	68	645
122	2.0	62	62	0	0	2/4	3	1	1/2		1/2	1	1	-4	44	654
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1		-9	57	649
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1		-5	61	649
122	1.0	62	62	0	0	2/4	1	1	1/4		1/4	1		-1	65	649
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	651
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		-6	54	650
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	652
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	650
123	1.0	62	62	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	650
247/2	0.5	62	62	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	653
124	2.0	63	63	0	0	2/4	3	1	1/2		1/2	1	-1	-4	44	662
124	0.3333333333333333	63	63	0	0	2/4	2	1	1/12		1/8	2/3		1	55	657
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		-9	57	655
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		-5	61	655
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		-1	65	655
373/3	0.3333333333333333	63	63	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	55	658
374/3	0.3333333333333333	63	63	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	55	659
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1		-6	54	656
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	660
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	656
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	656
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	661
126	2.0	64	64	0	0	2/4	3	1	1/2		1/2	1	1	-4	44	668
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1		-9	57	663
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1		-5	61	663
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1		-1	65	663
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	665
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-6	54	664
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	666
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	60	664
127	1.0	64	64	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	664
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	667
128	0.75	65	65	0	0	2/4	3	1	3/16		1/8	3/2	-1	-4	44	670
128	0.5	65	65	0	0	2/4	1	1	1/8		1/8	1	-1	-6	54	669
128	0.5	65	65	0	0	2/4	1	1	1/8		1/8	1	-1	0	60	669
128	0.5	65	65	0	0	2/4	1	1	1/8		1/8	1	-1	4	64	669
515/4	0.25	65	65	3/16	3/16	2/4	3	1	1/16		1/16	1		1	43	671
129	0.5	65	65	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	46	672
259/2	0.5	65	65	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	673
130	0.75	66	66	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	677
130	2.0	66	66	0	0	2/4	2	2	1/2		1/2	1	1	-1	53	676
130	2.0	66	66	0	0	2/4	2	1	1/2		1/2	1	1	5	59	675
130	2.0	66	66	0	0	2/4	1	1	1/2		1/2	1	1	1	67	674
523/4	0.25	66	66	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	678
131	0.5	66	66	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	679
263/2	0.5	66	66	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	680
132	0.75	67	67	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	684
132	2.0	67	67	0	0	2/4	2	2	1/2		1/2	1	0	-1	53	683
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1	0	5	59	682
132	2.0	67	67	0	0	2/4	1	1	1/2		1/2	1	0	1	67	681
531/4	0.25	67	67	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	685
133	0.5	67	67	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	686
267/2	0.5	67	67	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	687
134	0.75	68	68	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	692
134	2.0	68	68	0	0	2/4	2	2	1/2		1/2	1	0	-1	53	691
134	1.0	68	68	0	0	2/4	2	1	1/4		1/4	1	-1	5	59	689
134	2.0	68	68	0	0	2/4	1	1	1/2		1/2	1	0	1	67	688
539/4	0.25	68	68	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	693
135	0.5	68	68	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	694
135	1.0	68	68	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60	690
271/2	0.5	68	68	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	695
136	0.75	69	69	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	700
136	2.0	69	69	0	0	2/4	2	2	1/2		1/2	1	-1	-1	53	699
136	1.0	69	69	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	697
136	2.0	69	69	0	0	2/4	1	1	1/2		1/2	1	-1	1	67	696
547/4	0.25	69	69	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	701
137	0.5	69	69	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	702
137	1.0	69	69	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	698
275/2	0.5	69	69	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	703
138	0.75	70	70	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	709
138	2.0	70	70	0	0	2/4	2	1	1/2		1/2	1		-1	53	708
138	2.0	70	70	0	0	2/4	2	1	1/2		1/2	1		5	59	708
415/3	0.3333333333333333	70	70	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	704
415/3	0.3333333333333333	70	70	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	704
416/3	0.3333333333333333	70	70	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	705
416/3	0.3333333333333333	70	70	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	705
555/4	0.25	70	70	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	710
139	0.5	70	70	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	711
139	0.5	70	70	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	706
139	0.5	70	70	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	706
279/2	0.5	70	70	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	712
279/2	0.5	70	70	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	707
279/2	0.5	70	70	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	707
140	0.75	71	71	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	718
140	2.0	71	71	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	717
140	2.0	71	71	0	0	2/4	2	1	1/2		1/2	1	1	5	59	717
421/3	0.3333333333333333	71	71	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	713
421/3	0.3333333333333333	71	71	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	713
422/3	0.3333333333333333	71	71	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	714
422/3	0.3333333333333333	71	71	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	714
563/4	0.25	71	71	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	719
141	0.5	71	71	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	720
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	715
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	715
283/2	0.5	71	71	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	721
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	716
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	716
142	0.75	72	72	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	728
142	2.0	72	72	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	727
142	2.0	72	72	0	0	2/4	2	1	1/2		1/2	1	-1	5	59	727
142	0.75	72	72	0	0	2/4	1	1	3/16		1/8	3/2		4	64	722
142	0.75	72	72	0	0	2/4	1	1	3/16		1/8	3/2		1	67	722
571/4	0.25	72	72	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	729
571/4	0.08333333333333333	72	72	3/16	3/16	2/4	1	1	1/48		1/32	2/3		-1	65	723
571/4	0.08333333333333333	72	72	3/16	3/16	2/4	1	1	1/48		1/32	2/3		-4	68	723
857/6	0.08333333333333333	72	72	5/24	5/24	2/4	1	1	1/48		1/32	2/3		1	67	724
857/6	0.08333333333333333	72	72	5/24	5/24	2/4	1	1	1/48		1/32	2/3		5	71	724
1715/12	0.08333333333333333	72	72	11/48	11/48	2/4	1	1	1/48		1/32	2/3		-1	65	725
1715/12	0.08333333333333333	72	72	11/48	11/48	2/4	1	1	1/48		1/32	2/3		-4	68	725
143	0.5	72	72	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	730
143	1.0	72	72	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	726
143	1.0	72	72	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	726
287/2	0.5	72	72	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	731
144	0.75	73	73	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	735
144	2.0	73	73	0	0	2/4	2	1	1/2		1/2	1		-1	53	734
144	2.0	73	73	0	0	2/4	2	1	1/2		1/2	1		5	59	734
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1	-1	4	64	732
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1	-1	1	67	732
579/4	0.25	73	73	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	736
145	0.5	73	73	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	737
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	733
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	733
291/2	0.5	73	73	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	738
146	0.75	74	74	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	756
146	2.0	74	74	0	0	2/4	2	1	1/2		1/2	1		-1	53	755
146	2.0	74	74	0	0	2/4	2	1	1/2		1/2	1		5	59	755
146	0.75	74	74	0	0	2/4	1	1	3/16		1/8	3/2	0	4	64	739
146	0.75	74	74	0	0	2/4	1	1	3/16		1/8	3/2	0	1	67	739
587/4	0.25	74	74	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	757
587/4	0.041666666666666664	74	74	3/16	3/16	2/4	1	1	1/96		1/64	2/3	-1	4	64	740
