quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
116	0.25	30	30	0	0	4/4	1	1	1/16		1/16	1		-6	90	734
465/4	0.25	30	30	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	37	743
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	735
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	735
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73	735
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	735
233/2	0.5	30	30	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	49	736
233/2	0.5	30	30	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	54	736
233/2	0.5	30	30	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	736
233/2	0.5	30	30	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	61	736
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		-6	54	737
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	58	737
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		-5	61	737
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		-6	66	737
118	0.25	30	30	1/2	1/2	4/4	2	1	1/16		1/16	1		-9	33	744
118	2.0	30	30	1/2	1/2	4/4	2	2	1/2		1/2	1		-9	33	747
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		-9	81	738
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	85	738
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		-8	88	738
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		-9	93	738
473/4	0.25	30	30	9/16	9/16	4/4	2	1	1/16		1/16	1		-8	40	745
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		-9	69	739
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	73	739
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		-8	76	739
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		-9	81	739
237/2	0.5	30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		-8	52	740
237/2	0.5	30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		-9	57	740
237/2	0.5	30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	61	740
237/2	0.5	30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		-8	64	740
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-9	57	741
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61	741
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-8	64	741
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-9	69	741
120	0.25	31	31	0	0	4/4	2	1	1/16		1/16	1		-6	30	752
120	4.0	31	31	0	0	4/4	2	2	1		1	1		-6	30	772
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		-6	78	748
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		-2	82	748
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		-5	85	748
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		-6	90	748
481/4	0.25	31	31	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	37	753
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	749
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	749
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73	749
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	749
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	49	750
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	54	750
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	750
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	61	750
121	0.16666666666666666	31	31	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-6	30	754
121	3.0	31	31	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-6	54	751
121	3.0	31	31	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-2	58	751
121	3.0	31	31	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-5	61	751
121	3.0	31	31	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-6	66	751
727/6	0.16666666666666666	31	31	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-5	37	755
364/3	0.16666666666666666	31	31	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-6	30	756
243/2	0.16666666666666666	31	31	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-5	37	757
365/3	0.16666666666666666	31	31	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-6	30	758
731/6	0.16666666666666666	31	31	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-5	37	759
122	0.16666666666666666	31	31	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-6	30	760
733/6	0.16666666666666666	31	31	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-5	37	761
367/3	0.16666666666666666	31	31	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-6	30	762
245/2	0.16666666666666666	31	31	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-5	37	763
368/3	0.16666666666666666	31	31	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-6	30	764
737/6	0.16666666666666666	31	31	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-5	37	765
123	0.16666666666666666	31	31	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-6	30	766
739/6	0.16666666666666666	31	31	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-5	37	767
370/3	0.16666666666666666	31	31	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-6	30	768
247/2	0.16666666666666666	31	31	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-5	37	769
371/3	0.16666666666666666	31	31	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-6	30	770
743/6	0.16666666666666666	31	31	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-5	37	771
124	0.16666666666666666	32	32	0	0	4/4	2	1	1/24		1/16	2/3		-6	30	777
124	1.0	32	32	0	0	4/4	1	1	1/4		1/4	1	-1	-6	54	773
124	1.0	32	32	0	0	4/4	1	1	1/4		1/4	1	-1	-2	58	773
124	1.0	32	32	0	0	4/4	1	1	1/4		1/4	1	-1	-5	61	773
124	1.0	32	32	0	0	4/4	1	1	1/4		1/4	1	-1	-6	66	773
745/6	0.16666666666666666	32	32	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-5	37	778
373/3	0.16666666666666666	32	32	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-6	30	779
249/2	0.16666666666666666	32	32	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-5	37	780
374/3	0.16666666666666666	32	32	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-6	30	781
749/6	0.16666666666666666	32	32	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-5	37	782
125	0.16666666666666666	32	32	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-9	33	783
125	1.0	32	32	1/4	1/4	4/4	1	1	1/4		1/4	1		-8	52	774
125	1.0	32	32	1/4	1/4	4/4	1	1	1/4		1/4	1		-11	55	774
125	1.0	32	32	1/4	1/4	4/4	1	1	1/4		1/4	1		-7	59	774
125	1.0	32	32	1/4	1/4	4/4	1	1	1/4		1/4	1		-8	64	774
751/6	0.16666666666666666	32	32	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-8	40	784
376/3	0.16666666666666666	32	32	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-9	33	785
251/2	0.16666666666666666	32	32	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-8	40	786
377/3	0.16666666666666666	32	32	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-9	33	787
755/6	0.16666666666666666	32	32	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-8	40	788
126	0.16666666666666666	32	32	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-5	37	789
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	49	775
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	775
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	775
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	775
757/6	0.16666666666666666	32	32	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-4	44	790
379/3	0.16666666666666666	32	32	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-5	37	791
253/2	0.16666666666666666	32	32	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-4	44	792
380/3	0.16666666666666666	32	32	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-5	37	793
761/6	0.16666666666666666	32	32	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-4	44	794
127	0.16666666666666666	32	32	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-9	33	795
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-8	52	776
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-11	55	776
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-7	59	776
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-8	64	776
763/6	0.16666666666666666	32	32	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-8	40	796
382/3	0.16666666666666666	32	32	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-9	33	797
255/2	0.16666666666666666	32	32	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-8	40	798
383/3	0.16666666666666666	32	32	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-9	33	799
767/6	0.16666666666666666	32	32	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-8	40	800
128	0.25	33	33	0	0	4/4	2	1	1/16		1/16	1		1	31	809
128	2.0	33	33	0	0	4/4	2	2	1/2		1/2	1		1	31	813
128	0.25	33	33	0	0	4/4	1	1	1/16		1/16	1		1	79	801
128	0.25	33	33	0	0	4/4	1	1	1/16		1/16	1		5	83	801
128	0.25	33	33	0	0	4/4	1	1	1/16		1/16	1		2	86	801
128	0.25	33	33	0	0	4/4	1	1	1/16		1/16	1		1	91	801
513/4	0.25	33	33	1/16	1/16	4/4	2	1	1/16		1/16	1		2	38	810
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	802
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	802
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	802
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	802
257/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		2	50	803
257/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	803
257/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	803
257/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	803
129	1.0	33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		1	55	804
129	1.0	33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	804
129	1.0	33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	804
129	1.0	33	33	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	804
130	0.25	33	33	1/2	1/2	4/4	2	1	1/16		1/16	1		5	35	811
130	2.0	33	33	1/2	1/2	4/4	2	2	1/2		1/2	1		5	35	814
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	805
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		9	87	805
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		6	90	805
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		5	95	805
521/4	0.25	33	33	9/16	9/16	4/4	2	1	1/16		1/16	1		6	42	812
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	806
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		9	75	806
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	806
521/4	0.25	33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83	806
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		6	54	807
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	807
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		9	63	807
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	807
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	808
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63	808
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	808
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	808
132	0.25	34	34	0	0	4/4	2	1	1/16		1/16	1		8	32	836
132	2.0	34	34	0	0	4/4	2	2	1/2		1/2	1		8	32	841
132	0.25	34	34	0	0	4/4	1	1	1/16		1/16	1		8	80	815
132	0.25	34	34	0	0	4/4	1	1	1/16		1/16	1		12	84	815
132	0.25	34	34	0	0	4/4	1	1	1/16		1/16	1		9	87	815
132	0.25	34	34	0	0	4/4	1	1	1/16		1/16	1		8	92	815
529/4	0.25	34	34	1/16	1/16	4/4	2	1	1/16		1/16	1		9	39	837
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68	816
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16		1/16	1		12	72	816
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16		1/16	1		9	75	816
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80	816
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		9	51	817
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		8	56	817
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		12	60	817
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		9	63	817
133	0.16666666666666666	34	34	1/4	1/4	4/4	1	1	1/24		1/16	2/3		8	68	818
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	838
799/6	0.16666666666666666	34	34	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	819
400/3	0.16666666666666666	34	34	1/3	1/3	4/4	1	1	1/24		1/16	2/3		8	80	820
267/2	0.16666666666666666	34	34	3/8	3/8	4/4	1	1	1/24		1/16	2/3		3	81	821
401/3	0.16666666666666666	34	34	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	822
803/6	0.16666666666666666	34	34	11/24	11/24	4/4	1	1	1/24		1/16	2/3		3	69	823
134	0.16666666666666666	34	34	1/2	1/2	4/4	1	1	1/24		1/16	2/3		8	68	824
134	0.5	34	34	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68	839
805/6	0.16666666666666666	34	34	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	825
403/3	0.16666666666666666	34	34	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80	826
269/2	0.16666666666666666	34	34	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81	827
404/3	0.16666666666666666	34	34	2/3	2/3	4/4	1	1	1/24		1/16	2/3		8	80	828
809/6	0.16666666666666666	34	34	17/24	17/24	4/4	1	1	1/24		1/16	2/3		3	69	829
135	0.16666666666666666	34	34	3/4	3/4	4/4	1	1	1/24		1/16	2/3		8	68	830
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68	840
811/6	0.16666666666666666	34	34	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	831
406/3	0.16666666666666666	34	34	5/6	5/6	4/4	1	1	1/24		1/16	2/3		8	80	832
271/2	0.16666666666666666	34	34	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	81	833
407/3	0.16666666666666666	34	34	11/12	11/12	4/4	1	1	1/24		1/16	2/3		8	80	834
815/6	0.16666666666666666	34	34	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	69	835
136	0.16666666666666666	35	35	0	0	4/4	1	1	1/24		1/16	2/3		8	68	842
136	0.5	35	35	0	0	4/4	2	1	1/8		1/8	1		8	68	866
817/6	0.16666666666666666	35	35	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	843
409/3	0.16666666666666666	35	35	1/12	1/12	4/4	1	1	1/24		1/16	2/3		8	80	844
273/2	0.16666666666666666	35	35	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	845
410/3	0.16666666666666666	35	35	1/6	1/6	4/4	1	1	1/24		1/16	2/3		8	80	846
821/6	0.16666666666666666	35	35	5/24	5/24	4/4	1	1	1/24		1/16	2/3		3	69	847
137	0.16666666666666666	35	35	1/4	1/4	4/4	1	1	1/24		1/16	2/3		8	68	848
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	867
823/6	0.16666666666666666	35	35	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	849
412/3	0.16666666666666666	35	35	1/3	1/3	4/4	1	1	1/24		1/16	2/3		8	80	850
275/2	0.16666666666666666	35	35	3/8	3/8	4/4	1	1	1/24		1/16	2/3		3	81	851
413/3	0.16666666666666666	35	35	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	852
827/6	0.16666666666666666	35	35	11/24	11/24	4/4	1	1	1/24		1/16	2/3		3	69	853
138	0.16666666666666666	35	35	1/2	1/2	4/4	1	1	1/24		1/16	2/3		8	68	854
138	0.5	35	35	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68	868
829/6	0.16666666666666666	35	35	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	855
415/3	0.16666666666666666	35	35	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80	856
277/2	0.16666666666666666	35	35	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81	857
416/3	0.16666666666666666	35	35	2/3	2/3	4/4	1	1	1/24		1/16	2/3		8	80	858
833/6	0.16666666666666666	35	35	17/24	17/24	4/4	1	1	1/24		1/16	2/3		3	69	859
139	0.16666666666666666	35	35	3/4	3/4	4/4	1	1	1/24		1/16	2/3		8	68	860
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68	869
835/6	0.16666666666666666	35	35	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	861
418/3	0.16666666666666666	35	35	5/6	5/6	4/4	1	1	1/24		1/16	2/3		8	80	862
279/2	0.16666666666666666	35	35	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	81	863
419/3	0.16666666666666666	35	35	11/12	11/12	4/4	1	1	1/24		1/16	2/3		8	80	864
839/6	0.16666666666666666	35	35	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	69	865
140	0.16666666666666666	36	36	0	0	4/4	1	1	1/24		1/16	2/3		8	68	870
140	1.0	36	36	0	0	4/4	2	2	1/4		1/4	1	1	8	68	897
841/6	0.16666666666666666	36	36	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	871
421/3	0.16666666666666666	36	36	1/12	1/12	4/4	1	1	1/24		1/16	2/3		8	80	872
281/2	0.16666666666666666	36	36	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	873
422/3	0.16666666666666666	36	36	1/6	1/6	4/4	1	1	1/24		1/16	2/3		8	80	874
845/6	0.16666666666666666	36	36	5/24	5/24	4/4	1	1	1/24		1/16	2/3		3	69	875
1127/8	0.125	36	36	7/32	7/32	4/4	2	1	1/32		1/32	1		7	73	891
141	0.5	36	36	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	8	68	898
141	1.0	36	36	1/4	1/4	4/4	2	1	1/4		1/4	1	1	5	71	892
847/6	0.16666666666666666	36	36	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	876
424/3	0.16666666666666666	36	36	1/3	1/3	4/4	1	1	1/24		1/16	2/3		8	80	877
283/2	0.16666666666666666	36	36	3/8	3/8	4/4	1	1	1/24		1/16	2/3		3	81	878
425/3	0.16666666666666666	36	36	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	879
851/6	0.16666666666666666	36	36	11/24	11/24	4/4	1	1	1/24		1/16	2/3		3	69	880
142	0.5	36	36	1/2	1/2	4/4	2	2	1/8		1/8	1		8	68	899
142	0.875	36	36	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	5	71	893
853/6	0.16666666666666666	36	36	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	881
427/3	0.16666666666666666	36	36	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80	882
285/2	0.16666666666666666	36	36	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81	883
428/3	0.16666666666666666	36	36	2/3	2/3	4/4	1	1	1/24		1/16	2/3		8	80	884
857/6	0.16666666666666666	36	36	17/24	17/24	4/4	1	1	1/24		1/16	2/3		3	69	885
1143/8	0.125	36	36	23/32	23/32	4/4	2	1	1/32		1/32	1		7	73	894
143	0.875	36	36	3/4	3/4	4/4	2	1	7/32		1/8	7/4		5	71	895
859/6	0.16666666666666666	36	36	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	886
430/3	0.16666666666666666	36	36	5/6	5/6	4/4	1	1	1/24		1/16	2/3		8	80	887
287/2	0.16666666666666666	36	36	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	81	888
431/3	0.16666666666666666	36	36	11/12	11/12	4/4	1	1	1/24		1/16	2/3		8	80	889
863/6	0.16666666666666666	36	36	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	69	890
1151/8	0.125	36	36	31/32	31/32	4/4	2	1	1/32		1/32	1		7	73	896
144	0.5	37	37	0	0	4/4	2	2	1/8		1/8	1		8	68	924
144	0.875	37	37	0	0	4/4	2	1	7/32		1/8	7/4		4	76	920
865/6	0.16666666666666666	37	37	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	900
433/3	0.16666666666666666	37	37	1/12	1/12	4/4	1	1	1/24		1/16	2/3		8	80	901
289/2	0.16666666666666666	37	37	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	902
434/3	0.16666666666666666	37	37	1/6	1/6	4/4	1	1	1/24		1/16	2/3		8	80	903
869/6	0.16666666666666666	37	37	5/24	5/24	4/4	1	1	1/24		1/16	2/3		3	69	904
1159/8	0.125	37	37	7/32	7/32	4/4	2	1	1/32		1/32	1		7	73	921
145	2.0	37	37	1/4	1/4	4/4	2	1	1/2		1/2	1		5	71	922
871/6	0.16666666666666666	37	37	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	905
436/3	0.16666666666666666	37	37	1/3	1/3	4/4	1	1	1/24		1/16	2/3		8	80	906
291/2	0.16666666666666666	37	37	3/8	3/8	4/4	1	1	1/24		1/16	2/3		3	81	907
437/3	0.16666666666666666	37	37	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	908
875/6	0.16666666666666666	37	37	11/24	11/24	4/4	1	1	1/24		1/16	2/3		3	69	909
146	0.5	37	37	1/2	1/2	4/4	2	2	1/8		1/8	1		8	68	925
877/6	0.16666666666666666	37	37	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	910
439/3	0.16666666666666666	37	37	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80	911
293/2	0.16666666666666666	37	37	5/8	5/8	4/4	1	1	1/24		1/16	2/3		3	81	912
440/3	0.16666666666666666	37	37	2/3	2/3	4/4	1	1	1/24		1/16	2/3		8	80	913
881/6	0.16666666666666666	37	37	17/24	17/24	4/4	1	1	1/24		1/16	2/3		3	69	914
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1		7	73	923
883/6	0.16666666666666666	37	37	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	915
442/3	0.16666666666666666	37	37	5/6	5/6	4/4	1	1	1/24		1/16	2/3		8	80	916
295/2	0.16666666666666666	37	37	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	81	917
443/3	0.16666666666666666	37	37	11/12	11/12	4/4	1	1	1/24		1/16	2/3		8	80	918
887/6	0.16666666666666666	37	37	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	69	919
148	0.16666666666666666	38	38	0	0	4/4	1	1	1/24		1/16	2/3		8	68	926
148	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		8	68	950
889/6	0.16666666666666666	38	38	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	927
445/3	0.16666666666666666	38	38	1/12	1/12	4/4	1	1	1/24		1/16	2/3		8	80	928
297/2	0.16666666666666666	38	38	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	929
446/3	0.16666666666666666	38	38	1/6	1/6	4/4	1	1	1/24		1/16	2/3		8	80	930
893/6	0.16666666666666666	38	38	5/24	5/24	4/4	1	1	1/24		1/16	2/3		3	69	931
149	0.16666666666666666	38	38	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	67	932
149	0.5	38	38	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	951
895/6	0.16666666666666666	38	38	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-4	68	933
448/3	0.16666666666666666	38	38	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	79	934
299/2	0.16666666666666666	38	38	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-4	80	935
449/3	0.16666666666666666	38	38	5/12	5/12	4/4	1	1	1/24		1/16	2/3		1	79	936
899/6	0.16666666666666666	38	38	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-4	68	937
150	0.16666666666666666	38	38	1/2	1/2	4/4	1	1	1/24		1/16	2/3		6	66	938
150	0.5	38	38	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	952
901/6	0.16666666666666666	38	38	13/24	13/24	4/4	1	1	1/24		1/16	2/3		1	67	939
451/3	0.16666666666666666	38	38	7/12	7/12	4/4	1	1	1/24		1/16	2/3		6	78	940
301/2	0.16666666666666666	38	38	5/8	5/8	4/4	1	1	1/24		1/16	2/3		1	79	941
452/3	0.16666666666666666	38	38	2/3	2/3	4/4	1	1	1/24		1/16	2/3		6	78	942
905/6	0.16666666666666666	38	38	17/24	17/24	4/4	1	1	1/24		1/16	2/3		1	67	943
151	0.16666666666666666	38	38	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	69	944
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	953
907/6	0.16666666666666666	38	38	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-2	70	945
454/3	0.16666666666666666	38	38	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	81	946
303/2	0.16666666666666666	38	38	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-2	82	947
455/3	0.16666666666666666	38	38	11/12	11/12	4/4	1	1	1/24		1/16	2/3		3	81	948
911/6	0.16666666666666666	38	38	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-2	70	949
