quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
227/2	0.5	32	29	1/8	1/8	4/4	1	1	1/8			1/8	1		5	59	703
341/3	0.16666666666666666	32	29	1/6	1/6	4/4	2	1	1/24			1/16	2/3		0	60	710
683/6	0.16666666666666666	32	29	5/24	5/24	4/4	2	1	1/24			1/16	2/3		2	62	711
114	0.16666666666666666	32	29	1/4	1/4	4/4	2	1	1/24			1/16	2/3		0	60	712
114	0.5	32	29	1/4	1/4	4/4	1	1	1/8			1/4	1/2		6	66	704
685/6	0.16666666666666666	32	29	7/24	7/24	4/4	2	1	1/24			1/16	2/3		2	62	713
343/3	0.16666666666666666	32	29	1/3	1/3	4/4	2	1	1/24			1/16	2/3		0	60	714
229/2	0.16666666666666666	32	29	3/8	3/8	4/4	2	1	1/24			1/16	2/3		6	54	715
229/2	0.5	32	29	3/8	3/8	4/4	1	1	1/8			1/8	1		6	54	705
344/3	0.16666666666666666	32	29	5/12	5/12	4/4	2	1	1/24			1/16	2/3		0	60	716
689/6	0.16666666666666666	32	29	11/24	11/24	4/4	2	1	1/24			1/16	2/3		2	62	717
115	0.16666666666666666	32	29	1/2	1/2	4/4	2	1	1/24			1/16	2/3		0	60	718
691/6	0.16666666666666666	32	29	13/24	13/24	4/4	2	1	1/24			1/16	2/3		2	62	719
346/3	0.16666666666666666	32	29	7/12	7/12	4/4	2	1	1/24			1/16	2/3		0	60	720
231/2	0.16666666666666666	32	29	5/8	5/8	4/4	2	1	1/24			1/16	2/3		2	62	721
347/3	0.16666666666666666	32	29	2/3	2/3	4/4	2	1	1/24			1/16	2/3		0	60	722
695/6	0.16666666666666666	32	29	17/24	17/24	4/4	2	1	1/24			1/16	2/3		2	62	723
116	0.16666666666666666	32	29	3/4	3/4	4/4	2	1	1/24			1/16	2/3		0	60	724
697/6	0.16666666666666666	32	29	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	62	725
349/3	0.16666666666666666	32	29	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	60	726
233/2	0.16666666666666666	32	29	7/8	7/8	4/4	2	1	1/24			1/16	2/3		2	62	727
350/3	0.16666666666666666	32	29	11/12	11/12	4/4	2	1	1/24			1/16	2/3		0	60	728
701/6	0.16666666666666666	32	29	23/24	23/24	4/4	2	1	1/24			1/16	2/3		2	62	729
117	0.16666666666666666	33	30	0	0	4/4	2	1	1/24			1/16	2/3		0	60	730
703/6	0.16666666666666666	33	30	1/24	1/24	4/4	2	1	1/24			1/16	2/3		2	62	731
352/3	0.16666666666666666	33	30	1/12	1/12	4/4	2	1	1/24			1/16	2/3		0	60	732
235/2	0.16666666666666666	33	30	1/8	1/8	4/4	2	1	1/24			1/16	2/3		2	62	733
353/3	0.16666666666666666	33	30	1/6	1/6	4/4	2	1	1/24			1/16	2/3		0	60	734
707/6	0.16666666666666666	33	30	5/24	5/24	4/4	2	1	1/24			1/16	2/3		2	62	735
118	0.16666666666666666	33	30	1/4	1/4	4/4	2	1	1/24			1/16	2/3		0	60	736
709/6	0.16666666666666666	33	30	7/24	7/24	4/4	2	1	1/24			1/16	2/3		2	62	737
355/3	0.16666666666666666	33	30	1/3	1/3	4/4	2	1	1/24			1/16	2/3		0	60	738
237/2	0.16666666666666666	33	30	3/8	3/8	4/4	2	1	1/24			1/16	2/3		2	62	739
356/3	0.16666666666666666	33	30	5/12	5/12	4/4	2	1	1/24			1/16	2/3		0	60	740
713/6	0.16666666666666666	33	30	11/24	11/24	4/4	2	1	1/24			1/16	2/3		2	62	741
119	0.125	33	30	1/2	1/2	4/4	2	1	1/32			1/32	1		0	60	742
953/8	0.125	33	30	17/32	17/32	4/4	2	1	1/32			1/32	1		2	62	743
477/4	0.125	33	30	9/16	9/16	4/4	2	1	1/32			1/32	1		0	60	744
955/8	0.125	33	30	19/32	19/32	4/4	2	1	1/32			1/32	1		2	62	745
239/2	0.125	33	30	5/8	5/8	4/4	2	1	1/32			1/32	1		7	61	746
957/8	0.125	33	30	21/32	21/32	4/4	2	1	1/32			1/32	1		9	63	747
479/4	0.125	33	30	11/16	11/16	4/4	2	1	1/32			1/32	1		7	61	748
959/8	0.125	33	30	23/32	23/32	4/4	2	1	1/32			1/32	1		9	63	749
120	0.125	33	30	3/4	3/4	4/4	2	1	1/32			1/32	1		2	62	750
961/8	0.125	33	30	25/32	25/32	4/4	2	1	1/32			1/32	1		4	64	751
481/4	0.125	33	30	13/16	13/16	4/4	2	1	1/32			1/32	1		2	62	752
963/8	0.125	33	30	27/32	27/32	4/4	2	1	1/32			1/32	1		4	64	753
241/2	0.125	33	30	7/8	7/8	4/4	2	1	1/32			1/32	1		-3	63	754
965/8	0.125	33	30	29/32	29/32	4/4	2	1	1/32			1/32	1		-1	65	755
483/4	0.125	33	30	15/16	15/16	4/4	2	1	1/32			1/32	1		-3	63	756
967/8	0.125	33	30	31/32	31/32	4/4	2	1	1/32			1/32	1		-1	65	757
121	0.16666666666666666	34	31	0	0	4/4	2	1	1/24			1/16	2/3		4	64	766
121	0.5	34	31	0	0	4/4	1	1	1/8			1/4	1/2		9	75	758
727/6	0.16666666666666666	34	31	1/24	1/24	4/4	2	1	1/24			1/16	2/3		6	66	767
364/3	0.16666666666666666	34	31	1/12	1/12	4/4	2	1	1/24			1/16	2/3		4	64	768
243/2	0.16666666666666666	34	31	1/8	1/8	4/4	2	1	1/24			1/16	2/3		9	63	769
243/2	0.5	34	31	1/8	1/8	4/4	1	1	1/8			1/8	1		9	63	759
365/3	0.16666666666666666	34	31	1/6	1/6	4/4	2	1	1/24			1/16	2/3		4	64	770
731/6	0.16666666666666666	34	31	5/24	5/24	4/4	2	1	1/24			1/16	2/3		6	66	771
122	0.16666666666666666	34	31	1/4	1/4	4/4	2	1	1/24			1/16	2/3		4	64	772
122	0.5	34	31	1/4	1/4	4/4	1	1	1/8			1/4	1/2		10	70	760
733/6	0.16666666666666666	34	31	7/24	7/24	4/4	2	1	1/24			1/16	2/3		6	66	773
367/3	0.16666666666666666	34	31	1/3	1/3	4/4	2	1	1/24			1/16	2/3		4	64	774
245/2	0.16666666666666666	34	31	3/8	3/8	4/4	2	1	1/24			1/16	2/3		10	58	775
245/2	0.5	34	31	3/8	3/8	4/4	1	1	1/8			1/8	1		10	58	761
368/3	0.16666666666666666	34	31	5/12	5/12	4/4	2	1	1/24			1/16	2/3		4	64	776
737/6	0.16666666666666666	34	31	11/24	11/24	4/4	2	1	1/24			1/16	2/3		6	66	777
123	0.16666666666666666	34	31	1/2	1/2	4/4	2	1	1/24			1/16	2/3		4	64	778
123	0.5	34	31	1/2	1/2	4/4	1	1	1/8			1/4	1/2		7	73	762
739/6	0.16666666666666666	34	31	13/24	13/24	4/4	2	1	1/24			1/16	2/3		6	66	779
370/3	0.16666666666666666	34	31	7/12	7/12	4/4	2	1	1/24			1/16	2/3		4	64	780
247/2	0.16666666666666666	34	31	5/8	5/8	4/4	2	1	1/24			1/16	2/3		7	61	781
247/2	0.5	34	31	5/8	5/8	4/4	1	1	1/8			1/8	1		7	61	763
371/3	0.16666666666666666	34	31	2/3	2/3	4/4	2	1	1/24			1/16	2/3		4	64	782
743/6	0.16666666666666666	34	31	17/24	17/24	4/4	2	1	1/24			1/16	2/3		6	66	783
124	0.16666666666666666	34	31	3/4	3/4	4/4	2	1	1/24			1/16	2/3		4	64	784
124	0.5	34	31	3/4	3/4	4/4	1	1	1/8			1/4	1/2		9	75	764
745/6	0.16666666666666666	34	31	19/24	19/24	4/4	2	1	1/24			1/16	2/3		6	66	785
373/3	0.16666666666666666	34	31	5/6	5/6	4/4	2	1	1/24			1/16	2/3		4	64	786
249/2	0.16666666666666666	34	31	7/8	7/8	4/4	2	1	1/24			1/16	2/3		9	63	787
249/2	0.5	34	31	7/8	7/8	4/4	1	1	1/8			1/8	1		9	63	765
374/3	0.16666666666666666	34	31	11/12	11/12	4/4	2	1	1/24			1/16	2/3		4	64	788
749/6	0.16666666666666666	34	31	23/24	23/24	4/4	2	1	1/24			1/16	2/3		6	66	789
125	0.16666666666666666	35	32	0	0	4/4	2	1	1/24			1/16	2/3		4	64	796
125	0.5	35	32	0	0	4/4	1	1	1/8			1/4	1/2		10	70	790
751/6	0.16666666666666666	35	32	1/24	1/24	4/4	2	1	1/24			1/16	2/3		6	66	797
376/3	0.16666666666666666	35	32	1/12	1/12	4/4	2	1	1/24			1/16	2/3		4	64	798
251/2	0.16666666666666666	35	32	1/8	1/8	4/4	2	1	1/24			1/16	2/3		10	58	799
251/2	0.5	35	32	1/8	1/8	4/4	1	1	1/8			1/8	1		10	58	791
377/3	0.16666666666666666	35	32	1/6	1/6	4/4	2	1	1/24			1/16	2/3		4	64	800
755/6	0.16666666666666666	35	32	5/24	5/24	4/4	2	1	1/24			1/16	2/3		6	66	801
126	0.16666666666666666	35	32	1/4	1/4	4/4	2	1	1/24			1/16	2/3		4	64	802
126	2.0	35	32	1/4	1/4	4/4	1	1	1/2			1/2	1		7	73	792
757/6	0.16666666666666666	35	32	7/24	7/24	4/4	2	1	1/24			1/16	2/3		6	66	803
379/3	0.16666666666666666	35	32	1/3	1/3	4/4	2	1	1/24			1/16	2/3		4	64	804
253/2	0.16666666666666666	35	32	3/8	3/8	4/4	2	1	1/24			1/16	2/3		7	61	805
253/2	0.5	35	32	3/8	3/8	4/4	1	2	1/8			1/8	1		7	61	794
380/3	0.16666666666666666	35	32	5/12	5/12	4/4	2	1	1/24			1/16	2/3		4	64	806
761/6	0.16666666666666666	35	32	11/24	11/24	4/4	2	1	1/24			1/16	2/3		6	66	807
127	0.16666666666666666	35	32	1/2	1/2	4/4	2	1	1/24			1/16	2/3		4	64	808
763/6	0.16666666666666666	35	32	13/24	13/24	4/4	2	1	1/24			1/16	2/3		6	66	809
382/3	0.16666666666666666	35	32	7/12	7/12	4/4	2	1	1/24			1/16	2/3		4	64	810
255/2	0.16666666666666666	35	32	5/8	5/8	4/4	2	1	1/24			1/16	2/3		6	66	811
383/3	0.16666666666666666	35	32	2/3	2/3	4/4	2	1	1/24			1/16	2/3		4	64	812
767/6	0.16666666666666666	35	32	17/24	17/24	4/4	2	1	1/24			1/16	2/3		6	66	813
128	0.16666666666666666	35	32	3/4	3/4	4/4	2	1	1/24			1/16	2/3		4	64	814
128	1.0	35	32	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	793
769/6	0.16666666666666666	35	32	19/24	19/24	4/4	2	1	1/24			1/16	2/3		6	66	815
385/3	0.16666666666666666	35	32	5/6	5/6	4/4	2	1	1/24			1/16	2/3		4	64	816
257/2	0.16666666666666666	35	32	7/8	7/8	4/4	2	1	1/24			1/16	2/3		2	62	817
257/2	0.5	35	32	7/8	7/8	4/4	1	2	1/8			1/8	1		2	62	795
386/3	0.16666666666666666	35	32	11/12	11/12	4/4	2	1	1/24			1/16	2/3		4	64	818
773/6	0.16666666666666666	35	32	23/24	23/24	4/4	2	1	1/24			1/16	2/3		6	66	819
129	0.16666666666666666	36	33	0	0	4/4	2	1	1/24			1/16	2/3		-1	65	824
129	1.0	36	33	0	0	4/4	1	1	1/4			1/4	1		9	75	820
775/6	0.16666666666666666	36	33	1/24	1/24	4/4	2	1	1/24			1/16	2/3		1	67	825
388/3	0.16666666666666666	36	33	1/12	1/12	4/4	2	1	1/24			1/16	2/3		-1	65	826
259/2	0.16666666666666666	36	33	1/8	1/8	4/4	2	1	1/24			1/16	2/3		9	63	827
389/3	0.16666666666666666	36	33	1/6	1/6	4/4	2	1	1/24			1/16	2/3		-1	65	828
779/6	0.16666666666666666	36	33	5/24	5/24	4/4	2	1	1/24			1/16	2/3		1	67	829
130	0.16666666666666666	36	33	1/4	1/4	4/4	2	1	1/24			1/16	2/3		6	66	830
130	1.0	36	33	1/4	1/4	4/4	1	1	1/4			1/4	1		4	76	821
781/6	0.16666666666666666	36	33	7/24	7/24	4/4	2	1	1/24			1/16	2/3		8	68	831
391/3	0.16666666666666666	36	33	1/3	1/3	4/4	2	1	1/24			1/16	2/3		6	66	832
261/2	0.16666666666666666	36	33	3/8	3/8	4/4	2	1	1/24			1/16	2/3		4	64	833
392/3	0.16666666666666666	36	33	5/12	5/12	4/4	2	1	1/24			1/16	2/3		6	66	834
785/6	0.16666666666666666	36	33	11/24	11/24	4/4	2	1	1/24			1/16	2/3		8	68	835
131	0.16666666666666666	36	33	1/2	1/2	4/4	2	1	1/24			1/16	2/3		1	67	836
131	1.0	36	33	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	77	822
787/6	0.16666666666666666	36	33	13/24	13/24	4/4	2	1	1/24			1/16	2/3		3	69	837
394/3	0.16666666666666666	36	33	7/12	7/12	4/4	2	1	1/24			1/16	2/3		1	67	838
263/2	0.16666666666666666	36	33	5/8	5/8	4/4	2	1	1/24			1/16	2/3		-1	65	839
395/3	0.16666666666666666	36	33	2/3	2/3	4/4	2	1	1/24			1/16	2/3		1	67	840
791/6	0.16666666666666666	36	33	17/24	17/24	4/4	2	1	1/24			1/16	2/3		3	69	841
132	0.16666666666666666	36	33	3/4	3/4	4/4	2	1	1/24			1/16	2/3		8	68	842
132	1.0	36	33	3/4	3/4	4/4	1	1	1/4			1/4	1		6	78	823
793/6	0.16666666666666666	36	33	19/24	19/24	4/4	2	1	1/24			1/16	2/3		10	70	843
397/3	0.16666666666666666	36	33	5/6	5/6	4/4	2	1	1/24			1/16	2/3		8	68	844
265/2	0.16666666666666666	36	33	7/8	7/8	4/4	2	1	1/24			1/16	2/3		6	66	845
398/3	0.16666666666666666	36	33	11/12	11/12	4/4	2	1	1/24			1/16	2/3		8	68	846
797/6	0.16666666666666666	36	33	23/24	23/24	4/4	2	1	1/24			1/16	2/3		10	70	847
133	0.16666666666666666	37	34	0	0	4/4	2	1	1/24			1/16	2/3		3	69	852
133	1.0	37	34	0	0	4/4	1	1	1/4			1/4	1		1	79	848
799/6	0.16666666666666666	37	34	1/24	1/24	4/4	2	1	1/24			1/16	2/3		5	71	853
400/3	0.16666666666666666	37	34	1/12	1/12	4/4	2	1	1/24			1/16	2/3		3	69	854
267/2	0.16666666666666666	37	34	1/8	1/8	4/4	2	1	1/24			1/16	2/3		1	67	855
401/3	0.16666666666666666	37	34	1/6	1/6	4/4	2	1	1/24			1/16	2/3		3	69	856
803/6	0.16666666666666666	37	34	5/24	5/24	4/4	2	1	1/24			1/16	2/3		5	71	857
134	0.16666666666666666	37	34	1/4	1/4	4/4	2	1	1/24			1/16	2/3		10	70	858
134	1.0	37	34	1/4	1/4	4/4	1	1	1/4			1/4	1		8	80	849
805/6	0.16666666666666666	37	34	7/24	7/24	4/4	2	1	1/24			1/16	2/3		0	72	859
403/3	0.16666666666666666	37	34	1/3	1/3	4/4	2	1	1/24			1/16	2/3		10	70	860
269/2	0.16666666666666666	37	34	3/8	3/8	4/4	2	1	1/24			1/16	2/3		8	68	861
404/3	0.16666666666666666	37	34	5/12	5/12	4/4	2	1	1/24			1/16	2/3		10	70	862
809/6	0.16666666666666666	37	34	11/24	11/24	4/4	2	1	1/24			1/16	2/3		0	72	863
135	0.16666666666666666	37	34	1/2	1/2	4/4	2	1	1/24			1/16	2/3		5	71	864
135	1.0	37	34	1/2	1/2	4/4	1	1	1/4			1/4	1		3	81	850
811/6	0.16666666666666666	37	34	13/24	13/24	4/4	2	1	1/24			1/16	2/3		7	73	865
406/3	0.16666666666666666	37	34	7/12	7/12	4/4	2	1	1/24			1/16	2/3		5	71	866
271/2	0.16666666666666666	37	34	5/8	5/8	4/4	2	1	1/24			1/16	2/3		3	69	867
407/3	0.16666666666666666	37	34	2/3	2/3	4/4	2	1	1/24			1/16	2/3		5	71	868
815/6	0.16666666666666666	37	34	17/24	17/24	4/4	2	1	1/24			1/16	2/3		7	73	869
136	0.16666666666666666	37	34	3/4	3/4	4/4	2	1	1/24			1/16	2/3		0	72	870
136	1.0	37	34	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	82	851
817/6	0.16666666666666666	37	34	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	74	871
409/3	0.16666666666666666	37	34	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	72	872
273/2	0.16666666666666666	37	34	7/8	7/8	4/4	2	1	1/24			1/16	2/3		-2	70	873
410/3	0.16666666666666666	37	34	11/12	11/12	4/4	2	1	1/24			1/16	2/3		0	72	874
821/6	0.16666666666666666	37	34	23/24	23/24	4/4	2	1	1/24			1/16	2/3		2	74	875
137	1.0	38	35	0	0	3/4	2	1	1/4			1/4	1		7	49	912
137	1.0	38	35	0	0	3/4	2	1	1/4			1/4	1		9	51	912
137	1.0	38	35	0	0	3/4	2	1	1/4			1/4	1		7	61	912
137	1.0	38	35	0	0	3/4	2	1	1/4			1/4	1		9	63	912
137	0.08333333333333333	38	35	0	0	3/4	1	1	1/48			1/32	2/3		7	85	876
1645/12	0.08333333333333333	38	35	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	877
823/6	0.08333333333333333	38	35	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	878
549/4	0.08333333333333333	38	35	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	879
412/3	0.08333333333333333	38	35	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	880
1649/12	0.08333333333333333	38	35	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	881
275/2	1.0	38	35	1/8	1/8	3/4	2	2	1/4			1/4	1		5	23	915
275/2	1.0	38	35	1/8	1/8	3/4	2	2	1/4			1/4	1		5	35	915
275/2	0.08333333333333333	38	35	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	882
1651/12	0.08333333333333333	38	35	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	883
413/3	0.08333333333333333	38	35	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	884
551/4	0.08333333333333333	38	35	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	885
827/6	0.08333333333333333	38	35	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	886
1655/12	0.08333333333333333	38	35	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	887
138	1.5	38	35	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	43	913
138	1.5	38	35	1/4	1/4	3/4	2	1	3/8			1/4	3/2		3	45	913
138	1.5	38	35	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	55	913
138	1.5	38	35	1/4	1/4	3/4	2	1	3/8			1/4	3/2		3	57	913
138	0.08333333333333333	38	35	1/4	1/4	3/4	1	1	1/48			1/32	2/3		7	85	888
1657/12	0.08333333333333333	38	35	13/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	889
829/6	0.08333333333333333	38	35	7/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	890
553/4	0.08333333333333333	38	35	5/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	891
415/3	0.08333333333333333	38	35	1/3	1/3	3/4	1	1	1/48			1/32	2/3		7	73	892
1661/12	0.08333333333333333	38	35	17/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	893
277/2	0.08333333333333333	38	35	3/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	894
1663/12	0.08333333333333333	38	35	19/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	895
416/3	0.08333333333333333	38	35	5/12	5/12	3/4	1	1	1/48			1/32	2/3		7	73	896
555/4	0.08333333333333333	38	35	7/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	897
833/6	0.08333333333333333	38	35	11/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	898
1667/12	0.08333333333333333	38	35	23/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	899
139	0.08333333333333333	38	35	1/2	1/2	3/4	1	1	1/48			1/32	2/3		7	85	900
1669/12	0.08333333333333333	38	35	25/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	901
835/6	0.08333333333333333	38	35	13/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	902
557/4	0.08333333333333333	38	35	9/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	903
418/3	0.08333333333333333	38	35	7/12	7/12	3/4	1	1	1/48			1/32	2/3		7	73	904
1673/12	0.08333333333333333	38	35	29/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	905
279/2	0.5	38	35	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	53	914
279/2	0.5	38	35	5/8	5/8	3/4	2	1	1/8			1/8	1		1	55	914
279/2	0.5	38	35	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	65	914
279/2	0.5	38	35	5/8	5/8	3/4	2	1	1/8			1/8	1		1	67	914
279/2	0.08333333333333333	38	35	5/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	906
1675/12	0.08333333333333333	38	35	31/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	907
419/3	0.08333333333333333	38	35	2/3	2/3	3/4	1	1	1/48			1/32	2/3		7	73	908
559/4	0.08333333333333333	38	35	11/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	909
839/6	0.08333333333333333	38	35	17/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	910
1679/12	0.08333333333333333	38	35	35/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	911
140	1.0	39	36	0	0	3/4	2	1	1/4			1/4	1		7	49	928
140	1.0	39	36	0	0	3/4	2	1	1/4			1/4	1		9	51	928
140	1.0	39	36	0	0	3/4	2	1	1/4			1/4	1		7	61	928
140	1.0	39	36	0	0	3/4	2	1	1/4			1/4	1		9	63	928
140	0.08333333333333333	39	36	0	0	3/4	1	1	1/48			1/32	2/3		7	85	916
1681/12	0.08333333333333333	39	36	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	917
841/6	0.08333333333333333	39	36	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	918
561/4	0.08333333333333333	39	36	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	919
421/3	0.08333333333333333	39	36	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	920
1685/12	0.08333333333333333	39	36	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	921
281/2	0.5	39	36	1/8	1/8	3/4	2	2	1/8			1/8	1		5	23	929
281/2	0.5	39	36	1/8	1/8	3/4	2	2	1/8			1/8	1		5	35	929
281/2	0.08333333333333333	39	36	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	922
1687/12	0.08333333333333333	39	36	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	923
422/3	0.08333333333333333	39	36	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	924
563/4	0.08333333333333333	39	36	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	925
845/6	0.08333333333333333	39	36	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	926
1691/12	0.08333333333333333	39	36	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	927
141	1.5	40	36	0	1/4	3/4	2	1	3/8			1/4	3/2		1	43	954
141	1.5	40	36	0	1/4	3/4	2	1	3/8			1/4	3/2		3	45	954
141	1.5	40	36	0	1/4	3/4	2	1	3/8			1/4	3/2		1	55	954
141	1.5	40	36	0	1/4	3/4	2	1	3/8			1/4	3/2		3	57	954
141	0.08333333333333333	40	36	0	1/4	3/4	1	1	1/48			1/32	2/3		7	85	930
1693/12	0.08333333333333333	40	36	1/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	931
847/6	0.08333333333333333	40	36	1/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	932
565/4	0.08333333333333333	40	36	1/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	933
424/3	0.08333333333333333	40	36	1/12	1/3	3/4	1	1	1/48			1/32	2/3		7	73	934
1697/12	0.08333333333333333	40	36	5/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	935
283/2	0.08333333333333333	40	36	1/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	936
1699/12	0.08333333333333333	40	36	7/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	937
425/3	0.08333333333333333	40	36	1/6	5/12	3/4	1	1	1/48			1/32	2/3		7	73	938
567/4	0.08333333333333333	40	36	3/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	939
851/6	0.08333333333333333	40	36	5/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	940
1703/12	0.08333333333333333	40	36	11/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	941
142	0.08333333333333333	40	36	1/4	1/2	3/4	1	1	1/48			1/32	2/3		7	85	942
1705/12	0.08333333333333333	40	36	13/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	943
853/6	0.08333333333333333	40	36	7/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	944
569/4	0.08333333333333333	40	36	5/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	945
427/3	0.08333333333333333	40	36	1/3	7/12	3/4	1	1	1/48			1/32	2/3		7	73	946
1709/12	0.08333333333333333	40	36	17/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	947
285/2	0.5	40	36	3/8	5/8	3/4	2	1	1/8			1/8	1		-1	53	955
285/2	0.5	40	36	3/8	5/8	3/4	2	1	1/8			1/8	1		1	55	955
285/2	0.5	40	36	3/8	5/8	3/4	2	1	1/8			1/8	1		-1	65	955
285/2	0.5	40	36	3/8	5/8	3/4	2	1	1/8			1/8	1		1	67	955
285/2	0.08333333333333333	40	36	3/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	948
1711/12	0.08333333333333333	40	36	19/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	949
428/3	0.08333333333333333	40	36	5/12	2/3	3/4	1	1	1/48			1/32	2/3		7	73	950
571/4	0.08333333333333333	40	36	7/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	951
857/6	0.08333333333333333	40	36	11/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	952
1715/12	0.08333333333333333	40	36	23/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	953
143	1.0	41	37	0	0	3/4	2	1	1/4			1/4	1		7	49	992
143	1.0	41	37	0	0	3/4	2	1	1/4			1/4	1		9	51	992
143	1.0	41	37	0	0	3/4	2	1	1/4			1/4	1		7	61	992
143	1.0	41	37	0	0	3/4	2	1	1/4			1/4	1		9	63	992
143	0.08333333333333333	41	37	0	0	3/4	1	1	1/48			1/32	2/3		7	85	956
1717/12	0.08333333333333333	41	37	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	957
859/6	0.08333333333333333	41	37	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	958
573/4	0.08333333333333333	41	37	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	959
430/3	0.08333333333333333	41	37	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	960
1721/12	0.08333333333333333	41	37	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	961
287/2	1.0	41	37	1/8	1/8	3/4	2	2	1/4			1/4	1		5	23	995
287/2	1.0	41	37	1/8	1/8	3/4	2	2	1/4			1/4	1		5	35	995
287/2	0.08333333333333333	41	37	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	962
1723/12	0.08333333333333333	41	37	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	963
431/3	0.08333333333333333	41	37	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	964
575/4	0.08333333333333333	41	37	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	965
863/6	0.08333333333333333	41	37	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	966
