quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
545/4	0.25	69	69	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	482
273/2	0.25	69	69	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	483
273/2	0.25	69	69	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	483
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	484
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	484
137	0.25	69	69	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	485
137	0.25	69	69	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	485
549/4	0.25	69	69	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	486
549/4	0.25	69	69	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	486
275/2	0.25	69	69	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	487
275/2	0.25	69	69	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	487
551/4	0.25	69	69	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	488
551/4	0.25	69	69	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	488
138	0.25	70	70	0	0	2/4	2	1	1/16		1/16	1		4	52	489
138	0.25	70	70	0	0	2/4	2	1	1/16		1/16	1		8	56	489
553/4	0.25	70	70	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	490
553/4	0.25	70	70	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	490
277/2	0.25	70	70	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	491
277/2	0.25	70	70	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	491
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	492
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	492
139	0.25	70	70	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	493
139	0.25	70	70	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	493
557/4	0.25	70	70	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	494
557/4	0.25	70	70	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	494
279/2	0.25	70	70	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	495
279/2	0.25	70	70	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	495
559/4	0.25	70	70	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	496
559/4	0.25	70	70	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	496
140	0.25	71	71	0	0	2/4	2	1	1/16		1/16	1		-4	56	497
140	0.25	71	71	0	0	2/4	2	1	1/16		1/16	1		0	60	497
561/4	0.25	71	71	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	498
561/4	0.25	71	71	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	498
281/2	0.25	71	71	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	499
281/2	0.25	71	71	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	499
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	500
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	500
141	0.25	71	71	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	501
141	0.25	71	71	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	501
565/4	0.25	71	71	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	502
565/4	0.25	71	71	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	502
283/2	0.25	71	71	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	503
283/2	0.25	71	71	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	503
567/4	0.25	71	71	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	504
567/4	0.25	71	71	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	504
142	0.25	72	72	0	0	2/4	2	1	1/16		1/16	1		-4	56	505
142	0.25	72	72	0	0	2/4	2	1	1/16		1/16	1		0	60	505
569/4	0.25	72	72	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	506
569/4	0.25	72	72	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	506
285/2	0.25	72	72	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	507
285/2	0.25	72	72	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	507
571/4	0.25	72	72	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	508
571/4	0.25	72	72	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	508
143	0.25	72	72	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	509
143	0.25	72	72	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	509
573/4	0.25	72	72	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	510
573/4	0.25	72	72	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	510
287/2	0.25	72	72	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	511
287/2	0.25	72	72	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	511
575/4	0.25	72	72	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	512
575/4	0.25	72	72	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	512
144	0.25	73	73	0	0	2/4	2	1	1/16		1/16	1		-1	53	513
144	0.25	73	73	0	0	2/4	2	1	1/16		1/16	1		-4	56	513
577/4	0.25	73	73	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	514
577/4	0.25	73	73	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	514
289/2	0.25	73	73	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	515
289/2	0.25	73	73	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	515
579/4	0.25	73	73	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	516
579/4	0.25	73	73	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	516
145	0.25	73	73	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	517
145	0.25	73	73	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	517
581/4	0.25	73	73	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	518
581/4	0.25	73	73	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	518
291/2	0.25	73	73	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	519
291/2	0.25	73	73	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	519
583/4	0.25	73	73	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	520
583/4	0.25	73	73	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	520
146	0.25	74	74	0	0	2/4	2	1	1/16		1/16	1		-1	53	521
146	0.25	74	74	0	0	2/4	2	1	1/16		1/16	1		-4	56	521
585/4	0.25	74	74	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	522
585/4	0.25	74	74	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	522
293/2	0.25	74	74	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	523
293/2	0.25	74	74	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	523
587/4	0.25	74	74	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	524
587/4	0.25	74	74	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	524
147	0.25	74	74	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	525
147	0.25	74	74	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	525
589/4	0.25	74	74	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	526
589/4	0.25	74	74	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	526
295/2	0.25	74	74	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	527
295/2	0.25	74	74	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	527
591/4	0.25	74	74	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	528
591/4	0.25	74	74	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	528
148	0.25	75	75	0	0	2/4	2	1	1/16		1/16	1		2	50	529
148	0.25	75	75	0	0	2/4	2	1	1/16		1/16	1		-1	53	529
593/4	0.25	75	75	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	530
593/4	0.25	75	75	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	530
297/2	0.25	75	75	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	531
297/2	0.25	75	75	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	531
595/4	0.25	75	75	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	532
595/4	0.25	75	75	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	532
149	0.25	75	75	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	533
149	0.25	75	75	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	533
597/4	0.25	75	75	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	534
597/4	0.25	75	75	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	534
299/2	0.25	75	75	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	535
299/2	0.25	75	75	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	535
599/4	0.25	75	75	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	536
599/4	0.25	75	75	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	536
150	0.25	76	76	0	0	2/4	2	1	1/16		1/16	1		0	48	537
150	0.25	76	76	0	0	2/4	2	1	1/16		1/16	1		-3	51	537
601/4	0.25	76	76	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	538
601/4	0.25	76	76	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	538
301/2	0.25	76	76	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	539
301/2	0.25	76	76	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	539
603/4	0.25	76	76	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	540
603/4	0.25	76	76	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	540
151	0.25	76	76	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	541
151	0.25	76	76	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	541
605/4	0.25	76	76	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	542
605/4	0.25	76	76	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	542
303/2	0.25	76	76	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	543
303/2	0.25	76	76	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	543
607/4	0.25	76	76	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	544
607/4	0.25	76	76	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	544
152	0.25	77	77	0	0	2/4	2	1	1/16		1/16	1		-2	46	545
152	0.25	77	77	0	0	2/4	2	1	1/16		1/16	1		2	50	545
609/4	0.25	77	77	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	546
609/4	0.25	77	77	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	546
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	547
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	547
611/4	0.25	77	77	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	548
611/4	0.25	77	77	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	548
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	549
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	549
613/4	0.25	77	77	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	550
613/4	0.25	77	77	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	550
307/2	0.25	77	77	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	551
307/2	0.25	77	77	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	551
615/4	0.25	77	77	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	552
615/4	0.25	77	77	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	552
154	0.25	78	78	0	0	2/4	2	1	1/16		1/16	1		-4	44	553
154	0.25	78	78	0	0	2/4	2	1	1/16		1/16	1		0	48	553
617/4	0.25	78	78	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	554
617/4	0.25	78	78	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	554
309/2	0.25	78	78	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	555
309/2	0.25	78	78	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	555
619/4	0.25	78	78	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	556
619/4	0.25	78	78	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	556
155	0.25	78	78	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	557
155	0.25	78	78	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	557
621/4	0.25	78	78	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	558
621/4	0.25	78	78	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	558
311/2	0.25	78	78	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	559
311/2	0.25	78	78	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	559
623/4	0.25	78	78	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	560
623/4	0.25	78	78	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	560
156	0.25	79	79	0	0	2/4	2	1	1/16		1/16	1		2	50	561
156	0.25	79	79	0	0	2/4	2	1	1/16		1/16	1		-1	53	561
625/4	0.25	79	79	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	562
625/4	0.25	79	79	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	562
313/2	0.25	79	79	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	563
313/2	0.25	79	79	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	563
627/4	0.25	79	79	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	564
627/4	0.25	79	79	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	564
157	0.25	79	79	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	565
157	0.25	79	79	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	565
629/4	0.25	79	79	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	566
629/4	0.25	79	79	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	566
315/2	0.25	79	79	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	567
315/2	0.25	79	79	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	567
631/4	0.25	79	79	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	568
631/4	0.25	79	79	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	568
158	0.25	80	80	0	0	2/4	2	1	1/16		1/16	1		2	50	569
158	0.25	80	80	0	0	2/4	2	1	1/16		1/16	1		-1	53	569
633/4	0.25	80	80	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	570
633/4	0.25	80	80	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	570
317/2	0.25	80	80	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	571
317/2	0.25	80	80	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	571
635/4	0.25	80	80	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	572
635/4	0.25	80	80	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	572
159	0.25	80	80	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	573
159	0.25	80	80	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	573
637/4	0.25	80	80	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	574
637/4	0.25	80	80	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	574
319/2	0.25	80	80	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	575
319/2	0.25	80	80	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	575
639/4	0.25	80	80	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	576
639/4	0.25	80	80	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	576
160	0.25	81	81	0	0	2/4	2	1	1/16		1/16	1		9	51	577
160	0.25	81	81	0	0	2/4	2	1	1/16		1/16	1		6	54	577
641/4	0.25	81	81	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	578
641/4	0.25	81	81	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	578
321/2	0.25	81	81	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	579
321/2	0.25	81	81	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	579
643/4	0.25	81	81	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	580
643/4	0.25	81	81	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	580
161	0.25	81	81	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	581
161	0.25	81	81	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63	581
645/4	0.25	81	81	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	582
645/4	0.25	81	81	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	582
323/2	0.25	81	81	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	583
323/2	0.25	81	81	3/8	3/8	2/4	2	1	1/16		1/16	1		9	63	583
647/4	0.25	81	81	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	584
647/4	0.25	81	81	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	584
162	0.25	82	82	0	0	2/4	2	1	1/16		1/16	1		7	49	585
162	0.25	82	82	0	0	2/4	2	1	1/16		1/16	1		4	52	585
649/4	0.25	82	82	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	586
649/4	0.25	82	82	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	586
325/2	0.25	82	82	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	587
325/2	0.25	82	82	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	587
651/4	0.25	82	82	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	588
651/4	0.25	82	82	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	588
163	0.25	82	82	1/4	1/4	2/4	2	1	1/16		1/16	1		9	51	589
163	0.25	82	82	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	589
653/4	0.25	82	82	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	590
653/4	0.25	82	82	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	590
327/2	0.25	82	82	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	591
327/2	0.25	82	82	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	591
655/4	0.25	82	82	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	592
655/4	0.25	82	82	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	592
164	0.25	83	83	0	0	2/4	2	1	1/16		1/16	1		5	47	593
164	0.25	83	83	0	0	2/4	2	1	1/16		1/16	1		9	51	593
657/4	0.25	83	83	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	594
657/4	0.25	83	83	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	594
329/2	0.25	83	83	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	595
329/2	0.25	83	83	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	595
659/4	0.25	83	83	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	596
659/4	0.25	83	83	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	596
165	0.25	83	83	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	597
165	0.25	83	83	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63	597
661/4	0.25	83	83	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	598
661/4	0.25	83	83	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	598
331/2	0.25	83	83	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	599
331/2	0.25	83	83	3/8	3/8	2/4	2	1	1/16		1/16	1		9	63	599
663/4	0.25	83	83	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	600
663/4	0.25	83	83	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	600
166	0.25	84	84	0	0	2/4	2	1	1/16		1/16	1		3	45	601
166	0.25	84	84	0	0	2/4	2	1	1/16		1/16	1		7	49	601
665/4	0.25	84	84	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	602
665/4	0.25	84	84	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	602
333/2	0.25	84	84	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	603
333/2	0.25	84	84	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	603
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	604
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	604
167	0.25	84	84	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	605
167	0.25	84	84	1/4	1/4	2/4	2	1	1/16		1/16	1		9	51	605
669/4	0.25	84	84	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	606
669/4	0.25	84	84	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	606
335/2	0.25	84	84	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	607
335/2	0.25	84	84	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	607
671/4	0.25	84	84	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	608
671/4	0.25	84	84	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	608
168	0.25	85	85	0	0	2/4	2	1	1/16		1/16	1		9	51	609
168	0.25	85	85	0	0	2/4	2	1	1/16		1/16	1		6	54	609
673/4	0.25	85	85	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	610
673/4	0.25	85	85	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	610
337/2	0.25	85	85	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	611
337/2	0.25	85	85	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	611
675/4	0.25	85	85	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	612
675/4	0.25	85	85	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	612
169	0.25	85	85	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	613
169	0.25	85	85	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	613
677/4	0.25	85	85	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	614
677/4	0.25	85	85	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	614
339/2	0.25	85	85	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	615
339/2	0.25	85	85	3/8	3/8	2/4	2	1	1/16		1/16	1		9	63	615
679/4	0.25	85	85	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	616
679/4	0.25	85	85	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	616
170	0.25	86	86	0	0	2/4	2	1	1/16		1/16	1		9	51	617
170	0.25	86	86	0	0	2/4	2	1	1/16		1/16	1		6	54	617
681/4	0.25	86	86	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	618
681/4	0.25	86	86	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	618
341/2	0.25	86	86	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	619
341/2	0.25	86	86	1/8	1/8	2/4	2	1	1/16		1/16	1		9	63	619
683/4	0.25	86	86	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	620
683/4	0.25	86	86	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	620
171	0.25	86	86	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	621
171	0.25	86	86	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	621
685/4	0.25	86	86	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	622
685/4	0.25	86	86	5/16	5/16	2/4	2	1	1/16		1/16	1		9	63	622
343/2	0.25	86	86	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	623
343/2	0.25	86	86	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	623
687/4	0.25	86	86	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	624
687/4	0.25	86	86	7/16	7/16	2/4	2	1	1/16		1/16	1		9	63	624
172	0.25	87	87	0	0	2/4	2	1	1/16		1/16	1		3	57	625
172	0.25	87	87	0	0	2/4	2	1	1/16		1/16	1		7	61	625
689/4	0.25	87	87	1/16	1/16	2/4	2	1	1/16		1/16	1		9	63	626
689/4	0.25	87	87	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	626
345/2	0.25	87	87	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	627
345/2	0.25	87	87	1/8	1/8	2/4	2	1	1/16		1/16	1		8	68	627
691/4	0.25	87	87	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	628
691/4	0.25	87	87	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	628
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		3	81	629
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		7	85	629
174	0.25	88	88	0	0	2/4	2	1	1/16		1/16	1		3	57	630
174	0.25	88	88	0	0	2/4	2	1	1/16		1/16	1		7	61	630
697/4	0.25	88	88	1/16	1/16	2/4	2	1	1/16		1/16	1		9	63	631
697/4	0.25	88	88	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	631
349/2	0.25	88	88	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	632
349/2	0.25	88	88	1/8	1/8	2/4	2	1	1/16		1/16	1		8	68	632
699/4	0.25	88	88	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	633
699/4	0.25	88	88	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	633
175	1.0	88	88	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	81	634
175	1.0	88	88	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	85	634
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	-1	3	81	635
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	-1	7	85	635
178	2.0	90	90	0	0	2/4	2	1	1/2		1/2	1	1	3	81	636
178	2.0	90	90	0	0	2/4	2	1	1/2		1/2	1	1	7	85	636
180	1.0	91	91	0	0	2/4	2	1	1/4		1/4	1	-1	3	81	637
180	1.0	91	91	0	0	2/4	2	1	1/4		1/4	1	-1	7	85	637
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	638
181	1.0	91	91	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	638
182	1.0	92	92	0	0	2/4	2	1	1/4		1/4	1		-1	65	639
182	1.0	92	92	0	0	2/4	2	1	1/4		1/4	1		3	69	639
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	640
183	1.0	92	92	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	640
184	1.0	93	93	0	0	2/4	2	1	1/4		1/4	1		3	81	641
184	1.0	93	93	0	0	2/4	2	1	1/4		1/4	1		7	85	641
185	0.3333333333333333	93	93	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67	642
185	0.3333333333333333	93	93	1/4	1/4	2/4	2	1	1/12		1/8	2/3		5	71	642
556/3	0.3333333333333333	93	93	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	69	643
