quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
235/2	0.25	39	39	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	723
471/4	0.25	39	39	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	724
118	0.5	39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	738
118	0.5	39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	738
118	0.5	39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	738
118	0.5	39	39	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	70	732
118	0.25	39	39	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	725
473/4	0.25	39	39	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	726
237/2	3.0	40	40	0	0	6/8	3	1	3/4		1/2	3/2		-3	39	759
237/2	3.0	40	40	0	0	6/8	3	1	3/4		1/2	3/2		-2	46	759
237/2	0.1111111111111111	40	40	0	0	6/8	1	1	1/36		1/32	8/9		1	67	739
237/2	1.0	40	40	0	0	6/8	2	1	1/4		1/4	1		1	67	756
2135/18	0.1111111111111111	40	40	1/36	1/36	6/8	1	1	1/36		1/32	8/9		-4	56	740
2137/18	0.1111111111111111	40	40	1/18	1/18	6/8	1	1	1/36		1/32	8/9		-7	59	741
713/6	0.1111111111111111	40	40	1/12	1/12	6/8	1	1	1/36		1/32	8/9		2	62	742
2141/18	0.1111111111111111	40	40	1/9	1/9	6/8	1	1	1/36		1/32	8/9		1	67	743
2143/18	0.1111111111111111	40	40	5/36	5/36	6/8	1	1	1/36		1/32	8/9		-4	68	744
715/6	0.1111111111111111	40	40	1/6	1/6	6/8	1	1	1/36		1/32	8/9		-7	71	745
2147/18	0.1111111111111111	40	40	7/36	7/36	6/8	1	1	1/36		1/32	8/9		2	74	746
2149/18	0.1111111111111111	40	40	2/9	2/9	6/8	1	1	1/36		1/32	8/9		1	79	747
239/2	0.25	40	40	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	748
239/2	1.0	40	40	1/4	1/4	6/8	2	1	1/4		1/4	1		4	64	757
479/4	0.25	40	40	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	749
120	0.25	40	40	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	750
481/4	0.25	40	40	7/16	7/16	6/8	1	1	1/16		1/16	1		4	88	751
241/2	0.25	40	40	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62	752
241/2	1.0	40	40	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	758
483/4	0.25	40	40	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	753
121	0.25	40	40	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	754
485/4	0.25	40	40	11/16	11/16	6/8	1	1	1/16		1/16	1		2	86	755
243/2	3.0	41	41	0	0	6/8	3	1	3/4		1/2	3/2		-3	39	780
243/2	3.0	41	41	0	0	6/8	3	1	3/4		1/2	3/2		-2	46	780
243/2	0.1111111111111111	41	41	0	0	6/8	1	1	1/36		1/32	8/9		1	67	760
243/2	1.0	41	41	0	0	6/8	2	1	1/4		1/4	1		1	67	777
2189/18	0.1111111111111111	41	41	1/36	1/36	6/8	1	1	1/36		1/32	8/9		-4	56	761
2191/18	0.1111111111111111	41	41	1/18	1/18	6/8	1	1	1/36		1/32	8/9		-7	59	762
731/6	0.1111111111111111	41	41	1/12	1/12	6/8	1	1	1/36		1/32	8/9		2	62	763
2195/18	0.1111111111111111	41	41	1/9	1/9	6/8	1	1	1/36		1/32	8/9		1	67	764
2197/18	0.1111111111111111	41	41	5/36	5/36	6/8	1	1	1/36		1/32	8/9		-4	68	765
733/6	0.1111111111111111	41	41	1/6	1/6	6/8	1	1	1/36		1/32	8/9		-7	71	766
2201/18	0.1111111111111111	41	41	7/36	7/36	6/8	1	1	1/36		1/32	8/9		2	74	767
2203/18	0.1111111111111111	41	41	2/9	2/9	6/8	1	1	1/36		1/32	8/9		1	79	768
245/2	0.25	41	41	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	769
245/2	1.0	41	41	1/4	1/4	6/8	2	1	1/4		1/4	1		4	64	778
491/4	0.25	41	41	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	770
123	0.25	41	41	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	771
493/4	0.25	41	41	7/16	7/16	6/8	1	1	1/16		1/16	1		4	88	772
247/2	0.25	41	41	1/2	1/2	6/8	1	1	1/16		1/16	1		-7	71	773
247/2	1.0	41	41	1/2	1/2	6/8	2	1	1/4		1/4	1		-7	71	779
495/4	0.25	41	41	9/16	9/16	6/8	1	1	1/16		1/16	1		-7	83	774
124	0.25	41	41	5/8	5/8	6/8	1	1	1/16		1/16	1		-7	83	775
497/4	0.25	41	41	11/16	11/16	6/8	1	1	1/16		1/16	1		-7	95	776
125	0.25	42	42	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	781
501/4	0.25	42	42	3/16	3/16	6/8	2	1	1/16		1/16	1		-3	63	782
251/2	0.25	42	42	1/4	1/4	6/8	2	1	1/16		1/16	1		-3	63	783
503/4	0.25	42	42	5/16	5/16	6/8	2	1	1/16		1/16	1		-3	63	784
126	0.5	42	42	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	785
253/2	0.25	42	42	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	63	786
507/4	0.25	42	42	9/16	9/16	6/8	2	1	1/16		1/16	1		-3	63	787
127	0.25	42	42	5/8	5/8	6/8	2	1	1/16		1/16	1		-3	63	788
509/4	0.25	42	42	11/16	11/16	6/8	2	1	1/16		1/16	1		-8	64	789
255/2	0.25	43	43	0	0	6/8	2	1	1/16		1/16	1		-3	63	790
511/4	0.25	43	43	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	791
128	1.0	43	43	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	61	792
129	0.5	43	43	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	61	793
259/2	1.0	43	43	1/2	1/2	6/8	2	1	1/4		1/4	1	1	1	67	794
261/2	0.5	44	44	0	0	6/8	2	1	1/8		1/8	1	-1	1	67	813
261/2	0.16666666666666666	44	44	0	0	6/8	1	2	1/24		1/16	2/3		9	75	795
392/3	0.16666666666666666	44	44	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	796
785/6	0.16666666666666666	44	44	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	797
131	1.0	44	44	1/8	1/8	6/8	2	1	1/4		1/4	1	1	7	61	814
131	1.0	44	44	1/8	1/8	6/8	2	1	1/4		1/4	1	1	1	67	814
131	0.16666666666666666	44	44	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	798
787/6	0.16666666666666666	44	44	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	799
394/3	0.16666666666666666	44	44	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	800
263/2	0.16666666666666666	44	44	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	801
395/3	0.16666666666666666	44	44	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	802
791/6	0.16666666666666666	44	44	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	803
132	0.5	44	44	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	7	61	815
132	0.5	44	44	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	67	815
132	0.16666666666666666	44	44	3/8	3/8	6/8	1	2	1/24		1/16	2/3		9	75	804
793/6	0.16666666666666666	44	44	5/12	5/12	6/8	1	2	1/24		1/16	2/3		10	70	805
397/3	0.16666666666666666	44	44	11/24	11/24	6/8	1	2	1/24		1/16	2/3		4	64	806
265/2	1.0	44	44	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	816
265/2	1.0	44	44	1/2	1/2	6/8	2	1	1/4		1/4	1		1	67	816
265/2	0.16666666666666666	44	44	1/2	1/2	6/8	1	2	1/24		1/16	2/3		9	75	807
398/3	0.16666666666666666	44	44	13/24	13/24	6/8	1	2	1/24		1/16	2/3		10	70	808
797/6	0.16666666666666666	44	44	7/12	7/12	6/8	1	2	1/24		1/16	2/3		4	64	809
133	0.16666666666666666	44	44	5/8	5/8	6/8	1	2	1/24		1/16	2/3		9	75	810
799/6	0.16666666666666666	44	44	2/3	2/3	6/8	1	2	1/24		1/16	2/3		10	70	811
400/3	0.16666666666666666	44	44	17/24	17/24	6/8	1	2	1/24		1/16	2/3		4	64	812
267/2	0.25	45	45	0	0	6/8	3	1	1/16		1/16	1		7	61	841
267/2	0.5	45	45	0	0	6/8	2	1	1/8		1/8	1		7	61	835
267/2	0.5	45	45	0	0	6/8	2	1	1/8		1/8	1		1	67	835
267/2	0.16666666666666666	45	45	0	0	6/8	1	2	1/24		1/16	2/3		9	75	817
401/3	0.16666666666666666	45	45	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	818
535/4	0.25	45	45	1/16	1/16	6/8	3	1	1/16		1/16	1		6	54	842
803/6	0.16666666666666666	45	45	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	819
134	0.25	45	45	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61	843
134	0.5	45	45	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	836
134	0.5	45	45	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	836
134	0.16666666666666666	45	45	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	820
805/6	0.16666666666666666	45	45	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	821
537/4	0.25	45	45	3/16	3/16	6/8	3	1	1/16		1/16	1		6	54	844
403/3	0.16666666666666666	45	45	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	822
269/2	0.25	45	45	1/4	1/4	6/8	3	1	1/16		1/16	1		7	61	845
269/2	0.5	45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	837
269/2	0.5	45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	837
269/2	0.16666666666666666	45	45	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	823
404/3	0.16666666666666666	45	45	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	824
539/4	0.25	45	45	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54	846
809/6	0.16666666666666666	45	45	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	825
135	0.25	45	45	3/8	3/8	6/8	3	1	1/16		1/16	1		7	61	847
135	0.5	45	45	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	838
135	0.5	45	45	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	838
135	0.16666666666666666	45	45	3/8	3/8	6/8	1	2	1/24		1/16	2/3		9	75	826
811/6	0.16666666666666666	45	45	5/12	5/12	6/8	1	2	1/24		1/16	2/3		10	70	827
541/4	0.25	45	45	7/16	7/16	6/8	3	1	1/16		1/16	1		6	54	848
406/3	0.16666666666666666	45	45	11/24	11/24	6/8	1	2	1/24		1/16	2/3		4	64	828
271/2	0.25	45	45	1/2	1/2	6/8	3	1	1/16		1/16	1		7	61	849
271/2	0.5	45	45	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	839
271/2	0.5	45	45	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	839
271/2	0.16666666666666666	45	45	1/2	1/2	6/8	1	2	1/24		1/16	2/3		9	75	829
407/3	0.16666666666666666	45	45	13/24	13/24	6/8	1	2	1/24		1/16	2/3		10	70	830
543/4	0.25	45	45	9/16	9/16	6/8	3	1	1/16		1/16	1		6	54	850
815/6	0.16666666666666666	45	45	7/12	7/12	6/8	1	2	1/24		1/16	2/3		4	64	831
136	0.25	45	45	5/8	5/8	6/8	3	1	1/16		1/16	1		7	61	851
136	0.5	45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	840
136	0.5	45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	840
136	0.16666666666666666	45	45	5/8	5/8	6/8	1	2	1/24		1/16	2/3		9	75	832
817/6	0.16666666666666666	45	45	2/3	2/3	6/8	1	2	1/24		1/16	2/3		10	70	833
545/4	0.25	45	45	11/16	11/16	6/8	3	1	1/16		1/16	1		6	54	852
409/3	0.16666666666666666	45	45	17/24	17/24	6/8	1	2	1/24		1/16	2/3		4	64	834
273/2	0.25	46	46	0	0	6/8	3	1	1/16		1/16	1		7	61	882
273/2	0.5	46	46	0	0	6/8	2	1	1/8		1/8	1		7	61	876
273/2	0.5	46	46	0	0	6/8	2	1	1/8		1/8	1		1	67	876
273/2	0.16666666666666666	46	46	0	0	6/8	1	2	1/24		1/16	2/3		9	75	858
410/3	0.16666666666666666	46	46	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	859
547/4	0.25	46	46	1/16	1/16	6/8	3	1	1/16		1/16	1		6	54	883
821/6	0.16666666666666666	46	46	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	860
137	0.25	46	46	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61	884
137	0.5	46	46	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	877
137	0.5	46	46	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	877
137	0.16666666666666666	46	46	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	861
137	0.5	46	46	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	853
137	0.5	46	46	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	853
823/6	0.16666666666666666	46	46	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	862
549/4	0.25	46	46	3/16	3/16	6/8	3	1	1/16		1/16	1		6	54	885
412/3	0.16666666666666666	46	46	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	863
275/2	0.25	46	46	1/4	1/4	6/8	3	1	1/16		1/16	1		7	61	886
275/2	0.5	46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	878
275/2	0.5	46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	878
275/2	0.16666666666666666	46	46	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	864
275/2	0.5	46	46	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	854
275/2	0.5	46	46	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	854
413/3	0.16666666666666666	46	46	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	865
551/4	0.25	46	46	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54	887
827/6	0.16666666666666666	46	46	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	866
138	0.25	46	46	3/8	3/8	6/8	3	1	1/16		1/16	1		7	61	888
138	0.5	46	46	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	879
138	0.5	46	46	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	879
138	0.16666666666666666	46	46	3/8	3/8	6/8	1	2	1/24		1/16	2/3		9	75	867
138	0.5	46	46	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	855
138	0.5	46	46	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	855
829/6	0.16666666666666666	46	46	5/12	5/12	6/8	1	2	1/24		1/16	2/3		10	70	868
553/4	0.25	46	46	7/16	7/16	6/8	3	1	1/16		1/16	1		6	54	889
415/3	0.16666666666666666	46	46	11/24	11/24	6/8	1	2	1/24		1/16	2/3		4	64	869
277/2	0.25	46	46	1/2	1/2	6/8	3	1	1/16		1/16	1		7	61	890
277/2	0.5	46	46	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	880
277/2	0.5	46	46	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	880
277/2	0.16666666666666666	46	46	1/2	1/2	6/8	1	2	1/24		1/16	2/3		9	75	870
277/2	0.5	46	46	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	856
277/2	0.5	46	46	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	856
416/3	0.16666666666666666	46	46	13/24	13/24	6/8	1	2	1/24		1/16	2/3		10	70	871
555/4	0.25	46	46	9/16	9/16	6/8	3	1	1/16		1/16	1		6	54	891
833/6	0.16666666666666666	46	46	7/12	7/12	6/8	1	2	1/24		1/16	2/3		4	64	872
139	0.25	46	46	5/8	5/8	6/8	3	1	1/16		1/16	1		7	61	892
139	0.5	46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	881
139	0.5	46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	881
139	0.16666666666666666	46	46	5/8	5/8	6/8	1	2	1/24		1/16	2/3		4	76	873
139	0.5	46	46	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	857
139	0.5	46	46	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	857
835/6	0.16666666666666666	46	46	2/3	2/3	6/8	1	2	1/24		1/16	2/3		10	70	874
557/4	0.25	46	46	11/16	11/16	6/8	3	1	1/16		1/16	1		6	54	893
418/3	0.16666666666666666	46	46	17/24	17/24	6/8	1	2	1/24		1/16	2/3		4	64	875
279/2	0.25	47	47	0	0	9/8	3	1	1/16		1/16	1		7	61	932
279/2	0.5	47	47	0	0	9/8	2	1	1/8		1/8	1		7	61	917
279/2	0.5	47	47	0	0	9/8	2	1	1/8		1/8	1		1	67	917
279/2	0.16666666666666666	47	47	0	0	9/8	1	2	1/24		1/16	2/3		9	75	899
279/2	0.5	47	47	0	0	9/8	1	1	1/8		1/8	1		9	75	894
279/2	0.5	47	47	0	0	9/8	1	1	1/8		1/8	1		6	78	894
419/3	0.16666666666666666	47	47	1/24	1/24	9/8	1	2	1/24		1/16	2/3		10	70	900
559/4	0.25	47	47	1/16	1/16	9/8	3	1	1/16		1/16	1		6	54	933
839/6	0.16666666666666666	47	47	1/12	1/12	9/8	1	2	1/24		1/16	2/3		4	64	901
140	0.25	47	47	1/8	1/8	9/8	3	1	1/16		1/16	1		7	61	934
140	0.5	47	47	1/8	1/8	9/8	2	1	1/8		1/8	1		7	61	918
140	0.5	47	47	1/8	1/8	9/8	2	1	1/8		1/8	1		1	67	918
140	0.16666666666666666	47	47	1/8	1/8	9/8	1	2	1/24		1/16	2/3		2	74	902
140	0.5	47	47	1/8	1/8	9/8	1	1	1/8		1/8	1		2	74	895
140	0.5	47	47	1/8	1/8	9/8	1	1	1/8		1/8	1		11	77	895
841/6	0.16666666666666666	47	47	1/6	1/6	9/8	1	2	1/24		1/16	2/3		10	70	903
561/4	0.25	47	47	3/16	3/16	9/8	3	1	1/16		1/16	1		6	54	935
421/3	0.16666666666666666	47	47	5/24	5/24	9/8	1	2	1/24		1/16	2/3		4	64	904
281/2	0.25	47	47	1/4	1/4	9/8	3	1	1/16		1/16	1		7	61	936
281/2	0.5	47	47	1/4	1/4	9/8	2	1	1/8		1/8	1		7	61	919
281/2	0.5	47	47	1/4	1/4	9/8	2	1	1/8		1/8	1		1	67	919
281/2	0.16666666666666666	47	47	1/4	1/4	9/8	1	2	1/24		1/16	2/3		7	73	905
281/2	0.5	47	47	1/4	1/4	9/8	1	1	1/8		1/8	1		7	73	896
281/2	0.5	47	47	1/4	1/4	9/8	1	1	1/8		1/8	1	1	4	76	896
422/3	0.16666666666666666	47	47	7/24	7/24	9/8	1	2	1/24		1/16	2/3		10	70	906
563/4	0.25	47	47	5/16	5/16	9/8	3	1	1/16		1/16	1		6	54	937
845/6	0.16666666666666666	47	47	1/3	1/3	9/8	1	2	1/24		1/16	2/3		4	64	907
141	0.25	47	47	3/8	3/8	9/8	3	1	1/16		1/16	1		7	61	938
141	0.5	47	47	3/8	3/8	9/8	2	1	1/8		1/8	1		7	61	920
141	0.5	47	47	3/8	3/8	9/8	2	1	1/8		1/8	1		1	67	920
141	0.16666666666666666	47	47	3/8	3/8	9/8	1	2	1/24		1/16	2/3		7	73	908
141	1.5	47	47	3/8	3/8	9/8	1	1	3/8		1/4	3/2	-1	4	76	897
847/6	0.16666666666666666	47	47	5/12	5/12	9/8	1	2	1/24		1/16	2/3		10	70	909
565/4	0.25	47	47	7/16	7/16	9/8	3	1	1/16		1/16	1		6	54	939
424/3	0.16666666666666666	47	47	11/24	11/24	9/8	1	2	1/24		1/16	2/3		4	64	910
283/2	0.25	47	47	1/2	1/2	9/8	3	1	1/16		1/16	1		7	61	940
283/2	0.5	47	47	1/2	1/2	9/8	2	1	1/8		1/8	1		7	61	921
283/2	0.5	47	47	1/2	1/2	9/8	2	1	1/8		1/8	1		1	67	921
283/2	0.16666666666666666	47	47	1/2	1/2	9/8	1	2	1/24		1/16	2/3		7	73	911
425/3	0.16666666666666666	47	47	13/24	13/24	9/8	1	2	1/24		1/16	2/3		10	70	912
567/4	0.25	47	47	9/16	9/16	9/8	3	1	1/16		1/16	1		6	54	941
851/6	0.16666666666666666	47	47	7/12	7/12	9/8	1	2	1/24		1/16	2/3		4	64	913
142	0.25	47	47	5/8	5/8	9/8	3	1	1/16		1/16	1		7	61	942
142	0.5	47	47	5/8	5/8	9/8	2	1	1/8		1/8	1		7	61	922
142	0.5	47	47	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	922
142	0.16666666666666666	47	47	5/8	5/8	9/8	1	2	1/24		1/16	2/3		7	73	914
853/6	0.16666666666666666	47	47	2/3	2/3	9/8	1	2	1/24		1/16	2/3		10	70	915
569/4	0.25	47	47	11/16	11/16	9/8	3	1	1/16		1/16	1		6	54	943
427/3	0.16666666666666666	47	47	17/24	17/24	9/8	1	2	1/24		1/16	2/3		4	64	916
285/2	0.16666666666666666	47	47	3/4	3/4	9/8	2	1	1/24		1/16	2/3		7	49	923
285/2	1.5	47	47	3/4	3/4	9/8	3	1	3/8		1/4	3/2		7	49	944
285/2	1.5	47	47	3/4	3/4	9/8	1	1	3/8		1/4	3/2		10	82	898
428/3	0.16666666666666666	47	47	19/24	19/24	9/8	2	1	1/24		1/16	2/3		8	56	924
857/6	0.16666666666666666	47	47	5/6	5/6	9/8	2	1	1/24		1/16	2/3		10	58	925
143	0.16666666666666666	47	47	7/8	7/8	9/8	2	1	1/24		1/16	2/3		4	64	926
859/6	0.16666666666666666	47	47	11/12	11/12	9/8	2	1	1/24		1/16	2/3		8	68	927
430/3	0.16666666666666666	47	47	23/24	23/24	9/8	2	1	1/24		1/16	2/3		10	70	928
287/2	0.16666666666666666	47	47	1	1	9/8	2	1	1/24		1/16	2/3		4	76	929
431/3	0.16666666666666666	47	47	25/24	25/24	9/8	2	1	1/24		1/16	2/3		8	80	930
863/6	0.16666666666666666	47	47	13/12	13/12	9/8	2	1	1/24		1/16	2/3		10	70	931
144	0.25	48	48	0	0	6/8	3	1	1/16		1/16	1		7	61	974
144	0.5	48	48	0	0	6/8	2	1	1/8		1/8	1		7	61	968
144	0.5	48	48	0	0	6/8	2	1	1/8		1/8	1		1	67	968
144	0.16666666666666666	48	48	0	0	6/8	1	2	1/24		1/16	2/3		9	75	950
865/6	0.16666666666666666	48	48	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	951
577/4	0.25	48	48	1/16	1/16	6/8	3	1	1/16		1/16	1		6	54	975
433/3	0.16666666666666666	48	48	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	952
289/2	0.25	48	48	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61	976
289/2	0.5	48	48	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	969
289/2	0.5	48	48	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	969
289/2	0.16666666666666666	48	48	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	953
289/2	0.5	48	48	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	945
289/2	0.5	48	48	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	945
434/3	0.16666666666666666	48	48	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	954
579/4	0.25	48	48	3/16	3/16	6/8	3	1	1/16		1/16	1		6	54	977
869/6	0.16666666666666666	48	48	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	955
145	0.25	48	48	1/4	1/4	6/8	3	1	1/16		1/16	1		7	61	978
145	0.5	48	48	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	970
145	0.5	48	48	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	970
145	0.16666666666666666	48	48	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	956
145	0.5	48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	946
145	0.5	48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	946
871/6	0.16666666666666666	48	48	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	957
581/4	0.25	48	48	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54	979
436/3	0.16666666666666666	48	48	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	958
291/2	0.25	48	48	3/8	3/8	6/8	3	1	1/16		1/16	1		7	61	980
291/2	0.5	48	48	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	971
291/2	0.5	48	48	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	971
291/2	0.16666666666666666	48	48	3/8	3/8	6/8	1	2	1/24		1/16	2/3		9	75	959
291/2	0.5	48	48	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	947
291/2	0.5	48	48	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	947
437/3	0.16666666666666666	48	48	5/12	5/12	6/8	1	2	1/24		1/16	2/3		10	70	960
583/4	0.25	48	48	7/16	7/16	6/8	3	1	1/16		1/16	1		6	54	981
875/6	0.16666666666666666	48	48	11/24	11/24	6/8	1	2	1/24		1/16	2/3		4	64	961
146	0.25	48	48	1/2	1/2	6/8	3	1	1/16		1/16	1		7	61	982
146	0.5	48	48	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	972
146	0.5	48	48	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	972
146	0.16666666666666666	48	48	1/2	1/2	6/8	1	2	1/24		1/16	2/3		9	75	962
146	0.5	48	48	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	948
146	0.5	48	48	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	948
877/6	0.16666666666666666	48	48	13/24	13/24	6/8	1	2	1/24		1/16	2/3		10	70	963
585/4	0.25	48	48	9/16	9/16	6/8	3	1	1/16		1/16	1		6	54	983
439/3	0.16666666666666666	48	48	7/12	7/12	6/8	1	2	1/24		1/16	2/3		4	64	964
293/2	0.25	48	48	5/8	5/8	6/8	3	1	1/16		1/16	1		7	61	984
293/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	973
293/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	973
293/2	0.16666666666666666	48	48	5/8	5/8	6/8	1	2	1/24		1/16	2/3		4	76	965
293/2	0.5	48	48	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	949
293/2	0.5	48	48	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	949
440/3	0.16666666666666666	48	48	2/3	2/3	6/8	1	2	1/24		1/16	2/3		10	70	966
587/4	0.25	48	48	11/16	11/16	6/8	3	1	1/16		1/16	1		6	54	985
881/6	0.16666666666666666	48	48	17/24	17/24	6/8	1	2	1/24		1/16	2/3		4	64	967
147	0.25	49	49	0	0	6/8	3	1	1/16		1/16	1		7	61	1008
147	1.5	49	49	0	0	6/8	2	1	3/8		1/4	3/2		7	61	1006
147	1.5	49	49	0	0	6/8	2	1	3/8		1/4	3/2		1	67	1006
147	0.16666666666666666	49	49	0	0	6/8	1	2	1/24		1/16	2/3		9	75	988
147	1.5	49	49	0	0	6/8	1	1	3/8		1/4	3/2		9	75	986
