quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
709/4	0.25	90	89	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	582
355/2	0.25	90	89	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	583
711/4	0.25	90	89	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	584
178	0.25	90	89	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	585
713/4	0.25	90	89	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	586
357/2	2.0	91	90	0	0	2/4	3	2	1/2		1/2	1		0	48	590
359/2	1.0	91	90	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	589
359/2	1.0	91	90	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59	589
359/2	1.0	91	90	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63	588
359/2	1.0	91	90	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	588
359/2	1.0	91	90	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	587
359/2	1.0	91	90	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	587
359/2	1.0	91	90	1/4	1/4	2/4	1	1	1/4		1/4	1		5	83	587
361/2	2.0	92	91	0	0	2/4	3	2	1/2		1/2	1		0	48	594
363/2	1.0	92	91	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57	593
363/2	1.0	92	91	1/4	1/4	2/4	3	1	1/4		1/4	1	1	5	59	593
363/2	1.0	92	91	1/4	1/4	2/4	2	1	1/4		1/4	1	1	9	63	592
363/2	1.0	92	91	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66	592
363/2	1.0	92	91	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	591
363/2	1.0	92	91	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	591
363/2	1.0	92	91	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	83	591
365/2	2.0	93	92	0	0	2/4	3	2	1/2		1/2	1	1	0	48	603
365/2	0.5	93	92	0	0	2/4	3	1	1/8		1/8	1	-1	3	57	601
365/2	0.5	93	92	0	0	2/4	3	1	1/8		1/8	1	-1	5	59	601
365/2	0.5	93	92	0	0	2/4	2	1	1/8		1/8	1	-1	9	63	598
365/2	0.5	93	92	0	0	2/4	2	1	1/8		1/8	1	-1	6	66	598
365/2	0.5	93	92	0	0	2/4	1	1	1/8		1/8	1	-1	5	71	595
365/2	0.5	93	92	0	0	2/4	1	1	1/8		1/8	1	-1	6	78	595
365/2	0.5	93	92	0	0	2/4	1	1	1/8		1/8	1	-1	5	83	595
183	1.5	93	92	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	-2	58	602
183	1.5	93	92	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	0	60	602
183	0.5	93	92	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	599
183	0.5	93	92	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	599
183	0.5	93	92	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	596
183	0.5	93	92	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	596
183	0.5	93	92	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	596
367/2	1.0	93	92	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64	600
367/2	1.0	93	92	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	600
367/2	1.0	93	92	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72	597
367/2	1.0	93	92	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79	597
367/2	1.0	93	92	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	84	597
369/2	1.0	94	93	0	0	2/4	3	2	1/4		1/4	1	0	0	48	612
369/2	1.0	94	93	0	0	2/4	3	1	1/4		1/4	1	0	-2	58	608
369/2	1.0	94	93	0	0	2/4	3	1	1/4		1/4	1	0	0	60	608
369/2	1.0	94	93	0	0	2/4	2	1	1/4		1/4	1	0	4	64	606
369/2	1.0	94	93	0	0	2/4	2	1	1/4		1/4	1	0	1	67	606
369/2	1.0	94	93	0	0	2/4	1	1	1/4		1/4	1	0	0	72	604
369/2	1.0	94	93	0	0	2/4	1	1	1/4		1/4	1	0	1	79	604
369/2	1.0	94	93	0	0	2/4	1	1	1/4		1/4	1	0	0	84	604
371/2	0.25	94	93	1/4	1/4	2/4	3	2	1/16		1/16	1	-1	0	48	613
371/2	0.25	94	93	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	-2	58	609
371/2	0.25	94	93	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60	609
371/2	0.25	94	93	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	64	607
371/2	0.25	94	93	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	1	67	607
371/2	0.25	94	93	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	605
371/2	0.25	94	93	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	79	605
371/2	0.25	94	93	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	84	605
186	0.25	94	93	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	46	610
745/4	0.25	94	93	7/16	7/16	2/4	3	1	1/16		1/16	1		-4	44	611
373/2	2.0	95	94	0	0	2/4	3	1	1/2		1/2	1		-6	30	618
187	0.0	95	94	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	62	614
187	1.5	95	94	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	-5	49	615
187	1.5	95	94	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	-3	51	615
187	1.5	95	94	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	-2	58	615
187	1.5	95	94	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	-3	63	615
375/2	0.5	95	94	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	616
188	0.5	95	94	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	617
377/2	0.25	96	95	0	0	2/4	2	1	1/16		1/16	1		-6	42	620
377/2	2.0	96	95	0	0	2/4	1	1	1/2		1/2	1	-1	-5	49	619
377/2	2.0	96	95	0	0	2/4	1	1	1/2		1/2	1	-1	-3	51	619
377/2	2.0	96	95	0	0	2/4	1	1	1/2		1/2	1	-1	-2	58	619
377/2	2.0	96	95	0	0	2/4	1	1	1/2		1/2	1	-1	-3	63	619
755/4	0.25	96	95	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	621
189	0.25	96	95	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	622
757/4	0.25	96	95	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	623
379/2	0.5	96	95	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	624
190	0.5	96	95	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-3	39	625
381/2	0.5	97	96	0	0	2/4	2	1	1/8		1/8	1	-1	-3	39	626
385/2	2.0	98	97	0	0	2/4	3	1	1/2		1/2	1		2	26	628
385/2	2.0	98	97	0	0	2/4	2	1	1/2		1/2	1		6	42	627
385/2	2.0	98	97	0	0	2/4	2	1	1/2		1/2	1		3	45	627
389/2	2.0	99	98	0	0	2/4	3	1	1/2		1/2	1		-6	30	633
195	0.0	99	98	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	62	629
195	1.5	99	98	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-5	49	630
195	1.5	99	98	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-3	51	630
195	1.5	99	98	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-2	58	630
195	1.5	99	98	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-3	63	630
391/2	0.5	99	98	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	631
196	0.5	99	98	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	632
393/2	0.25	100	99	0	0	2/4	2	1	1/16		1/16	1		-6	42	634
787/4	0.25	100	99	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	635
197	0.25	100	99	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	636
789/4	0.25	100	99	3/16	3/16	2/4	2	1	1/16		1/16	1		-5	49	637
395/2	0.5	100	99	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	638
198	0.5	100	99	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	639
397/2	0.5	101	100	0	0	2/4	2	1	1/8		1/8	1		-4	56	641
199	0.5	101	100	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	642
399/2	0.5	101	100	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	643
200	0.5	101	100	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	644
200	0.5	101	100	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	640
200	0.5	101	100	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	640
401/2	0.5	102	101	0	0	2/4	2	1	1/8		1/8	1		4	64	649
401/2	0.5	102	101	0	0	2/4	1	1	1/8		1/8	1		1	67	645
401/2	0.5	102	101	0	0	2/4	1	1	1/8		1/8	1		5	71	645
401/2	0.5	102	101	0	0	2/4	1	1	1/8		1/8	1		2	74	645
201	0.5	102	101	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	650
201	0.5	102	101	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	646
201	0.5	102	101	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	646
201	0.5	102	101	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	646
403/2	0.5	102	101	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	651
403/2	0.5	102	101	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	647
403/2	0.5	102	101	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	647
403/2	0.5	102	101	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	647
202	0.5	102	101	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	652
202	0.5	102	101	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	648
202	0.5	102	101	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	648
202	0.5	102	101	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	648
405/2	0.5	103	102	0	0	2/4	2	1	1/8		1/8	1		-1	65	657
405/2	0.5	103	102	0	0	2/4	1	1	1/8		1/8	1		-4	68	653
405/2	0.5	103	102	0	0	2/4	1	1	1/8		1/8	1		0	72	653
405/2	0.5	103	102	0	0	2/4	1	1	1/8		1/8	1		-3	75	653
203	0.5	103	102	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	658
203	0.5	103	102	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	654
203	0.5	103	102	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	654
203	0.5	103	102	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	654
407/2	0.5	103	102	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	659
407/2	0.5	103	102	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	655
407/2	0.5	103	102	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	655
407/2	0.5	103	102	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	655
204	0.5	103	102	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	660
204	0.5	103	102	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	656
204	0.5	103	102	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	656
204	0.5	103	102	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	656
409/2	1.5	104	103	0	0	2/4	3	2	3/8		1/4	3/2		-2	34	668
409/2	1.5	104	103	0	0	2/4	3	2	3/8		1/4	3/2		-2	46	668
205	1.5	104	103	1/8	1/8	2/4	3	1	3/8		1/4	3/2		1	55	667
205	1.5	104	103	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-5	61	666
205	1.5	104	103	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	65	666
205	1.5	104	103	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	69	665
205	1.5	104	103	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-1	77	665
205	1.5	104	103	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	81	665
1641/8	0.125	104	103	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	661
821/4	0.125	104	103	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	662
1643/8	0.125	104	103	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	663
411/2	0.5	104	103	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	664
413/2	1.5	105	104	0	0	2/4	3	2	3/8		1/4	3/2		0	36	676
413/2	1.5	105	104	0	0	2/4	3	2	3/8		1/4	3/2		0	48	676
207	1.5	105	104	1/8	1/8	2/4	3	1	3/8		1/4	3/2		-2	58	675
207	1.5	105	104	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	62	674
207	1.5	105	104	1/8	1/8	2/4	2	2	3/8		1/4	3/2		4	64	674
207	1.5	105	104	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	69	673
207	1.5	105	104	1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	76	673
207	1.5	105	104	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	81	673
1657/8	0.125	105	104	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	669
829/4	0.125	105	104	3/16	3/16	2/4	1	1	1/32		1/32	1		1	67	670
1659/8	0.125	105	104	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	671
415/2	0.5	105	104	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	672
417/2	1.5	106	105	0	0	2/4	3	2	3/8		1/4	3/2		-2	34	684
417/2	1.5	106	105	0	0	2/4	3	2	3/8		1/4	3/2		-2	46	684
209	1.5	106	105	1/8	1/8	2/4	3	1	3/8		1/4	3/2		1	55	683
209	1.5	106	105	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-5	61	682
209	1.5	106	105	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	65	682
209	1.5	106	105	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	69	681
209	1.5	106	105	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-1	77	681
209	1.5	106	105	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	81	681
1673/8	0.125	106	105	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	677
837/4	0.125	106	105	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	678
1675/8	0.125	106	105	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	679
419/2	0.5	106	105	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	680
421/2	1.5	107	106	0	0	2/4	3	2	3/8		1/4	3/2		0	36	692
421/2	1.5	107	106	0	0	2/4	3	2	3/8		1/4	3/2		0	48	692
211	1.5	107	106	1/8	1/8	2/4	3	1	3/8		1/4	3/2		-2	58	691
211	1.5	107	106	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	62	690
211	1.5	107	106	1/8	1/8	2/4	2	2	3/8		1/4	3/2		4	64	690
211	1.5	107	106	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	69	689
211	1.5	107	106	1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	76	689
211	1.5	107	106	1/8	1/8	2/4	1	2	3/8		1/4	3/2		3	81	689
1689/8	0.125	107	106	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	685
845/4	0.125	107	106	3/16	3/16	2/4	1	1	1/32		1/32	1		1	67	686
1691/8	0.125	107	106	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	687
423/2	0.5	107	106	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	688
1705/8	0.125	108	107	5/32	5/32	2/4	2	1	1/32		1/32	1		0	60	693
853/4	0.125	108	107	3/16	3/16	2/4	2	1	1/32		1/32	1		0	60	694
1707/8	0.125	108	107	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65	695
427/2	0.25	108	107	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	696
855/4	0.25	108	107	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	41	698
214	0.25	108	107	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	697
857/4	0.25	108	107	7/16	7/16	2/4	3	1	1/16		1/16	1		0	36	699
429/2	0.5	109	108	0	0	2/4	3	1	1/8		1/8	1		-1	29	701
429/2	0.5	109	108	0	0	2/4	2	1	1/8		1/8	1		-1	41	700
433/2	0.5	110	109	0	0	2/4	3	1	1/8		1/8	1		-1	29	703
433/2	0.5	110	109	0	0	2/4	3	1	1/8		1/8	1		-1	41	703
433/2	0.5	110	109	0	0	2/4	2	1	1/8		1/8	1		-1	53	702
