quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
240	6.0	41	41	0	0	3/2	2	1	3/2		1	3/2	-1	1	43	448
240	6.0	41	41	0	0	3/2	2	1	3/2		1	3/2	-1	0	48	448
240	6.0	41	41	0	0	3/2	2	1	3/2		1	3/2	-1	4	52	448
240	6.0	41	41	0	0	3/2	2	1	3/2		1	3/2	-1	1	55	448
240	6.0	41	41	0	0	3/2	1	2	3/2		1	3/2	-1	0	60	447
240	6.0	41	41	0	0	3/2	1	2	3/2		1	3/2	-1	4	64	447
240	2.0	41	41	0	0	3/2	1	1	1/2		1/2	1		1	67	444
240	6.0	41	41	0	0	3/2	1	2	3/2		1	3/2	-1	1	67	447
240	6.0	41	41	0	0	3/2	1	2	3/2		1	3/2	-1	0	72	447
242	2.0	41	41	1/2	1/2	3/2	1	1	1/2		1/2	1		0	72	445
244	2.0	41	41	1	1	3/2	1	1	1/2		1/2	1		2	74	446
246	6.0	42	42	0	0	3/2	2	1	3/2		1	3/2		1	55	453
246	6.0	42	42	0	0	3/2	2	1	3/2		1	3/2		0	60	453
246	6.0	42	42	0	0	3/2	2	1	3/2		1	3/2		2	62	453
246	6.0	42	42	0	0	3/2	1	2	3/2		1	3/2		1	67	452
246	6.0	42	42	0	0	3/2	1	2	3/2		1	3/2		0	72	452
246	6.0	42	42	0	0	3/2	1	2	3/2		1	3/2		2	74	452
246	6.0	42	42	0	0	3/2	1	2	3/2		1	3/2		1	79	452
248	2.0	42	42	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-2	34	454
248	2.0	42	42	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-2	46	454
248	2.0	42	42	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	72	450
248	2.0	42	42	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74	450
248	2.0	42	42	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	84	450
248	2.0	42	42	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	86	450
250	1.0	42	42	1	1	3/2	2	2	1/4		1/4	1	-1	-2	34	455
250	1.0	42	42	1	1	3/2	2	2	1/4		1/4	1	-1	-2	46	455
250	1.0	42	42	1	1	3/2	1	1	1/4		1/4	1	-1	0	72	451
250	1.0	42	42	1	1	3/2	1	1	1/4		1/4	1	-1	2	74	451
250	1.0	42	42	1	1	3/2	1	1	1/4		1/4	1	-1	0	84	451
250	1.0	42	42	1	1	3/2	1	1	1/4		1/4	1	-1	2	86	451
252	6.0	43	43	0	0	3/2	2	1	3/2		1	3/2		1	55	459
252	6.0	43	43	0	0	3/2	2	1	3/2		1	3/2		0	60	459
252	6.0	43	43	0	0	3/2	2	1	3/2		1	3/2		2	62	459
252	6.0	43	43	0	0	3/2	1	2	3/2		1	3/2		1	67	458
252	6.0	43	43	0	0	3/2	1	2	3/2		1	3/2		0	72	458
252	6.0	43	43	0	0	3/2	1	2	3/2		1	3/2		2	74	458
252	6.0	43	43	0	0	3/2	1	2	3/2		1	3/2		1	79	458
254	2.0	43	43	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-2	34	460
254	2.0	43	43	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-2	46	460
254	2.0	43	43	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	72	456
254	2.0	43	43	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74	456
254	2.0	43	43	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	84	456
254	2.0	43	43	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	86	456
256	1.0	43	43	1	1	3/2	2	2	1/4		1/4	1	-1	-2	34	461
256	1.0	43	43	1	1	3/2	2	2	1/4		1/4	1	-1	-2	46	461
256	1.0	43	43	1	1	3/2	1	1	1/4		1/4	1	-1	0	72	457
256	1.0	43	43	1	1	3/2	1	1	1/4		1/4	1	-1	2	74	457
256	1.0	43	43	1	1	3/2	1	1	1/4		1/4	1	-1	0	84	457
256	1.0	43	43	1	1	3/2	1	1	1/4		1/4	1	-1	2	86	457
258	6.0	44	44	0	0	3/2	2	1	3/2		1	3/2		1	55	465
258	6.0	44	44	0	0	3/2	2	1	3/2		1	3/2		0	60	465
258	6.0	44	44	0	0	3/2	2	1	3/2		1	3/2		2	62	465
258	6.0	44	44	0	0	3/2	1	2	3/2		1	3/2		1	67	464
258	6.0	44	44	0	0	3/2	1	2	3/2		1	3/2		0	72	464
258	6.0	44	44	0	0	3/2	1	2	3/2		1	3/2		2	74	464
258	6.0	44	44	0	0	3/2	1	2	3/2		1	3/2		1	79	464
260	2.0	44	44	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-4	32	466
260	2.0	44	44	1/2	1/2	3/2	2	2	1/2		1/2	1	1	-4	44	466
260	2.0	44	44	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	72	462
260	2.0	44	44	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74	462
260	2.0	44	44	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	84	462
260	2.0	44	44	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	86	462
262	1.0	44	44	1	1	3/2	2	2	1/4		1/4	1	-1	-4	32	467
262	1.0	44	44	1	1	3/2	2	2	1/4		1/4	1	-1	-4	44	467
262	1.0	44	44	1	1	3/2	1	1	1/4		1/4	1	-1	0	72	463
262	1.0	44	44	1	1	3/2	1	1	1/4		1/4	1	-1	2	74	463
262	1.0	44	44	1	1	3/2	1	1	1/4		1/4	1	-1	0	84	463
262	1.0	44	44	1	1	3/2	1	1	1/4		1/4	1	-1	2	86	463
264	6.0	45	45	0	0	3/2	2	1	3/2		1	3/2		1	55	471
264	6.0	45	45	0	0	3/2	2	1	3/2		1	3/2		0	60	471
264	6.0	45	45	0	0	3/2	2	1	3/2		1	3/2		2	62	471
264	6.0	45	45	0	0	3/2	1	2	3/2		1	3/2		1	67	470
264	6.0	45	45	0	0	3/2	1	2	3/2		1	3/2		0	72	470
264	6.0	45	45	0	0	3/2	1	2	3/2		1	3/2		2	74	470
264	6.0	45	45	0	0	3/2	1	2	3/2		1	3/2		1	79	470
266	4.0	45	45	1/2	1/2	3/2	2	2	1		1	1	1	-4	32	472
266	4.0	45	45	1/2	1/2	3/2	2	2	1		1	1	1	-4	44	472
266	2.0	45	45	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	72	468
266	2.0	45	45	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74	468
266	2.0	45	45	1/2	1/2	3/2	1	1	1/2		1/2	1	1	0	84	468
266	2.0	45	45	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	86	468
268	1.0	45	45	1	1	3/2	1	1	1/4		1/4	1	-1	0	72	469
268	1.0	45	45	1	1	3/2	1	1	1/4		1/4	1	-1	2	74	469
268	1.0	45	45	1	1	3/2	1	1	1/4		1/4	1	-1	0	84	469
268	1.0	45	45	1	1	3/2	1	1	1/4		1/4	1	-1	2	86	469
270	2.0	46	46	0	0	3/2	2	1	1/2		1/2	1	-1	-4	32	473
270	2.0	46	46	0	0	3/2	2	1	1/2		1/2	1	-1	-4	44	473
272	4.0	46	46	1/2	1/2	3/2	2	1	1		1	1	1	8	32	474
272	4.0	46	46	1/2	1/2	3/2	2	1	1		1	1	1	8	44	474
276	6.0	47	47	0	0	3/2	2	1	3/2		1	3/2	0	8	32	477
276	6.0	47	47	0	0	3/2	2	1	3/2		1	3/2	0	8	44	477
276	4.0	47	47	0	0	3/2	1	1	1		1	1		4	52	475
280	2.0	47	47	1	1	3/2	1	1	1/2		1/2	1	1	7	49	476
282	6.0	48	48	0	0	3/2	2	1	3/2		1	3/2	0	8	32	481
282	6.0	48	48	0	0	3/2	2	1	3/2		1	3/2	0	8	44	481
282	2.0	48	48	0	0	3/2	1	1	1/2		1/2	1	-1	7	49	478
284	2.0	48	48	1/2	1/2	3/2	1	1	1/2		1/2	1		9	51	479
286	2.0	48	48	1	1	3/2	1	1	1/2		1/2	1		8	56	480
288	6.0	49	49	0	0	3/2	2	1	3/2		1	3/2	-1	8	32	485
288	2.0	49	49	0	0	3/2	2	2	1/2		1/2	1	-1	8	44	486
288	2.0	49	49	0	0	3/2	1	1	1/2		1/2	1		4	52	482
290	2.0	49	49	1/2	1/2	3/2	1	1	1/2		1/2	1		7	49	483
292	2.0	49	49	1	1	3/2	1	1	1/2		1/2	1	1	8	44	484
294	6.0	50	50	0	0	3/2	2	1	3/2		1	3/2	1	8	32	490
294	2.0	50	50	0	0	3/2	1	1	1/2		1/2	1	-1	8	44	487
296	2.0	50	50	1/2	1/2	3/2	1	1	1/2		1/2	1		10	46	488
298	2.0	50	50	1	1	3/2	1	1	1/2		1/2	1		9	51	489
300	6.0	51	51	0	0	3/2	2	2	3/2		1	3/2	0	8	32	498
300	2.0	51	51	0	0	3/2	1	1	1/2		1/2	1		5	47	491
300	2.0	51	51	0	0	3/2	1	2	1/2		1/2	1		5	47	494
302	2.0	51	51	1/2	1/2	3/2	2	1	1/2		1/2	1		8	44	496
302	4.0	51	51	1/2	1/2	3/2	1	2	1		1	1		4	52	495
302	2.0	51	51	1/2	1/2	3/2	1	1	1/2		1/2	1		8	56	492
304	2.0	51	51	1	1	3/2	2	1	1/2		1/2	1		10	46	497
304	2.0	51	51	1	1	3/2	1	1	1/2		1/2	1		10	58	493
306	6.0	52	52	0	0	3/2	2	2	3/2		1	3/2	-1	8	32	506
306	2.0	52	52	0	0	3/2	2	1	1/2		1/2	1		9	51	503
306	6.0	52	52	0	0	3/2	1	2	3/2		1	3/2		4	52	502
306	6.0	52	52	0	0	3/2	1	2	3/2		1	3/2		8	56	502
306	6.0	52	52	0	0	3/2	1	2	3/2		1	3/2		10	58	502
306	2.0	52	52	0	0	3/2	1	1	1/2		1/2	1		9	63	499
308	2.0	52	52	1/2	1/2	3/2	2	1	1/2		1/2	1		7	49	504
308	2.0	52	52	1/2	1/2	3/2	1	1	1/2		1/2	1		7	61	500
310	2.0	52	52	1	1	3/2	2	1	1/2		1/2	1		9	51	505
310	2.0	52	52	1	1	3/2	1	1	1/2		1/2	1		9	63	501
312	6.0	53	53	0	0	3/2	2	3	3/2		1	3/2	1	8	32	515
312	2.0	53	53	0	0	3/2	1	2	1/2		1/2	1		5	47	509
312	2.0	53	53	0	0	3/2	1	2	1/2		1/2	1		4	52	509
312	2.0	53	53	0	0	3/2	1	2	1/2		1/2	1		8	56	509
312	2.0	53	53	0	0	3/2	1	1	1/2		1/2	1		5	59	507
314	2.0	53	53	1/2	1/2	3/2	2	2	1/2		1/2	1		8	56	513
314	4.0	53	53	1/2	1/2	3/2	2	1	1		1	1		4	64	512
314	2.0	53	53	1/2	1/2	3/2	1	2	1/2		1/2	1		8	68	510
314	4.0	53	53	1/2	1/2	3/2	1	1	1		1	1		9	75	508
314	2.0	53	53	1/2	1/2	3/2	1	2	1/2		1/2	1		8	80	510
316	2.0	53	53	1	1	3/2	2	2	1/2		1/2	1		10	58	514
316	2.0	53	53	1	1	3/2	1	2	1/2		1/2	1		10	70	511
316	2.0	53	53	1	1	3/2	1	2	1/2		1/2	1		10	82	511
318	6.0	54	54	0	0	3/2	2	3	3/2		1	3/2	-1	8	32	524
318	2.0	54	54	0	0	3/2	2	1	1/2		1/2	1		9	63	520
318	4.0	54	54	0	0	3/2	2	2	1		1	1		4	64	523
318	4.0	54	54	0	0	3/2	2	2	1		1	1		8	68	523
318	4.0	54	54	0	0	3/2	2	2	1		1	1		10	70	523
318	2.0	54	54	0	0	3/2	1	1	1/2		1/2	1		9	75	516
318	4.0	54	54	0	0	3/2	1	2	1		1	1		8	80	519
318	4.0	54	54	0	0	3/2	1	2	1		1	1		10	82	519
318	2.0	54	54	0	0	3/2	1	1	1/2		1/2	1		9	87	516
320	2.0	54	54	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	521
320	2.0	54	54	1/2	1/2	3/2	1	1	1/2		1/2	1		7	73	517
320	2.0	54	54	1/2	1/2	3/2	1	1	1/2		1/2	1		7	85	517
322	2.0	54	54	1	1	3/2	2	1	1/2		1/2	1		9	63	522
322	2.0	54	54	1	1	3/2	1	1	1/2		1/2	1		9	75	518
322	2.0	54	54	1	1	3/2	1	1	1/2		1/2	1		9	87	518
324	6.0	55	55	0	0	3/2	2	3	3/2		1	3/2	1	8	32	533
324	6.0	55	55	0	0	3/2	2	3	3/2		1	3/2	1	8	44	533
324	2.0	55	55	0	0	3/2	1	1	1/2		1/2	1		6	78	525
324	2.0	55	55	0	0	3/2	1	2	1/2		1/2	1		3	81	528
324	2.0	55	55	0	0	3/2	1	2	1/2		1/2	1		7	85	528
324	2.0	55	55	0	0	3/2	1	1	1/2		1/2	1		6	90	525
326	2.0	55	55	1/2	1/2	3/2	2	1	1/2		1/2	1		7	49	530
326	4.0	55	55	1/2	1/2	3/2	2	2	1		1	1		6	54	532
326	4.0	55	55	1/2	1/2	3/2	2	2	1		1	1		3	57	532
326	2.0	55	55	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	530
326	2.0	55	55	1/2	1/2	3/2	1	1	1/2		1/2	1		9	75	526
326	4.0	55	55	1/2	1/2	3/2	1	2	1		1	1	1	6	78	529
326	4.0	55	55	1/2	1/2	3/2	1	2	1		1	1	1	3	81	529
326	2.0	55	55	1/2	1/2	3/2	1	1	1/2		1/2	1		9	87	526
328	2.0	55	55	1	1	3/2	2	1	1/2		1/2	1		9	51	531
328	2.0	55	55	1	1	3/2	2	1	1/2		1/2	1		9	63	531
328	2.0	55	55	1	1	3/2	1	1	1/2		1/2	1	1	7	73	527
328	2.0	55	55	1	1	3/2	1	1	1/2		1/2	1	1	7	85	527
330	6.0	56	56	0	0	3/2	2	3	3/2		1	3/2	-1	8	32	547
330	6.0	56	56	0	0	3/2	2	3	3/2		1	3/2	-1	8	44	547
330	2.0	56	56	0	0	3/2	2	1	1/2		1/2	1		6	54	542
330	2.0	56	56	0	0	3/2	2	2	1/2		1/2	1		3	57	545
330	2.0	56	56	0	0	3/2	2	2	1/2		1/2	1		7	61	545
330	2.0	56	56	0	0	3/2	2	1	1/2		1/2	1		6	66	542
330	1.0	56	56	0	0	3/2	1	1	1/4		1/4	1	-1	7	73	534
330	2.0	56	56	0	0	3/2	1	2	1/2		1/2	1	-1	6	78	539
330	2.0	56	56	0	0	3/2	1	2	1/2		1/2	1	-1	3	81	539
330	1.0	56	56	0	0	3/2	1	1	1/4		1/4	1	-1	7	85	534
331	1.0	56	56	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	535
331	1.0	56	56	1/4	1/4	3/2	1	1	1/4		1/4	1		9	87	535
332	2.0	56	56	1/2	1/2	3/2	2	1	1/2		1/2	1		9	51	543
332	4.0	56	56	1/2	1/2	3/2	2	2	1		1	1		6	54	546
332	4.0	56	56	1/2	1/2	3/2	2	2	1		1	1		3	57	546
332	4.0	56	56	1/2	1/2	3/2	2	2	1		1	1		7	61	546
332	2.0	56	56	1/2	1/2	3/2	2	1	1/2		1/2	1		9	63	543
332	2.0	56	56	1/2	1/2	3/2	1	1	1/2		1/2	1		6	78	536
332	2.0	56	56	1/2	1/2	3/2	1	2	1/2		1/2	1		3	81	540
332	2.0	56	56	1/2	1/2	3/2	1	2	1/2		1/2	1		7	85	540
332	2.0	56	56	1/2	1/2	3/2	1	1	1/2		1/2	1		6	90	536
334	2.0	56	56	1	1	3/2	2	1	1/2		1/2	1		7	49	544
334	2.0	56	56	1	1	3/2	2	1	1/2		1/2	1		7	61	544
334	1.0	56	56	1	1	3/2	1	1	1/4		1/4	1		9	75	537
334	2.0	56	56	1	1	3/2	1	2	1/2		1/2	1		6	78	541
334	2.0	56	56	1	1	3/2	1	2	1/2		1/2	1		3	81	541
334	1.0	56	56	1	1	3/2	1	1	1/4		1/4	1		9	87	537
335	1.0	56	56	5/4	5/4	3/2	1	1	1/4		1/4	1		6	78	538
335	1.0	56	56	5/4	5/4	3/2	1	1	1/4		1/4	1		6	90	538
336	6.0	57	57	0	0	3/2	2	2	3/2		1	3/2		8	32	555
336	6.0	57	57	0	0	3/2	2	2	3/2		1	3/2		8	44	555
336	2.0	57	57	0	0	3/2	1	1	1/2		1/2	1		8	80	548
336	2.0	57	57	0	0	3/2	1	2	1/2		1/2	1		7	85	551
336	2.0	57	57	0	0	3/2	1	1	1/2		1/2	1		8	92	548
338	2.0	57	57	1/2	1/2	3/2	2	1	1/2		1/2	1		7	49	553
338	4.0	57	57	1/2	1/2	3/2	2	3	1		1	1		6	54	556
338	4.0	57	57	1/2	1/2	3/2	2	3	1		1	1		3	57	556
338	2.0	57	57	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	553
338	2.0	57	57	1/2	1/2	3/2	1	1	1/2		1/2	1		9	75	549
338	4.0	57	57	1/2	1/2	3/2	1	2	1		1	1		6	78	552
338	4.0	57	57	1/2	1/2	3/2	1	2	1		1	1		3	81	552
338	2.0	57	57	1/2	1/2	3/2	1	1	1/2		1/2	1		9	87	549
340	2.0	57	57	1	1	3/2	2	1	1/2		1/2	1		9	51	554
340	2.0	57	57	1	1	3/2	2	1	1/2		1/2	1		9	63	554
340	2.0	57	57	1	1	3/2	1	1	1/2		1/2	1		7	73	550
340	2.0	57	57	1	1	3/2	1	1	1/2		1/2	1		7	85	550
342	2.0	58	58	0	0	3/2	2	1	1/2		1/2	1		8	56	565
342	2.0	58	58	0	0	3/2	2	2	1/2		1/2	1		3	57	568
342	2.0	58	58	0	0	3/2	2	2	1/2		1/2	1		7	61	568
342	2.0	58	58	0	0	3/2	2	2	1/2		1/2	1		9	63	568
342	2.0	58	58	0	0	3/2	2	1	1/2		1/2	1		8	68	565
342	1.0	58	58	0	0	3/2	1	1	1/4		1/4	1		7	73	557
342	2.0	58	58	0	0	3/2	1	2	1/2		1/2	1		6	78	562
342	2.0	58	58	0	0	3/2	1	2	1/2		1/2	1		3	81	562
342	1.0	58	58	0	0	3/2	1	1	1/4		1/4	1		7	85	557
343	1.0	58	58	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	558
343	1.0	58	58	1/4	1/4	3/2	1	1	1/4		1/4	1		9	87	558
344	2.0	58	58	1/2	1/2	3/2	2	1	1/2		1/2	1		9	51	566
344	4.0	58	58	1/2	1/2	3/2	2	2	1		1	1		6	54	569
344	4.0	58	58	1/2	1/2	3/2	2	2	1		1	1		3	57	569
344	4.0	58	58	1/2	1/2	3/2	2	2	1		1	1		7	61	569
344	2.0	58	58	1/2	1/2	3/2	2	1	1/2		1/2	1		6	66	566
344	2.0	58	58	1/2	1/2	3/2	1	1	1/2		1/2	1		8	80	559
344	2.0	58	58	1/2	1/2	3/2	1	2	1/2		1/2	1		7	85	563
344	2.0	58	58	1/2	1/2	3/2	1	1	1/2		1/2	1		8	92	559
346	2.0	58	58	1	1	3/2	2	1	1/2		1/2	1		7	49	567
346	2.0	58	58	1	1	3/2	2	1	1/2		1/2	1		7	61	567
346	1.0	58	58	1	1	3/2	1	1	1/4		1/4	1		6	78	560
346	2.0	58	58	1	1	3/2	1	2	1/2		1/2	1		9	87	564
346	1.0	58	58	1	1	3/2	1	1	1/4		1/4	1		6	90	560
347	1.0	58	58	5/4	5/4	3/2	1	1	1/4		1/4	1		8	80	561
347	1.0	58	58	5/4	5/4	3/2	1	1	1/4		1/4	1		8	92	561
695/2	0.0	58	58	11/8	11/8	3/2	2	3	0	acciaccatura	1/8	1	1	8	32	570
695/2	0.5	58	58	11/8	11/8	3/2	2	3	1/8		1/8	1		6	42	571
348	6.0	59	59	0	0	3/2	2	3	3/2		1	3/2	-1	8	32	582
348	2.0	59	59	0	0	3/2	2	1	1/2		1/2	1		7	61	577
348	2.0	59	59	0	0	3/2	2	2	1/2		1/2	1		9	63	580
348	2.0	59	59	0	0	3/2	2	2	1/2		1/2	1		6	66	580
348	2.0	59	59	0	0	3/2	2	2	1/2		1/2	1		3	69	580
348	2.0	59	59	0	0	3/2	1	1	1/2		1/2	1		7	73	572
348	2.0	59	59	0	0	3/2	2	1	1/2		1/2	1		7	73	577
348	2.0	59	59	0	0	3/2	1	2	1/2		1/2	1		9	75	575
348	2.0	59	59	0	0	3/2	1	2	1/2		1/2	1		6	78	575
348	2.0	59	59	0	0	3/2	1	1	1/2		1/2	1		7	85	572
350	2.0	59	59	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	578
350	4.0	59	59	1/2	1/2	3/2	2	2	1		1	1		3	57	581
350	4.0	59	59	1/2	1/2	3/2	2	2	1		1	1		7	61	581
350	4.0	59	59	1/2	1/2	3/2	2	2	1		1	1		9	63	581
350	2.0	59	59	1/2	1/2	3/2	1	1	1/2		1/2	1		8	68	573
350	2.0	59	59	1/2	1/2	3/2	2	1	1/2		1/2	1		8	68	578
350	4.0	59	59	1/2	1/2	3/2	1	2	1		1	1		7	73	576
350	4.0	59	59	1/2	1/2	3/2	1	2	1		1	1		9	75	576
350	2.0	59	59	1/2	1/2	3/2	1	1	1/2		1/2	1		8	80	573
352	2.0	59	59	1	1	3/2	2	1	1/2		1/2	1		6	54	579
352	2.0	59	59	1	1	3/2	1	1	1/2		1/2	1		6	66	574
352	2.0	59	59	1	1	3/2	2	1	1/2		1/2	1		6	66	579
352	2.0	59	59	1	1	3/2	1	1	1/2		1/2	1		6	78	574
354	4.0	60	60	0	0	3/2	2	1	1		1	1		5	59	587
354	4.0	60	60	0	0	3/2	2	1	1		1	1		7	61	587
354	4.0	60	60	0	0	3/2	2	1	1		1	1		9	63	587
354	4.0	60	60	0	0	3/2	2	1	1		1	1		6	66	587
354	4.0	60	60	0	0	3/2	1	1	1		1	1		5	71	583
354	4.0	60	60	0	0	3/2	2	1	1		1	1		5	71	587
354	4.0	60	60	0	0	3/2	1	1	1		1	1		7	73	583
354	4.0	60	60	0	0	3/2	1	1	1		1	1		9	75	583
354	4.0	60	60	0	0	3/2	1	1	1		1	1		5	83	583
355	1.0	60	60	1/4	1/4	3/2	2	2	1/4		1/4	1		8	32	589
356	1.0	60	60	1/2	1/2	3/2	2	2	1/4		1/4	1		8	44	590
357	1.0	60	60	3/4	3/4	3/2	2	2	1/4		1/4	1		9	51	591
358	1.0	60	60	1	1	3/2	2	2	1/4		1/4	1		6	54	592
358	2.0	60	60	1	1	3/2	2	1	1/2		1/2	1		3	57	588
358	2.0	60	60	1	1	3/2	2	1	1/2		1/2	1		7	61	588
358	2.0	60	60	1	1	3/2	2	1	1/2		1/2	1		9	63	588
358	1.0	60	60	1	1	3/2	1	2	1/4		1/4	1		6	66	585
358	1.0	60	60	1	1	3/2	2	2	1/4		1/4	1		6	66	592
358	2.0	60	60	1	1	3/2	1	1	1/2		1/2	1		7	73	584
358	2.0	60	60	1	1	3/2	1	1	1/2		1/2	1		9	75	584
358	1.0	60	60	1	1	3/2	1	2	1/4		1/4	1		6	78	585
359	1.0	60	60	5/4	5/4	3/2	2	2	1/4		1/4	1		3	57	593
359	1.0	60	60	5/4	5/4	3/2	1	2	1/4		1/4	1		3	69	586
359	1.0	60	60	5/4	5/4	3/2	2	2	1/4		1/4	1		3	69	593
359	1.0	60	60	5/4	5/4	3/2	1	2	1/4		1/4	1		3	81	586
719/2	0.0	60	60	11/8	11/8	3/2	2	3	0	acciaccatura	1/8	1	1	8	32	594
719/2	0.5	60	60	11/8	11/8	3/2	2	3	1/8		1/8	1		6	42	595
360	6.0	61	61	0	0	3/2	2	3	3/2		1	3/2	-1	8	32	606
360	2.0	61	61	0	0	3/2	2	1	1/2		1/2	1		7	61	601
360	2.0	61	61	0	0	3/2	2	2	1/2		1/2	1		9	63	604
360	2.0	61	61	0	0	3/2	2	2	1/2		1/2	1		6	66	604
360	2.0	61	61	0	0	3/2	2	2	1/2		1/2	1		3	69	604
360	2.0	61	61	0	0	3/2	1	1	1/2		1/2	1		7	73	596
360	2.0	61	61	0	0	3/2	2	1	1/2		1/2	1		7	73	601
360	2.0	61	61	0	0	3/2	1	2	1/2		1/2	1		9	75	599
360	2.0	61	61	0	0	3/2	1	2	1/2		1/2	1		6	78	599
360	2.0	61	61	0	0	3/2	1	1	1/2		1/2	1		7	85	596
362	2.0	61	61	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	602
362	4.0	61	61	1/2	1/2	3/2	2	2	1		1	1		3	57	605
362	4.0	61	61	1/2	1/2	3/2	2	2	1		1	1		7	61	605
362	4.0	61	61	1/2	1/2	3/2	2	2	1		1	1		9	63	605
362	2.0	61	61	1/2	1/2	3/2	1	1	1/2		1/2	1		8	68	597
362	2.0	61	61	1/2	1/2	3/2	2	1	1/2		1/2	1		8	68	602
362	4.0	61	61	1/2	1/2	3/2	1	2	1		1	1		7	73	600
362	4.0	61	61	1/2	1/2	3/2	1	2	1		1	1		9	75	600
362	2.0	61	61	1/2	1/2	3/2	1	1	1/2		1/2	1		8	80	597
364	2.0	61	61	1	1	3/2	2	1	1/2		1/2	1		6	54	603
364	2.0	61	61	1	1	3/2	1	1	1/2		1/2	1		6	66	598
364	2.0	61	61	1	1	3/2	2	1	1/2		1/2	1		6	66	603
364	2.0	61	61	1	1	3/2	1	1	1/2		1/2	1		6	78	598
366	2.0	62	62	0	0	3/2	2	1	1/2		1/2	1		5	59	612
366	4.0	62	62	0	0	3/2	2	2	1		1	1		7	61	615
366	4.0	62	62	0	0	3/2	2	2	1		1	1		9	63	615
366	4.0	62	62	0	0	3/2	2	2	1		1	1		6	66	615
366	2.0	62	62	0	0	3/2	1	1	1/2		1/2	1		5	71	607
366	2.0	62	62	0	0	3/2	2	1	1/2		1/2	1		5	71	612
366	4.0	62	62	0	0	3/2	1	2	1		1	1		7	73	610
366	4.0	62	62	0	0	3/2	1	2	1		1	1		9	75	610
366	2.0	62	62	0	0	3/2	1	1	1/2		1/2	1		5	83	607
368	2.0	62	62	1/2	1/2	3/2	2	1	1/2		1/2	1		6	54	613
368	2.0	62	62	1/2	1/2	3/2	1	1	1/2		1/2	1		6	66	608
368	2.0	62	62	1/2	1/2	3/2	2	1	1/2		1/2	1		6	66	613
368	2.0	62	62	1/2	1/2	3/2	1	1	1/2		1/2	1		6	78	608
370	2.0	62	62	1	1	3/2	2	1	1/2		1/2	1		9	51	614
370	2.0	62	62	1	1	3/2	2	2	1/2		1/2	1		10	58	616
370	2.0	62	62	1	1	3/2	2	1	1/2		1/2	1		7	61	614
370	2.0	62	62	1	1	3/2	1	1	1/2		1/2	1		9	63	609
370	2.0	62	62	1	1	3/2	1	2	1/2		1/2	1		13	67	611
370	2.0	62	62	1	1	3/2	1	2	1/2		1/2	1		10	70	611
370	2.0	62	62	1	1	3/2	1	2	1/2		1/2	1		7	73	611
370	2.0	62	62	1	1	3/2	1	1	1/2		1/2	1		9	75	609
372	2.0	63	63	0	0	3/2	2	1	1/2		1/2	1		7	49	621
372	2.0	63	63	0	0	3/2	2	1	1/2		1/2	1		8	56	621
372	2.0	63	63	0	0	3/2	2	1	1/2		1/2	1		5	59	621
372	2.0	63	63	0	0	3/2	1	1	1/2		1/2	1		7	61	617
372	2.0	63	63	0	0	3/2	1	1	1/2		1/2	1		11	65	617
372	2.0	63	63	0	0	3/2	1	1	1/2		1/2	1		8	68	617
372	2.0	63	63	0	0	3/2	1	1	1/2		1/2	1		5	71	617
372	2.0	63	63	0	0	3/2	1	1	1/2		1/2	1		7	73	617
374	2.0	63	63	1/2	1/2	3/2	2	1	1/2		1/2	1		5	47	622
374	2.0	63	63	1/2	1/2	3/2	2	1	1/2		1/2	1		6	54	622
374	2.0	63	63	1/2	1/2	3/2	2	1	1/2		1/2	1		3	57	622
374	2.0	63	63	1/2	1/2	3/2	1	1	1/2		1/2	1		5	59	618
374	2.0	63	63	1/2	1/2	3/2	1	1	1/2		1/2	1		9	63	618
