mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
71	71	433/3	0.018518518518518517	1/12	1/12	4/8	1	1	1/216			1/128	16/27		9	75	D#5	5	1865
71	71	7795/54	0.018518518518518517	19/216	19/216	4/8	1	1	1/216			1/128	16/27		7	73	C#5	5	1866
71	71	3898/27	0.018518518518518517	5/54	5/54	4/8	1	1	1/216			1/128	16/27		5	71	B4	4	1867
71	71	2599/18	0.018518518518518517	7/72	7/72	4/8	1	1	1/216			1/128	16/27		8	68	G#4	4	1868
71	71	3899/27	0.018518518518518517	11/108	11/108	4/8	1	1	1/216			1/128	16/27		7	61	C#4	4	1869
71	71	7799/54	0.018518518518518517	23/216	23/216	4/8	1	1	1/216			1/128	16/27		5	59	B3	3	1870
71	71	1300/9	0.018518518518518517	1/9	1/9	4/8	1	1	1/216			1/128	16/27		9	51	D#3	3	1871
71	71	7801/54	0.018518518518518517	25/216	25/216	4/8	1	1	1/216			1/128	16/27		7	49	C#3	3	1872
71	71	3901/27	0.018518518518518517	13/108	13/108	4/8	1	1	1/216			1/128	16/27		5	47	B2	2	1873
71	71	145	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		7	61	C#4	4	1874
71	71	1161/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		10	70	A#4	4	1875
71	71	1161/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		10	82	A#5	5	1875
71	71	581/4	0.75	5/16	5/16	4/8	2	1	3/16			1/8	3/2		8	68	G#4	4	1876
71	71	291/2	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		5	35	B1	1	1878
72	72	146	0.5	0	0	4/8	3	1	1/8			1/8	1		11	29	E#1	1	1891
72	72	1753/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		7	61	C#4	4	1879
72	72	877/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		10	70	A#4	4	1880
72	72	877/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		10	82	A#5	5	1880
72	72	585/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		8	68	G#4	4	1881
72	72	439/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		5	71	B4	4	1882
72	72	439/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		5	83	B5	5	1882
72	72	1757/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	1883
72	72	293/2	0.5	1/8	1/8	4/8	2	1	1/8			1/8	1		2	62	D4	4	1884
72	72	1765/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		9	63	D#4	4	1885
72	72	883/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		0	72	C5	5	1886
72	72	883/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		0	84	C6	6	1886
72	72	589/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	1887
72	72	442/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		7	73	C#5	5	1888
72	72	442/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		7	85	C#6	6	1888
72	72	1769/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		5	71	B4	4	1889
72	72	295/2	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		4	64	E4	4	1890
73	73	148	0.25	0	0	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1912
73	73	148	0.5	0	0	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1904
73	73	148	0.5	0	0	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1905
73	73	1185/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		-1	65	F4	4	1892
73	73	593/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		-5	73	Db5	5	1893
73	73	1187/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		-7	71	Cb5	5	1894
73	73	297/2	0.25	1/8	1/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1913
73	73	297/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1906
73	73	297/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1907
73	73	297/2	0.125	1/8	1/8	4/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1895
73	73	1189/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1896
73	73	595/4	0.25	3/16	3/16	4/8	1	1	1/16			1/16	1		6	66	F#4	4	1897
73	73	149	0.25	1/4	1/4	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1914
73	73	149	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1908
73	73	149	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1909
73	73	1193/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		1	67	G4	4	1898
73	73	597/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1899
73	73	1195/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		-5	73	Db5	5	1900
73	73	299/2	0.25	3/8	3/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1915
73	73	299/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1910
73	73	299/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1911
73	73	299/2	0.125	3/8	3/8	4/8	1	1	1/32			1/32	1		-1	77	F5	5	1901
73	73	1197/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		4	76	E5	5	1902
73	73	599/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		8	68	G#4	4	1903
74	74	150	0.25	0	0	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1936
74	74	150	0.5	0	0	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1928
74	74	150	0.5	0	0	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1929
74	74	1201/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1916
74	74	1201/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1916
74	74	601/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		0	84	C6	6	1917
74	74	601/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		2	86	D6	6	1917
74	74	1203/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1918
74	74	1203/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1918
74	74	301/2	0.25	1/8	1/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1937
74	74	301/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1930
74	74	301/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1931
74	74	1205/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1919
74	74	1205/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1919
74	74	603/4	0.125	3/16	3/16	4/8	1	1	1/32			1/32	1		0	84	C6	6	1920
74	74	603/4	0.125	3/16	3/16	4/8	1	1	1/32			1/32	1		2	86	D6	6	1920
74	74	1207/8	0.125	7/32	7/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1921
74	74	1207/8	0.125	7/32	7/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1921
74	74	151	0.25	1/4	1/4	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1938
74	74	151	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1932
74	74	151	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1933
74	74	1209/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1922
74	74	1209/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1922
74	74	605/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		0	84	C6	6	1923
74	74	605/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		2	86	D6	6	1923
74	74	1211/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1924
74	74	1211/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1924
74	74	303/2	0.25	3/8	3/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1939
74	74	303/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1934
74	74	303/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1935
74	74	1213/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1925
74	74	1213/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1925
74	74	607/4	0.125	7/16	7/16	4/8	1	1	1/32			1/32	1		0	84	C6	6	1926
74	74	607/4	0.125	7/16	7/16	4/8	1	1	1/32			1/32	1		2	86	D6	6	1926
74	74	1215/8	0.125	15/32	15/32	4/8	1	1	1/32			1/32	1		0	72	C5	5	1927
74	74	1215/8	0.125	15/32	15/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1927
75	75	152	0.25	0	0	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1960
75	75	152	0.5	0	0	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1952
75	75	152	0.5	0	0	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1953
75	75	1217/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		-1	65	F4	4	1940
75	75	609/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		-5	73	Db5	5	1941
75	75	1219/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		-7	71	Cb5	5	1942
75	75	305/2	0.25	1/8	1/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1961
75	75	305/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1954
75	75	305/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1955
75	75	305/2	0.125	1/8	1/8	4/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1943
75	75	1221/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1944
75	75	611/4	0.25	3/16	3/16	4/8	1	1	1/16			1/16	1		6	66	F#4	4	1945
75	75	153	0.25	1/4	1/4	4/8	3	1	1/16			1/16	1		9	63	D#4	4	1962
75	75	153	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_1	1/8	1		9	63	D#4	4	1956
75	75	153	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1957
75	75	1225/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		1	67	G4	4	1946
75	75	613/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		-3	75	Eb5	5	1947
75	75	1227/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		-5	73	Db5	5	1948
75	75	307/2	0.25	3/8	3/8	4/8	3	1	1/16			1/16	1		2	62	D4	4	1963
75	75	307/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		2	62	D4	4	1958
75	75	307/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		4	64	E4	4	1959
75	75	307/2	0.125	3/8	3/8	4/8	1	1	1/32			1/32	1		-1	77	F5	5	1949
75	75	1229/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		4	76	E5	5	1950
75	75	615/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		8	68	G#4	4	1951
76	76	154	0.5	0	0	4/8	2	1	1/8		1/16_c16_1	1/8	1		-5	61	Db4	4	1978
76	76	154	0.5	0	0	4/8	2	1	1/8		1/16_c16_2	1/8	1		-3	63	Eb4	4	1979
76	76	1233/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		5	71	B4	4	1964
76	76	617/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		1	79	G5	5	1965
76	76	1235/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		-1	77	F5	5	1966
76	76	309/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	60	C4	4	1980
76	76	309/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	62	D4	4	1981
76	76	309/2	0.125	1/8	1/8	4/8	1	1	1/32			1/32	1		-4	80	Ab5	5	1967
76	76	1237/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		1	79	G5	5	1968
76	76	619/4	0.125	3/16	3/16	4/8	1	1	1/32			1/32	1		-2	70	Bb4	4	1969
76	76	1239/8	0.125	7/32	7/32	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1970
76	76	155	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	1971
76	76	155	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	72	C5	5	1982
76	76	155	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	74	D5	5	1983
76	76	1241/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		-2	58	Bb3	3	1972
76	76	621/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	1973
76	76	1243/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1974
76	76	311/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	60	C4	4	1984
76	76	311/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	62	D4	4	1985
76	76	311/2	0.125	3/8	3/8	4/8	1	1	1/32			1/32	1		-2	70	Bb4	4	1975
76	76	1245/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		-6	78	Gb5	5	1976
76	76	623/4	0.125	7/16	7/16	4/8	1	1	1/32			1/32	1		-4	80	Ab5	5	1977
77	77	156	0.5	0	0	4/8	2	1	1/8		1/16_c16_1	1/8	1		-5	61	Db4	4	2001
77	77	156	0.5	0	0	4/8	2	1	1/8		1/16_c16_2	1/8	1		-3	63	Eb4	4	2002
77	77	1249/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		5	71	B4	4	1986
77	77	625/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		1	79	G5	5	1987
77	77	1251/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		-1	77	F5	5	1988
77	77	313/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	60	C4	4	2003
77	77	313/2	0.5	1/8	1/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	62	D4	4	2004
77	77	313/2	0.125	1/8	1/8	4/8	1	1	1/32			1/32	1		-4	80	Ab5	5	1989
77	77	1253/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		1	79	G5	5	1990
77	77	627/4	0.125	3/16	3/16	4/8	1	1	1/32			1/32	1		-2	70	Bb4	4	1991
77	77	1255/8	0.125	7/32	7/32	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1992
77	77	157	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	1993
77	77	157	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	72	C5	5	2005
77	77	157	0.5	1/4	1/4	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	74	D5	5	2006
77	77	1257/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		-2	58	Bb3	3	1994
77	77	629/4	0.125	5/16	5/16	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	1995
77	77	1259/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	1996
77	77	315/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_1	1/8	1		0	60	C4	4	2007
77	77	315/2	0.5	3/8	3/8	4/8	2	1	1/8		1/16_c16_2	1/8	1		2	62	D4	4	2008
77	77	315/2	0.125	3/8	3/8	4/8	1	1	1/32			1/32	1		-2	70	Bb4	4	1997
77	77	1261/8	0.125	13/32	13/32	4/8	1	1	1/32			1/32	1		-6	78	Gb5	5	1998
77	77	631/4	0.125	7/16	7/16	4/8	1	1	1/32			1/32	1		-4	80	Ab5	5	1999
77	77	1263/8	0.125	15/32	15/32	4/8	1	1	1/32			1/32	1		-2	70	Bb4	4	2000
78	78	158	0.125	0	0	4/8	2	1	1/32			1/32	1		0	60	C4	4	2017
78	78	158	0.125	0	0	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	2009
78	78	1265/8	0.125	1/32	1/32	4/8	2	1	1/32			1/32	1		2	62	D4	4	2018
78	78	1265/8	0.125	1/32	1/32	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	2010
78	78	633/4	0.125	1/16	1/16	4/8	1	1	1/32			1/32	1		5	59	B3	3	2011
78	78	633/4	0.125	1/16	1/16	4/8	2	1	1/32			1/32	1		0	60	C4	4	2019
78	78	1267/8	0.125	3/32	3/32	4/8	2	1	1/32			1/32	1		2	62	D4	4	2020
78	78	1267/8	0.125	3/32	3/32	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	2012
78	78	317/2	0.125	1/8	1/8	4/8	2	1	1/32			1/32	1		0	60	C4	4	2021
78	78	317/2	0.125	1/8	1/8	4/8	1	1	1/32			1/32	1		-4	68	Ab4	4	2013
78	78	1269/8	0.125	5/32	5/32	4/8	2	1	1/32			1/32	1		2	62	D4	4	2022
78	78	1269/8	0.125	5/32	5/32	4/8	1	1	1/32			1/32	1		-6	66	Gb4	4	2014
78	78	635/4	0.125	3/16	3/16	4/8	1	1	1/32			1/32	1		5	59	B3	3	2015
78	78	635/4	0.125	3/16	3/16	4/8	2	1	1/32			1/32	1		0	60	C4	4	2023
78	78	1271/8	0.125	7/32	7/32	4/8	1	1	1/32			1/32	1		-6	54	Gb3	3	2016
78	78	1271/8	0.125	7/32	7/32	4/8	2	1	1/32			1/32	1		2	62	D4	4	2024
78	78	159	0.125	1/4	1/4	4/8	3	1	1/32			1/32	1		0	48	C3	3	2033
78	78	159	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		-4	56	Ab3	3	2025
78	78	1273/8	0.125	9/32	9/32	4/8	3	1	1/32			1/32	1		2	50	D3	3	2034
78	78	1273/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		-6	54	Gb3	3	2026
78	78	637/4	0.125	5/16	5/16	4/8	2	1	1/32			1/32	1		5	47	B2	2	2027
78	78	637/4	0.125	5/16	5/16	4/8	3	1	1/32			1/32	1		0	48	C3	3	2035
78	78	1275/8	0.125	11/32	11/32	4/8	3	1	1/32			1/32	1		2	50	D3	3	2036
78	78	1275/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		-6	54	Gb3	3	2028
78	78	319/2	0.125	3/8	3/8	4/8	3	1	1/32			1/32	1		0	48	C3	3	2037
78	78	319/2	0.125	3/8	3/8	4/8	2	1	1/32			1/32	1		-4	56	Ab3	3	2029
78	78	1277/8	0.125	13/32	13/32	4/8	3	1	1/32			1/32	1		2	50	D3	3	2038
78	78	1277/8	0.125	13/32	13/32	4/8	2	1	1/32			1/32	1		-6	54	Gb3	3	2030
78	78	639/4	0.125	7/16	7/16	4/8	2	1	1/32			1/32	1		5	47	B2	2	2031
78	78	639/4	0.125	7/16	7/16	4/8	3	1	1/32			1/32	1		0	48	C3	3	2039
78	78	1279/8	0.125	15/32	15/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2032
78	78	1279/8	0.125	15/32	15/32	4/8	3	1	1/32			1/32	1		2	50	D3	3	2040
79	79	160	0.125	0	0	4/8	3	1	1/32			1/32	1		0	36	C2	2	2057
79	79	160	0.125	0	0	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2041
79	79	1281/8	0.125	1/32	1/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2058
79	79	1281/8	0.125	1/32	1/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2042
79	79	641/4	0.125	1/16	1/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2043
79	79	641/4	0.125	1/16	1/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2059
79	79	1283/8	0.125	3/32	3/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2060
79	79	1283/8	0.125	3/32	3/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2044
79	79	321/2	0.125	1/8	1/8	4/8	3	1	1/32			1/32	1		0	36	C2	2	2061
79	79	321/2	0.125	1/8	1/8	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2045
79	79	1285/8	0.125	5/32	5/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2062
79	79	1285/8	0.125	5/32	5/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2046
79	79	643/4	0.125	3/16	3/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2047
79	79	643/4	0.125	3/16	3/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2063
79	79	1287/8	0.125	7/32	7/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2064
79	79	1287/8	0.125	7/32	7/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2048
79	79	161	0.125	1/4	1/4	4/8	3	1	1/32			1/32	1		0	36	C2	2	2065
79	79	161	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2049
79	79	1289/8	0.125	9/32	9/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2066
79	79	1289/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2050
79	79	645/4	0.125	5/16	5/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2051
79	79	645/4	0.125	5/16	5/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2067
79	79	1291/8	0.125	11/32	11/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2068
79	79	1291/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2052
79	79	323/2	0.125	3/8	3/8	4/8	3	1	1/32			1/32	1		0	36	C2	2	2069
79	79	323/2	0.125	3/8	3/8	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2053
79	79	1293/8	0.125	13/32	13/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2070
79	79	1293/8	0.125	13/32	13/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2054
79	79	647/4	0.125	7/16	7/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2055
79	79	647/4	0.125	7/16	7/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2071
79	79	1295/8	0.125	15/32	15/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2072
79	79	1295/8	0.125	15/32	15/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2056
80	80	162	0.125	0	0	4/8	3	1	1/32			1/32	1		0	36	C2	2	2089
80	80	162	0.125	0	0	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2073
80	80	1297/8	0.125	1/32	1/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2090
80	80	1297/8	0.125	1/32	1/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2074
80	80	649/4	0.125	1/16	1/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2075
80	80	649/4	0.125	1/16	1/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2091
80	80	1299/8	0.125	3/32	3/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2092
80	80	1299/8	0.125	3/32	3/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2076
80	80	325/2	0.125	1/8	1/8	4/8	3	1	1/32			1/32	1		0	36	C2	2	2093
80	80	325/2	0.125	1/8	1/8	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2077
80	80	1301/8	0.125	5/32	5/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2094
80	80	1301/8	0.125	5/32	5/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2078
80	80	651/4	0.125	3/16	3/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2079
80	80	651/4	0.125	3/16	3/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2095
80	80	1303/8	0.125	7/32	7/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2096
80	80	1303/8	0.125	7/32	7/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2080
80	80	163	0.125	1/4	1/4	4/8	3	1	1/32			1/32	1		0	36	C2	2	2097
80	80	163	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2081
80	80	1305/8	0.125	9/32	9/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2098
80	80	1305/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2082
80	80	653/4	0.125	5/16	5/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2083
80	80	653/4	0.125	5/16	5/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2099
80	80	1307/8	0.125	11/32	11/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2100
80	80	1307/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2084
80	80	327/2	0.125	3/8	3/8	4/8	3	1	1/32			1/32	1		0	36	C2	2	2101
80	80	327/2	0.125	3/8	3/8	4/8	2	1	1/32			1/32	1		-4	44	Ab2	2	2085
80	80	1309/8	0.125	13/32	13/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2102
80	80	1309/8	0.125	13/32	13/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2086
80	80	655/4	0.125	7/16	7/16	4/8	2	1	1/32			1/32	1		5	35	B1	1	2087
80	80	655/4	0.125	7/16	7/16	4/8	3	1	1/32			1/32	1		0	36	C2	2	2103
80	80	1311/8	0.125	15/32	15/32	4/8	3	1	1/32			1/32	1		2	38	D2	2	2104
80	80	1311/8	0.125	15/32	15/32	4/8	2	1	1/32			1/32	1		-6	42	Gb2	2	2088
81	81	164	0.047619047619047616	0	0	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2108
81	81	3445/21	0.047619047619047616	1/84	1/84	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2109
81	81	3446/21	0.047619047619047616	1/42	1/42	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2110
81	81	1149/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2111
81	81	1149/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		2	38	D2	2	2111
81	81	3448/21	0.047619047619047616	1/21	1/21	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2112
