quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
269/2	1.5	68	68	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	60	576
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	574
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	574
271/2	0.5	68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	575
271/2	0.5	68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	575
136	2.0	69	69	0	0	2/4	2	1	1/2		1/2	1		2	26	582
136	2.0	69	69	0	0	2/4	2	1	1/2		1/2	1		2	38	582
136	1.0	69	69	0	0	2/4	1	1	1/4		1/4	1		4	52	578
136	1.0	69	69	0	0	2/4	1	1	1/4		1/4	1		4	64	578
273/2	1.5	69	69	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	54	581
273/2	1.5	69	69	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	60	581
273/2	1.5	69	69	1/8	1/8	2/4	1	2	3/8		1/4	3/2		2	62	581
137	0.5	69	69	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	579
137	0.5	69	69	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	579
275/2	0.5	69	69	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	580
275/2	0.5	69	69	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	580
138	2.0	70	70	0	0	2/4	2	2	1/2		1/2	1		1	31	592
138	2.0	70	70	0	0	2/4	2	2	1/2		1/2	1		1	43	592
138	1.0	70	70	0	0	2/4	1	1	1/4		1/4	1		4	52	583
138	1.0	70	70	0	0	2/4	1	1	1/4		1/4	1		4	64	583
277/2	0.25	70	70	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	586
277/2	1.5	70	70	1/8	1/8	2/4	1	2	3/8		1/4	3/2		1	55	585
277/2	1.5	70	70	1/8	1/8	2/4	1	2	3/8		1/4	3/2		5	59	585
277/2	1.5	70	70	1/8	1/8	2/4	1	2	3/8		1/4	3/2		2	62	585
555/4	0.25	70	70	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	587
139	0.25	70	70	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	588
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	584
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	76	584
557/4	0.25	70	70	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	589
279/2	0.25	70	70	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	590
559/4	0.25	70	70	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	591
140	0.25	71	71	0	0	2/4	2	1	1/16		1/16	1		1	43	596
140	1.0	71	71	0	0	2/4	1	1	1/4		1/4	1	-1	4	64	593
140	1.0	71	71	0	0	2/4	1	1	1/4		1/4	1	-1	4	76	593
561/4	0.25	71	71	1/16	1/16	2/4	2	1	1/16		1/16	1		4	40	597
281/2	0.25	71	71	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	598
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16		1/16	1	1	5	35	599
141	0.5	71	71	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	5	35	600
141	0.5	71	71	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	600
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	594
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	594
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	601
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	601
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	595
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	595
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	595
142	0.5	72	72	0	0	2/4	2	1	1/8		1/8	1		3	33	606
142	0.5	72	72	0	0	2/4	2	1	1/8		1/8	1		3	45	606
142	0.5	72	72	0	0	2/4	1	1	1/8		1/8	1		4	52	602
142	0.5	72	72	0	0	2/4	1	1	1/8		1/8	1		0	60	602
142	0.5	72	72	0	0	2/4	1	1	1/8		1/8	1		4	64	602
285/2	0.5	72	72	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40	607
285/2	0.5	72	72	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	607
285/2	0.5	72	72	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53	603
285/2	0.5	72	72	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	603
285/2	0.5	72	72	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	603
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	608
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	608
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	604
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	604
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	604
287/2	0.5	72	72	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	609
287/2	0.5	72	72	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	609
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	605
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	605
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	605
144	1.0	73	73	0	0	2/4	2	1	1/4		1/4	1		7	37	612
144	1.0	73	73	0	0	2/4	2	1	1/4		1/4	1		7	49	612
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		5	59	610
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		7	61	610
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		11	65	610
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		8	68	610
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		5	71	610
145	1.0	73	73	1/4	1/4	2/4	2	1	1/4		1/4	1		2	38	613
145	1.0	73	73	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	613
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1		6	54	611
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	611
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	611
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	611
146	2.0	74	74	0	0	2/4	2	1	1/2		1/2	1	1	1	31	621
146	2.0	74	74	0	0	2/4	2	1	1/2		1/2	1	1	1	43	621
146	2.0	74	74	0	0	2/4	1	1	1/2		1/2	1		3	57	614
146	2.0	74	74	0	0	2/4	1	1	1/2		1/2	1		5	59	614
146	2.0	74	74	0	0	2/4	1	1	1/2		1/2	1		-1	65	614
146	2.0	74	74	0	0	2/4	1	1	1/2		1/2	1		3	69	614
293/2	0.25	74	74	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62	615
587/4	0.25	74	74	3/16	3/16	2/4	1	2	1/16		1/16	1		4	64	616
147	0.25	74	74	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	617
589/4	0.25	74	74	5/16	5/16	2/4	1	2	1/16		1/16	1		4	64	618
295/2	0.25	74	74	3/8	3/8	2/4	1	2	1/16		1/16	1		2	62	619
591/4	0.25	74	74	7/16	7/16	2/4	1	2	1/16		1/16	1		5	59	620
148	1.0	75	75	0	0	2/4	2	1	1/4		1/4	1	-1	1	31	630
148	1.0	75	75	0	0	2/4	2	1	1/4		1/4	1	-1	1	43	630
148	0.25	75	75	0	0	2/4	1	1	1/16		1/16	1		1	55	622
593/4	0.25	75	75	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	623
297/2	0.25	75	75	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	624
595/4	0.25	75	75	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	625
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	626
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	631
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	631
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	631
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	627
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	627
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	627
599/4	0.125	75	75	7/16	7/16	2/4	1	2	1/32		1/32	1		3	57	628
1199/8	0.125	75	75	15/32	15/32	2/4	1	2	1/32		1/32	1		-4	56	629
150	0.0	76	76	0	0	2/4	1	1	0	grace16	1/16	1		3	57	632
150	0.0	76	76	0	0	2/4	1	1	0	grace16	1/16	1		-4	56	633
150	1.0	76	76	0	0	2/4	2	2	1/4		1/4	1		3	33	642
150	1.0	76	76	0	0	2/4	2	2	1/4		1/4	1		3	45	642
150	0.75	76	76	0	0	2/4	1	2	3/16		1/8	3/2	1	7	49	638
150	1.0	76	76	0	0	2/4	1	1	1/4		1/4	1		7	49	634
150	0.75	76	76	0	0	2/4	1	2	3/16		1/8	3/2	1	1	55	638
150	1.0	76	76	0	0	2/4	1	1	1/4		1/4	1		1	55	634
150	0.75	76	76	0	0	2/4	1	2	3/16		1/8	3/2		5	59	638
150	1.0	76	76	0	0	2/4	1	1	1/4		1/4	1		5	59	634
603/4	0.125	76	76	3/16	3/16	2/4	1	2	1/32		1/32	1	0	7	49	639
603/4	0.125	76	76	3/16	3/16	2/4	1	2	1/32		1/32	1	0	1	55	639
603/4	0.125	76	76	3/16	3/16	2/4	1	2	1/32		1/32	1		-2	58	639
1207/8	0.125	76	76	7/32	7/32	2/4	1	2	1/32		1/32	1	-1	7	49	640
1207/8	0.125	76	76	7/32	7/32	2/4	1	2	1/32		1/32	1	-1	1	55	640
1207/8	0.125	76	76	7/32	7/32	2/4	1	2	1/32		1/32	1		3	57	640
151	0.0	76	76	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	635
151	0.0	76	76	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	57	636
151	1.0	76	76	1/4	1/4	2/4	2	2	1/4		1/4	1	1	2	38	643
151	1.0	76	76	1/4	1/4	2/4	2	2	1/4		1/4	1	1	2	50	643
151	1.0	76	76	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	56	637
151	1.0	76	76	1/4	1/4	2/4	1	2	1/4		1/4	1		-4	56	641
151	1.0	76	76	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	637
151	1.0	76	76	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60	641
151	1.0	76	76	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	637
151	1.0	76	76	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	641
152	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1	-1	2	38	651
152	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1	-1	2	50	651
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	649
153	1.0	77	77	1/4	1/4	2/4	1	2	1/4		1/4	1		7	61	648
1225/8	0.125	77	77	9/32	9/32	2/4	1	1	1/32		1/32	1		2	62	644
613/4	0.125	77	77	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	645
1227/8	0.125	77	77	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	646
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	650
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	647
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		1	31	663
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		1	43	663
309/2	0.0	78	78	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	652
309/2	0.0	78	78	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	653
309/2	0.0	78	78	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	654
309/2	0.25	78	78	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	655
619/4	0.25	78	78	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	656
155	0.0	78	78	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	657
155	0.0	78	78	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	658
155	0.0	78	78	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	659
155	0.25	78	78	1/4	1/4	2/4	1	1	1/16		1/16	1	1	6	54	660
155	0.5	78	78	1/4	1/4	2/4	1	2	1/8		1/8	1		6	54	662
621/4	0.25	78	78	5/16	5/16	2/4	1	1	1/16		1/16	1	-1	6	54	661
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	664
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	664
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		1	31	676
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		1	43	676
313/2	0.0	79	79	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	665
313/2	0.0	79	79	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	666
313/2	0.0	79	79	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	667
313/2	0.25	79	79	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	668
627/4	0.25	79	79	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	669
157	0.0	79	79	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	670
157	0.0	79	79	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	671
157	0.0	79	79	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	672
157	0.25	79	79	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	673
629/4	0.25	79	79	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	674
315/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	677
315/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	677
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		6	54	675
158	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		1	31	690
158	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		1	43	690
317/2	0.0	80	80	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	678
317/2	0.0	80	80	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	679
317/2	0.0	80	80	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	680
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	681
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	682
159	0.0	80	80	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	683
159	0.0	80	80	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	684
159	0.0	80	80	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	685
159	0.25	80	80	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	686
637/4	0.25	80	80	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	687
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	691
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	691
319/2	0.25	80	80	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	688
639/4	0.25	80	80	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	689
160	0.0	81	81	0	0	2/4	1	1	0	grace16	1/16	1		5	59	692
160	0.0	81	81	0	0	2/4	1	1	0	grace16	1/16	1		3	57	693
160	0.0	81	81	0	0	2/4	1	1	0	grace16	1/16	1		1	55	694
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		2	50	695
641/4	0.25	81	81	1/16	1/16	2/4	1	1	1/16		1/16	1		2	50	696
321/2	0.25	81	81	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	697
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		5	47	698
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		3	45	699
323/2	0.16666666666666666	81	81	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	38	700
485/3	0.16666666666666666	81	81	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	38	701
971/6	0.16666666666666666	81	81	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	38	702
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		7	37	703
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		2	38	703
325/2	0.16666666666666666	82	82	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	38	704
488/3	0.16666666666666666	82	82	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	38	705
977/6	0.16666666666666666	82	82	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	38	706
163	0.5	82	82	1/4	1/4	2/4	1	1	1/8		1/8	1		7	37	707
163	0.5	82	82	1/4	1/4	2/4	1	1	1/8		1/8	1		2	38	707
327/2	0.25	82	82	3/8	3/8	2/4	1	1	1/16		1/16	1		2	38	708
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16		1/16	1		2	38	709
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		7	37	710
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		2	38	710
657/4	0.25	83	83	1/16	1/16	2/4	1	1	1/16		1/16	1		2	38	711
329/2	0.25	83	83	1/8	1/8	2/4	1	1	1/16		1/16	1		7	37	712
329/2	0.25	83	83	1/8	1/8	2/4	1	1	1/16		1/16	1		2	38	712
659/4	0.25	83	83	3/16	3/16	2/4	1	1	1/16		1/16	1		2	38	713
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		7	37	714
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		2	38	714
331/2	0.16666666666666666	83	83	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	38	715
497/3	0.16666666666666666	83	83	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	38	716
995/6	0.16666666666666666	83	83	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	38	717
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		7	37	718
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		2	38	718
333/2	0.16666666666666666	84	84	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	38	719
500/3	0.16666666666666666	84	84	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	38	720
1001/6	0.16666666666666666	84	84	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	38	721
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		7	37	722
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		2	38	722
335/2	0.25	84	84	3/8	3/8	2/4	1	1	1/16		1/16	1		2	38	723
671/4	0.25	84	84	7/16	7/16	2/4	1	1	1/16		1/16	1		2	38	724
168	0.5	85	85	0	0	2/4	1	1	1/8		1/8	1		7	37	725
168	0.5	85	85	0	0	2/4	1	1	1/8		1/8	1		2	38	725
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	726
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	726
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	727
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	727
169	0.25	85	85	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	728
169	0.25	85	85	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	728
677/4	0.25	85	85	5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	729
677/4	0.25	85	85	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	729
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	730
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16		1/16	1		4	52	730
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	731
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	731
170	0.25	86	86	0	0	2/4	1	1	1/16		1/16	1		2	62	732
170	0.25	86	86	0	0	2/4	1	1	1/16		1/16	1		4	64	732
681/4	0.25	86	86	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	733
681/4	0.25	86	86	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	733
341/2	0.25	86	86	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	734
341/2	0.25	86	86	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	734
683/4	0.25	86	86	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	735
683/4	0.25	86	86	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	735
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	736
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	736
343/2	0.0	86	86	3/8	3/8	2/4	1	1	0	appoggiatura	1/8	1		7	61	737
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59	738
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62	738
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64	738
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67	738
172	0.25	87	87	0	0	2/4	1	1	1/16		1/16	1	-1	5	59	739
172	0.25	87	87	0	0	2/4	1	1	1/16		1/16	1	-1	2	62	739
172	0.25	87	87	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	739
172	0.25	87	87	0	0	2/4	1	1	1/16		1/16	1	-1	1	67	739
689/4	0.25	87	87	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	740
345/2	0.25	87	87	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	741
691/4	0.25	87	87	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	742
173	0.25	87	87	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	743
693/4	0.25	87	87	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	744
347/2	0.25	87	87	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	745
695/4	0.25	87	87	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	746
174	0.25	88	88	0	0	2/4	1	1	1/16		1/16	1		1	55	747
697/4	0.25	88	88	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	748
349/2	0.25	88	88	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	749
699/4	0.25	88	88	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	750
175	0.5	88	88	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	751
351/2	0.5	88	88	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	753
351/2	0.5	88	88	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	753
351/2	0.5	88	88	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	752
351/2	0.5	88	88	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	752
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		1	31	755
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		2	38	755
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		1	43	755
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1		5	47	754
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1		2	50	754
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1		1	55	754
