quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
309/2	0.5	45	45	9/8	9/8	5/4	1	1	1/8		1/8	1		11	89	540
155	3.0	46	46	0	0	3/4	2	1	3/4		1/2	3/2		4	52	562
155	3.0	46	46	0	0	3/4	2	1	3/4		1/2	3/2		1	55	562
155	3.0	46	46	0	0	3/4	2	1	3/4		1/2	3/2		-2	58	562
155	3.0	46	46	0	0	3/4	2	1	3/4		1/2	3/2		-5	61	562
155	3.0	46	46	0	0	3/4	2	1	3/4		1/2	3/2		1	67	562
155	2.0	46	46	0	0	3/4	1	2	1/2		1/2	1		-5	73	556
155	2.0	46	46	0	0	3/4	1	2	1/2		1/2	1		1	79	556
155	2.0	46	46	0	0	3/4	1	2	1/2		1/2	1		-5	85	556
466/3	0.3333333333333333	46	46	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	81	554
466/3	0.3333333333333333	46	46	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	93	554
467/3	0.3333333333333333	46	46	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	555
467/3	0.3333333333333333	46	46	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	88	555
156	1.0	46	46	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	563
943/6	0.16666666666666666	46	46	13/24	13/24	3/4	1	2	1/24		1/16	2/3		7	61	557
472/3	0.16666666666666666	46	46	7/12	7/12	3/4	1	2	1/24		1/16	2/3		4	64	558
315/2	0.16666666666666666	46	46	5/8	5/8	3/4	1	2	1/24		1/16	2/3		3	69	559
473/3	0.16666666666666666	46	46	2/3	2/3	3/4	1	2	1/24		1/16	2/3		-2	70	560
947/6	0.16666666666666666	46	46	17/24	17/24	3/4	1	2	1/24		1/16	2/3		6	78	561
158	3.0	47	47	0	0	3/4	2	1	3/4		1/2	3/2		4	52	572
158	3.0	47	47	0	0	3/4	2	1	3/4		1/2	3/2		1	55	572
158	3.0	47	47	0	0	3/4	2	1	3/4		1/2	3/2		-2	58	572
158	3.0	47	47	0	0	3/4	2	1	3/4		1/2	3/2		0	60	572
158	3.0	47	47	0	0	3/4	2	1	3/4		1/2	3/2		1	67	572
158	2.0	47	47	0	0	3/4	1	2	1/2		1/2	1		0	72	566
158	2.0	47	47	0	0	3/4	1	2	1/2		1/2	1		1	79	566
158	2.0	47	47	0	0	3/4	1	2	1/2		1/2	1		0	84	566
475/3	0.3333333333333333	47	47	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	81	564
475/3	0.3333333333333333	47	47	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	93	564
476/3	0.3333333333333333	47	47	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	565
476/3	0.3333333333333333	47	47	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	88	565
159	1.0	47	47	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	573
961/6	0.16666666666666666	47	47	13/24	13/24	3/4	1	2	1/24		1/16	2/3		0	60	567
481/3	0.16666666666666666	47	47	7/12	7/12	3/4	1	2	1/24		1/16	2/3		4	64	568
321/2	0.16666666666666666	47	47	5/8	5/8	3/4	1	2	1/24		1/16	2/3		3	69	569
482/3	0.16666666666666666	47	47	2/3	2/3	3/4	1	2	1/24		1/16	2/3		-2	70	570
965/6	0.16666666666666666	47	47	17/24	17/24	3/4	1	2	1/24		1/16	2/3		6	78	571
161	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		4	52	592
161	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		1	55	592
161	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		-2	58	592
161	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		-5	61	592
161	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1		1	67	592
161	1.0	48	48	0	0	3/4	1	2	1/4		1/4	1		-5	73	589
161	1.0	48	48	0	0	3/4	1	2	1/4		1/4	1		1	79	589
161	1.0	48	48	0	0	3/4	1	2	1/4		1/4	1		-5	85	589
967/6	0.16666666666666666	48	48	1/24	1/24	3/4	1	1	1/24		1/16	2/3		7	61	574
484/3	0.16666666666666666	48	48	1/12	1/12	3/4	1	1	1/24		1/16	2/3		4	64	575
323/2	0.16666666666666666	48	48	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	576
485/3	0.16666666666666666	48	48	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	70	577
971/6	0.16666666666666666	48	48	5/24	5/24	3/4	1	1	1/24		1/16	2/3		6	78	578
162	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	593
162	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	593
162	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	593
162	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	593
162	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	593
162	1.0	48	48	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72	590
162	1.0	48	48	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79	590
162	1.0	48	48	1/4	1/4	3/4	1	2	1/4		1/4	1		0	84	590
973/6	0.16666666666666666	48	48	7/24	7/24	3/4	1	1	1/24		1/16	2/3		7	61	579
487/3	0.16666666666666666	48	48	1/3	1/3	3/4	1	1	1/24		1/16	2/3		4	64	580
325/2	0.16666666666666666	48	48	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	69	581
488/3	0.16666666666666666	48	48	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	582
977/6	0.16666666666666666	48	48	11/24	11/24	3/4	1	1	1/24		1/16	2/3		6	78	583
163	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	594
163	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	594
163	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	594
163	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	594
163	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	594
163	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	73	591
163	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		1	79	591
163	1.0	48	48	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	85	591
979/6	0.16666666666666666	48	48	13/24	13/24	3/4	1	1	1/24		1/16	2/3		7	61	584
490/3	0.16666666666666666	48	48	7/12	7/12	3/4	1	1	1/24		1/16	2/3		4	64	585
327/2	0.16666666666666666	48	48	5/8	5/8	3/4	1	1	1/24		1/16	2/3		3	69	586
491/3	0.16666666666666666	48	48	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-2	70	587
983/6	0.16666666666666666	48	48	17/24	17/24	3/4	1	1	1/24		1/16	2/3	1	6	78	588
164	1.0	49	49	0	0	5/4	2	2	1/4		1/4	1		3	33	610
164	1.5	49	49	0	0	5/4	1	1	3/8		1/4	3/2	-1	6	78	595
165	0.5	49	49	1/4	1/4	5/4	2	1	1/8		1/8	1		2	50	604
165	0.5	49	49	1/4	1/4	5/4	2	1	1/8		1/8	1		6	54	604
165	0.5	49	49	1/4	1/4	5/4	2	1	1/8		1/8	1		5	59	604
165	0.5	49	49	1/4	1/4	5/4	2	1	1/8		1/8	1		2	62	604
165	0.5	49	49	1/4	1/4	5/4	1	3	1/8		1/8	1		6	66	598
165	0.5	49	49	1/4	1/4	5/4	1	3	1/8		1/8	1		5	71	598
331/2	0.5	49	49	3/8	3/8	5/4	2	1	1/8		1/8	1	1	11	53	605
331/2	0.5	49	49	3/8	3/8	5/4	2	1	1/8		1/8	1	1	3	57	605
331/2	0.5	49	49	3/8	3/8	5/4	2	1	1/8		1/8	1		2	62	605
331/2	0.5	49	49	3/8	3/8	5/4	2	1	1/8		1/8	1	1	11	65	605
331/2	0.5	49	49	3/8	3/8	5/4	1	3	1/8		1/8	1		7	73	599
331/2	0.5	49	49	3/8	3/8	5/4	1	3	1/8		1/8	1	1	11	77	599
331/2	1.0	49	49	3/8	3/8	5/4	1	1	1/4		1/4	1		7	85	596
166	0.5	49	49	1/2	1/2	5/4	2	1	1/8		1/8	1	-1	11	53	606
166	0.5	49	49	1/2	1/2	5/4	2	1	1/8		1/8	1	-1	3	57	606
166	0.5	49	49	1/2	1/2	5/4	2	1	1/8		1/8	1		2	62	606
166	0.5	49	49	1/2	1/2	5/4	2	1	1/8		1/8	1	-1	11	65	606
166	1.0	49	49	1/2	1/2	5/4	1	2	1/4		1/4	1		7	73	597
166	0.5	49	49	1/2	1/2	5/4	1	3	1/8		1/8	1	-1	11	77	600
166	1.0	49	49	1/2	1/2	5/4	1	2	1/4		1/4	1		7	85	597
333/2	0.5	49	49	5/8	5/8	5/4	2	1	1/8		1/8	1		6	54	607
333/2	0.5	49	49	5/8	5/8	5/4	2	1	1/8		1/8	1		6	66	607
333/2	0.5	49	49	5/8	5/8	5/4	1	3	1/8		1/8	1		6	78	601
167	1.0	49	49	3/4	3/4	5/4	2	1	1/4		1/4	1		8	56	608
167	1.0	49	49	3/4	3/4	5/4	2	1	1/4		1/4	1		10	58	608
167	1.0	49	49	3/4	3/4	5/4	2	1	1/4		1/4	1		9	63	608
167	1.0	49	49	3/4	3/4	5/4	2	1	1/4		1/4	1		1	67	608
167	1.0	49	49	3/4	3/4	5/4	1	3	1/4		1/4	1		7	73	602
167	1.0	49	49	3/4	3/4	5/4	1	3	1/4		1/4	1		1	79	602
167	1.0	49	49	3/4	3/4	5/4	1	3	1/4		1/4	1		7	85	602
168	1.0	49	49	1	1	5/4	2	1	1/4		1/4	1		8	56	609
168	1.0	49	49	1	1	5/4	2	1	1/4		1/4	1		5	59	609
168	1.0	49	49	1	1	5/4	2	1	1/4		1/4	1		2	62	609
168	1.0	49	49	1	1	5/4	1	3	1/4		1/4	1		4	64	603
168	1.0	49	49	1	1	5/4	2	1	1/4		1/4	1		8	68	609
168	1.0	49	49	1	1	5/4	1	3	1/4		1/4	1		2	74	603
168	1.0	49	49	1	1	5/4	1	3	1/4		1/4	1		4	76	603
339/2	0.0	50	50	0	0	3/4	1	2	0	acciaccatura	1/8	1		9	63	613
339/2	0.0	50	50	0	0	3/4	1	2	0	acciaccatura	1/8	1		6	66	613
339/2	0.0	50	50	0	0	3/4	2	1	0	acciaccatura	1/8	1		6	54	617
339/2	0.0	50	50	0	0	3/4	2	1	0	acciaccatura	1/8	1		5	59	617
339/2	0.5	50	50	0	0	3/4	2	1	1/8		1/8	1		4	52	618
339/2	0.5	50	50	0	0	3/4	2	1	1/8		1/8	1		3	57	618
339/2	0.5	50	50	0	0	3/4	1	2	1/8		1/8	1		7	61	614
339/2	0.5	50	50	0	0	3/4	1	2	1/8		1/8	1		4	64	614
170	0.5	50	50	1/8	1/8	3/4	2	1	1/8		1/8	1	1	4	52	619
170	0.5	50	50	1/8	1/8	3/4	2	1	1/8		1/8	1	1	3	57	619
170	0.5	50	50	1/8	1/8	3/4	1	2	1/8		1/8	1	1	7	61	615
170	0.5	50	50	1/8	1/8	3/4	1	2	1/8		1/8	1	1	4	64	615
170	0.5	50	50	1/8	1/8	3/4	1	1	1/8		1/8	1	1	7	73	611
170	0.5	50	50	1/8	1/8	3/4	1	1	1/8		1/8	1	1	3	81	611
170	0.5	50	50	1/8	1/8	3/4	1	1	1/8		1/8	1	1	7	85	611
341/2	1.0	50	50	1/4	1/4	3/4	2	2	1/4		1/4	1		3	21	621
341/2	2.0	50	50	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	4	52	620
341/2	2.0	50	50	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	3	57	620
341/2	2.0	50	50	1/4	1/4	3/4	1	2	1/2		1/2	1	-1	7	61	616
341/2	2.0	50	50	1/4	1/4	3/4	1	2	1/2		1/2	1	-1	4	64	616
341/2	1.0	50	50	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	7	73	612
341/2	1.0	50	50	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	3	81	612
341/2	1.0	50	50	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	7	85	612
345/2	0.25	51	51	0	0	3/4	2	1	1/16		1/16	1		6	54	630
345/2	0.25	51	51	0	0	3/4	2	1	1/16		1/16	1		5	59	630
345/2	0.25	51	51	0	0	3/4	1	2	1/16		1/16	1		9	63	624
345/2	0.25	51	51	0	0	3/4	1	2	1/16		1/16	1		6	66	624
691/4	0.25	51	51	1/16	1/16	3/4	2	1	1/16		1/16	1		4	52	631
691/4	0.25	51	51	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	631
691/4	0.25	51	51	1/16	1/16	3/4	1	2	1/16		1/16	1		7	61	625
691/4	0.25	51	51	1/16	1/16	3/4	1	2	1/16		1/16	1		4	64	625
173	0.125	51	51	1/8	1/8	3/4	2	1	1/32		1/32	1		8	56	632
173	0.125	51	51	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	632
173	0.125	51	51	1/8	1/8	3/4	1	2	1/32		1/32	1		4	64	626
173	0.125	51	51	1/8	1/8	3/4	1	2	1/32		1/32	1		8	68	626
1385/8	0.125	51	51	5/32	5/32	3/4	2	1	1/32		1/32	1		6	54	633
1385/8	0.125	51	51	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	633
1385/8	0.125	51	51	5/32	5/32	3/4	1	2	1/32		1/32	1		9	63	627
1385/8	0.125	51	51	5/32	5/32	3/4	1	2	1/32		1/32	1		6	66	627
693/4	0.25	51	51	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52	634
693/4	0.25	51	51	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	634
693/4	0.25	51	51	3/16	3/16	3/4	1	2	1/16		1/16	1		7	61	628
693/4	0.25	51	51	3/16	3/16	3/4	1	2	1/16		1/16	1		4	64	628
347/2	2.0	51	51	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	635
347/2	2.0	51	51	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	635
347/2	2.0	51	51	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	629
347/2	2.0	51	51	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	629
347/2	1.0	51	51	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	622
347/2	1.0	51	51	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	81	622
347/2	1.0	51	51	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	85	622
349/2	1.0	51	51	1/2	1/2	3/4	2	2	1/4		1/4	1		3	21	636
349/2	0.5	51	51	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	623
349/2	0.5	51	51	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	3	81	623
349/2	0.5	51	51	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	85	623
351/2	0.0	52	52	0	0	3/4	1	2	0	acciaccatura	1/8	1		9	63	639
351/2	0.0	52	52	0	0	3/4	1	2	0	acciaccatura	1/8	1		6	66	639
351/2	0.0	52	52	0	0	3/4	2	1	0	acciaccatura	1/8	1		6	54	643
351/2	0.0	52	52	0	0	3/4	2	1	0	acciaccatura	1/8	1		5	59	643
351/2	0.5	52	52	0	0	3/4	2	1	1/8		1/8	1		4	52	644
351/2	0.5	52	52	0	0	3/4	2	1	1/8		1/8	1		3	57	644
351/2	0.5	52	52	0	0	3/4	1	2	1/8		1/8	1		7	61	640
351/2	0.5	52	52	0	0	3/4	1	2	1/8		1/8	1		4	64	640
176	0.5	52	52	1/8	1/8	3/4	2	1	1/8		1/8	1	1	4	52	645
176	0.5	52	52	1/8	1/8	3/4	2	1	1/8		1/8	1	1	3	57	645
176	0.5	52	52	1/8	1/8	3/4	1	2	1/8		1/8	1	1	7	61	641
176	0.5	52	52	1/8	1/8	3/4	1	2	1/8		1/8	1	1	4	64	641
176	0.5	52	52	1/8	1/8	3/4	1	1	1/8		1/8	1	1	7	73	637
176	0.5	52	52	1/8	1/8	3/4	1	1	1/8		1/8	1	1	3	81	637
176	0.5	52	52	1/8	1/8	3/4	1	1	1/8		1/8	1	1	7	85	637
353/2	1.0	52	52	1/4	1/4	3/4	2	2	1/4		1/4	1		3	21	647
353/2	2.0	52	52	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	4	52	646
353/2	2.0	52	52	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	3	57	646
353/2	2.0	52	52	1/4	1/4	3/4	1	2	1/2		1/2	1	-1	7	61	642
353/2	2.0	52	52	1/4	1/4	3/4	1	2	1/2		1/2	1	-1	4	64	642
353/2	1.0	52	52	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	7	73	638
353/2	1.0	52	52	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	3	81	638
353/2	1.0	52	52	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	7	85	638
357/2	0.25	53	53	0	0	3/4	2	1	1/16		1/16	1		6	54	655
357/2	0.25	53	53	0	0	3/4	2	1	1/16		1/16	1		5	59	655
357/2	0.25	53	53	0	0	3/4	1	2	1/16		1/16	1		9	63	649
357/2	0.25	53	53	0	0	3/4	1	2	1/16		1/16	1		6	66	649
715/4	0.25	53	53	1/16	1/16	3/4	2	1	1/16		1/16	1		4	52	656
715/4	0.25	53	53	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	656
715/4	0.25	53	53	1/16	1/16	3/4	1	2	1/16		1/16	1		7	61	650
715/4	0.25	53	53	1/16	1/16	3/4	1	2	1/16		1/16	1		4	64	650
179	0.125	53	53	1/8	1/8	3/4	2	1	1/32		1/32	1		8	56	657
179	0.125	53	53	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	657
179	0.125	53	53	1/8	1/8	3/4	1	2	1/32		1/32	1		4	64	651
179	0.125	53	53	1/8	1/8	3/4	1	2	1/32		1/32	1		8	68	651
1433/8	0.125	53	53	5/32	5/32	3/4	2	1	1/32		1/32	1		6	54	658
1433/8	0.125	53	53	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	658
1433/8	0.125	53	53	5/32	5/32	3/4	1	2	1/32		1/32	1		9	63	652
1433/8	0.125	53	53	5/32	5/32	3/4	1	2	1/32		1/32	1		6	66	652
717/4	0.25	53	53	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52	659
717/4	0.25	53	53	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	659
717/4	0.25	53	53	3/16	3/16	3/4	1	2	1/16		1/16	1		7	61	653
717/4	0.25	53	53	3/16	3/16	3/4	1	2	1/16		1/16	1		4	64	653
359/2	2.0	53	53	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	660
359/2	2.0	53	53	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	660
359/2	2.0	53	53	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	654
359/2	2.0	53	53	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	654
359/2	1.0	53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	648
359/2	1.0	53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	648
359/2	1.0	53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	648
361/2	1.0	53	53	1/2	1/2	3/4	2	2	1/4		1/4	1		3	21	661
